time,key,degree,quality,inversion,roman_numeral_notation
932,A-,7/5,d7,0,vii-7/V
933,A-,7/5,d7,0,vii-7/V
934,A-,7/5,d7,0,vii-7/V
935,A-,7/5,d7,0,vii-7/V
936,d-,5,D7,2,V43
937,d-,5,D7,2,V43
938,d-,5,D7,2,V43
939,d-,1,m,1,i6
940,d-,1,m,1,i6
941,d-,1,m,1,i6
942,e-,7,d7,1,vii-65
943,e-,7,d7,1,vii-65
944,e-,7,d7,1,vii-65
945,e-,1,m,1,i6
946,e-,1,m,1,i6
947,e-,1,m,1,i6
948,E-,7/2,d7,1,vii-65/ii
949,E-,7/2,d7,1,vii-65/ii
950,E-,7/2,d7,1,vii-65/ii
951,E-,2,m,1,ii6
952,E-,2,m,1,ii6
953,E-,2,m,1,ii6
954,E-,7/5,d7,0,vii-7/V
955,E-,7/5,d7,0,vii-7/V
956,E-,7/5,d7,0,vii-7/V
957,E-,7/5,d7,0,vii-7/V
958,E-,7/5,d7,0,vii-7/V
959,E-,7/5,d7,0,vii-7/V
960,E-,1,M,2,I64
961,E-,1,M,2,I64
962,E-,1,M,2,I64
963,E-,1,M,2,I64
964,E-,1,M,2,I64
965,E-,5,D7,0,V7
966,E-,1,M,0,I
967,E-,1,M,0,I
968,E-,1,M,0,I
969,E-,1,M,0,I
970,E-,1,M,0,I
971,E-,1,M,0,I
972,E-,2,m7,1,ii65
973,E-,2,m7,1,ii65
974,E-,2,m7,1,ii65
975,E-,2,m7,1,ii65
976,E-,2,m7,1,ii65
977,E-,2,m7,1,ii65
978,E-,2,m7,1,ii65
979,E-,2,m7,1,ii65
980,E-,2,m7,1,ii65
981,E-,7/5,d7,0,vii-7/V
982,E-,7/5,d7,0,vii-7/V
983,E-,7/5,d7,0,vii-7/V
984,E-,7/5,d7,0,vii-7/V
985,E-,7/5,d7,0,vii-7/V
986,E-,7/5,d7,0,vii-7/V
987,E-,1,M,2,I64
988,E-,1,M,2,I64
989,E-,7/3,d7,1,vii-65/iii
990,E-,1,M,2,I64
991,E-,1,M,2,I64
992,E-,7/3,d7,1,vii-65/iii
993,E-,1,M,2,I64
994,E-,1,M,2,I64
995,E-,1,M,2,I64
996,E-,5,D7,0,V7
997,E-,5,D7,0,V7
998,E-,5,D7,0,V7
999,E-,1,M,0,I
1000,E-,1,M,0,I
1001,E-,1,M,0,I
1002,E-,5,D7,0,V7
1003,E-,5,D7,0,V7
1004,E-,5,D7,0,V7
1005,E-,1,M,0,I
1006,E-,1,M,0,I
1007,E-,1,M,0,I
1008,E-,5,D7,0,V7
1009,E-,5,D7,0,V7
1010,E-,5,D7,0,V7
1011,E-,1,M,0,I
1012,E-,1,M,0,I
1013,E-,1,M,0,I
1014,E-,1,M,0,I
1015,E-,1,M,0,I
1016,E-,1,M,0,I
1017,E-,1,M,0,I
1018,E-,1,M,0,I
1019,E-,5,D7,0,V7
