time,key,degree,quality,inversion,roman_numeral_notation
1018,E-,5,M,0,V
1019,E-,5,M,0,V
1020,E-,1,M,0,I
1021,E-,1,M,0,I
1022,E-,1,M,0,I
1023,E-,1,M,0,I
1024,E-,2,m7,0,ii7
1025,E-,7/6,d7,3,vii-42/vi
1026,C,7/5,d7,1,vii-65/V
1027,C,7/5,d7,0,vii-7/V
1028,C,5,M,0,V
1029,C,5,M,0,V
1030,C,5,D7,0,V7
1031,C,5,D7,0,V7
1032,C,1,M,0,I
1033,C,1,M,0,I
1034,C,1,M,0,I
1035,C,1,M,0,I
1036,C,1,M,0,I
1037,C,1,M,0,I
1038,C,1,M,0,I
1039,G,5,D7,3,V42
1040,G,1,M,1,I6
1041,G,1,M,1,I6
1042,G,1,M,1,I6
1043,G,1,M,1,I6
1044,G,1,M,1,I6
1045,G,1,M,1,I6
1046,G,1,M,1,I6
1047,G,1,M,1,I6
1048,d,1,m,0,i
1049,d,1,m,0,i
1050,d,1,m,0,i
1051,d,1,m,0,i
1052,d,1,m,0,i
1053,d,1,m,0,i
1054,d,1,m,0,i
1055,a,5,D7,3,V42
1056,a,1,m,1,i6
1057,a,1,m,1,i6
1058,a,1,m,1,i6
1059,a,1,m,1,i6
1060,a,1,m,1,i6
1061,a,1,m,1,i6
1062,a,1,m,1,i6
1063,a,1,m,1,i6
1064,a,6,M,0,IV
1065,a,6,M,0,IV
1066,a,6,M,0,IV
1067,a,6,M,0,IV
1068,a,+4,a6,1,Gr+6
1069,a,+4,a6,1,Gr+6
1070,a,+4,a6,1,Gr+6
1071,a,+4,a6,1,Gr+6
1072,a,5,D7,0,V7
1073,a,5,D7,0,V7
1074,a,1,m,2,i64
1075,a,1,m,2,i64
1076,a,5,D7,0,V7
1077,a,5,D7,0,V7
1078,a,1,m,2,i64
1079,a,1,m,2,i64
1080,a,5,D7,0,V7
1081,a,5,D7,0,V7
1082,a,1,m,2,i64
1083,a,1,m,2,i64
1084,a,5,D7,0,V7
1085,a,5,D7,0,V7
1086,a,1,m,2,i64
1087,a,1,m,2,i64
1088,a,5,M,0,V
1089,a,1,m,2,i64
1090,a,5,M,0,V
1091,a,1,m,2,i64
1092,a,5,M,0,V
1093,a,1,m,2,i64
1094,a,5,M,0,V
1095,a,1,m,2,i64
1096,a,5,M,0,V
1097,a,5,M,0,V
1098,a,5,M,0,V
1099,a,5,M,0,V
1100,a,5,M,0,V
1101,a,5,M,0,V
1102,a,5,M,0,V
1103,a,5,M,0,V
1104,a,5,M,0,V
1105,a,5,M,0,V
1106,a,5,M,0,V
1107,a,5,M,0,V
1108,a,5,M,0,V
1109,a,5,M,0,V
1110,a,5,M,0,V
1111,a,5,M,0,V
1112,a,5,D7,0,V7
1113,a,5,D7,0,V7
1114,a,5,D7,0,V7
1115,a,5,D7,0,V7
1116,a,5,D7,0,V7
1117,a,5,D7,0,V7
1118,a,5,D7,0,V7
1119,a,5,D7,0,V7
1120,A,1,M,0,I
1121,A,1,M,0,I
1122,A,5,M,0,V
1123,A,6,m,0,vi
1124,A,5/6,D7,0,V7/vi
1125,A,5/6,D7,0,V7/vi
1126,A,4,M,0,IV
1127,A,4,M,0,IV
1128,A,5,D7,2,V43
1129,A,5,D7,2,V43
1130,A,1,M,1,I6
1131,A,2,m7,1,ii65
1132,A,1,M,2,I64
1133,A,1,M,2,I64
1134,A,5,D7,0,V7
1135,A,5,D7,0,V7
1136,C,6,m,0,vi
1137,C,6,m,0,vi
1138,C,3,m,0,III6
1139,C,4,M,0,IV
1140,C,1,M,0,I
1141,C,1,M,0,I
1142,C,2,m,0,ii
1143,C,2,m,0,ii
1144,C,1,M,2,I64
1145,C,5,D7,0,V7
1146,C,5,D7,0,V7
1147,C,5,D7,0,V7
1148,C,1,M,0,I
1149,C,1,M,0,I
1150,C,1,M,0,I
1151,C,1,M,0,I
1152,C,1,M,0,I
1153,C,1,M,0,I
1154,C,7/6,d7,0,vii-7/vi
1155,C,6,m,0,vi
1156,C,5/6,D7,0,V7/vi
1157,C,5/6,D7,0,V7/vi
1158,C,4,M,0,IV
1159,C,4,M,0,IV
1160,C,5,D7,2,V43
1161,C,5,D7,2,V43
1162,C,1,M,1,I6
1163,C,2,m7,1,ii65
1164,C,1,M,2,I64
1165,C,1,M,2,I64
1166,C,5,D7,0,V7
1167,C,5,D7,0,V7
1168,C,1,M,0,I
1169,C,1,M,0,I
1170,C,7/6,d7,0,vii-7/vi
1171,C,6,m,0,vi
1172,C,5/6,D7,0,V7/vi
1173,C,5/6,D7,0,V7/vi
1174,C,4,M,0,IV
1175,C,4,M,0,IV
1176,C,1,M,2,I64
1177,C,5,D7,0,V7
1178,C,5,D7,0,V7
1179,C,5,D7,0,V7
1180,C,1,M,0,I
1181,C,1,M,0,I
1182,C,5,D7,0,V7
1183,C,5,D7,0,V7
1184,C,1,M,2,I64
1185,C,1,M,2,I64
1186,C,5,D7,0,V7
1187,C,5,D7,0,V7
1188,C,1,M,0,I
1189,C,1,M,0,I
1190,C,5,D7,2,V43
1191,C,5,D7,2,V43
1192,C,1,M,1,I6
1193,C,1,M,1,I6
1194,C,5,D7,3,V42
1195,C,5,D7,3,V42
1196,C,1,M,1,I6
1197,C,1,M,1,I6
1198,C,5,D7,1,V65
1199,C,5,D7,1,V65
1200,C,1,M,0,I
1201,C,1,M,0,I
1202,C,5,D7,2,V43
1203,C,5,D7,2,V43
1204,C,1,M,1,I6
1205,C,1,M,1,I6
1206,C,5,D7,2,V43
1207,C,5,D7,2,V43
1208,C,1,M,1,I6
1209,C,1,M,1,I6
1210,C,5,D7,2,V43
1211,C,5,D7,2,V43
1212,C,1,M,1,I6
1213,C,5,D7,2,V43
1214,C,1,M,1,I6
1215,C,5,D7,2,V43
1216,C,5,D7,3,V42
1217,C,5,D7,3,V42
1218,C,5,D7,3,V42
1219,C,5,D7,3,V42
1220,C,5/4,D7,1,V65/IV
1221,C,5/4,D7,1,V65/IV
1222,C,5/4,D7,1,V65/IV
1223,C,5/4,D7,1,V65/IV
1224,C,5/4,D7,1,V65/IV
1225,C,5/4,D7,1,V65/IV
1226,C,5/4,D7,1,V65/IV
1227,C,5/4,D7,1,V65/IV
1228,C,4,M,0,IV
1229,C,4,M,0,IV
1230,C,4,M,0,IV
1231,C,4,M,0,IV
1232,C,4,M,0,IV
1233,C,4,M,0,IV
1234,C,4,M,0,IV
1235,C,4,M,0,IV
1236,C,5/5,D7,1,V65/V
1237,C,5/5,D7,1,V65/V
1238,C,5/5,D7,1,V65/V
1239,C,5/5,D7,1,V65/V
1240,C,5/5,D7,1,V65/V
1241,C,5/5,D7,1,V65/V
1242,C,5/5,D7,1,V65/V
1243,C,5/5,D7,1,V65/V
1244,C,1,M,2,I64
1245,C,1,M,2,I64
1246,C,1,M,2,I64
1247,C,1,M,2,I64
1248,C,1,M,2,I64
1249,C,1,M,2,I64
1250,C,1,M,2,I64
1251,C,1,M,2,I64
1252,C,1,M,2,I64
1253,C,1,M,2,I64
1254,C,1,M,2,I64
1255,C,1,M,2,I64
1256,C,1,M,2,I64
1257,C,1,M,2,I64
1258,C,1,M,2,I64
1259,C,1,M,2,I64
1260,C,7,d7,0,vii-7
1261,C,7,d7,0,vii-7
1262,C,7,d7,0,vii-7
1263,C,7,d7,0,vii-7
1264,C,7,d7,0,vii-7
1265,C,7,d7,0,vii-7
1266,C,7,d7,0,vii-7
1267,C,7,d7,0,vii-7
1268,C,7,h7,0,vii=7
1269,C,7,h7,0,vii=7
1270,C,7,h7,0,vii=7
1271,C,7,h7,0,vii=7
1272,C,5,D7,1,V65
1273,C,5,D7,1,V65
1274,C,5,D7,1,V65
1275,C,5,D7,1,V65
1276,C,1,M,0,I
1277,C,1,M,0,I
1278,f,5,D7,0,V7
1279,f,5,D7,0,V7
1280,f,1,m,2,i64
1281,f,1,m,2,i64
1282,f,5,D7,0,V7
1283,f,5,D7,0,V7
1284,c,4,m,0,iv
1285,c,4,m,0,iv
1286,c,-2,M,1,N6
1287,c,-2,M,1,N6
1288,c,1,m,2,i64
1289,c,1,m,2,i64
1290,c,5,D7,0,V7
1291,c,5,D7,0,V7
1292,F,5,D7,0,V7
1293,F,5,D7,0,V7
1294,F,5,D7,0,V7
1295,F,5,D7,0,V7
1296,F,1,M,2,I64
1297,F,1,M,2,I64
1298,F,5,D7,0,V7
1299,F,5,D7,0,V7
1300,C,4,M,0,IV
1301,C,4,M,0,IV
1302,C,2,m,1,ii6
1303,C,2,m,1,ii6
1304,C,1,M,2,I64
1305,C,1,M,2,I64
1306,C,5,D7,0,V7
1307,C,5,D7,0,V7
1308,C,1,M,0,I
1309,C,1,M,1,I6
1310,C,2,m,1,ii6
1311,C,2,m,1,ii6
1312,C,1,M,2,I64
1313,C,1,M,2,I64
1314,C,5,D7,0,V7
1315,C,5,D7,0,V7
1316,C,1,M,0,I
1317,F,1,M,1,I6
1318,F,2,m,1,ii6
1319,F,2,m,1,ii6
1320,F,1,M,2,I64
1321,F,1,M,2,I64
1322,F,5,D7,0,V7
1323,F,5,D7,0,V7
1324,F,1,m,0,i
1325,f,1,m,1,i6
1326,f,2,d,1,ii-6
1327,f,2,d,1,ii-6
1328,f,1,m,2,i64
1329,f,1,m,2,i64
1330,f,5,D7,0,V7
1331,f,5,D7,0,V7
1332,D-,1,M,0,I
1333,D-,1,M,0,I
1334,D-,1,M,0,I
1335,D-,1,M,0,I
1336,D-,1,M,0,I
1337,D-,1,M,0,I
1338,D-,1,M,0,I
1339,A-,5,D7,3,V42
1340,A-,1,M,1,I6
1341,A-,1,M,1,I6
1342,A-,1,M,1,I6
1343,A-,1,M,1,I6
1344,b-,5,D7,2,V43
1345,b-,5,D7,2,V43
1346,b-,5,D7,2,V43
1347,b-,5,D7,2,V43
1348,b-,1,m,1,i6
1349,b-,1,m,1,i6
1350,b-,1,m,1,i6
1351,b-,1,m,1,i6
1352,c,7,d,1,vii-6
1353,c,7,d,1,vii-6
1354,c,7,d,1,vii-6
1355,c,7,d,1,vii-6
1356,c,1,m,1,i6
1357,c,1,m,1,i6
1358,c,2,d,1,ii-6
1359,c,2,d,1,ii-6
1360,c,7/4,d,1,vii-6/iv
1361,c,7/4,d,1,vii-6/iv
1362,c,4,m,1,iv6
1363,c,4,m,1,iv6
1364,c,7/5,d7,1,vii-65V
1365,c,7/5,d7,1,vii-65V
1366,c,7/5,d7,1,vii-65V
1367,c,7/5,d7,1,vii-65V
1368,c,+4,a6,1,Gr+6
1369,c,+4,a6,1,Gr+6
1370,c,+4,a6,1,Gr+6
1371,c,+4,a6,1,Gr+6
1372,c,5,M,0,V
1373,c,5,M,0,V
1374,c,5,M,0,V
1375,c,5,M,0,V
1376,G,7/2,d7,2,vii-43/V
1377,G,7/2,d7,2,vii-43/V
1378,G,7/2,d7,2,vii-43/V
1379,G,7/2,d7,2,vii-43/V
1380,G,1,M,1,I6
1381,G,1,M,1,I6
1382,G,1,M,1,I6
1383,G,1,M,1,I6
1384,G,1,M,1,I6
1385,G,1,M,1,I6
1386,G,1,M,1,I6
1387,d,5,D7,1,V65
1388,d,1,m,0,i
1389,d,1,m,0,i
1390,d,1,m,0,i
1391,d,1,m,0,i
1392,d,1,m,0,i
1393,d,1,m,0,i
1394,d,1,m,0,i
1395,d,1,m,0,i
1396,F,1,M,1,I6
1397,F,1,M,1,I6
1398,F,1,M,1,I6
1399,F,1,M,1,I6
1400,F,1,M,1,I6
1401,F,1,M,1,I6
1402,F,1,M,1,I6
1403,C,5,D7,1,V65
1404,C,1,M,0,I
1405,C,1,M,0,I
1406,C,6,m,1,vi6
1407,C,6,m,1,vi6
1408,C,6,m,1,vi6
1409,C,6,m,1,vi6
1410,C,6,m,1,vi6
1411,C,6,m,1,vi6
1412,C,2,m,0,ii
1413,C,2,m,0,ii
1414,C,7,d,1,vii-6
1415,C,7,d,1,vii-6
1416,C,7,d,1,vii-6
1417,C,7,d,1,vii-6
1418,C,7,d,1,vii-6
1419,C,7,d,1,vii-6
1420,C,7/2,d,0,vii-6/ii
1421,C,7/2,d,0,vii-6/ii
1422,C,7/2,d,0,vii-6/ii
1423,C,7/2,d,0,vii-6/ii
1424,C,2,m,0,ii
1425,C,2,m,0,ii
1426,C,3,m,0,III6
1427,C,3,m,0,III6
1428,C,4,M,0,IV
1429,C,4,M,0,IV
1430,C,5,M,0,V
1431,C,5,M,0,V
1432,C,6,m,0,vi
1433,C,6,m,0,vi
1434,C,7,d,0,vii-
1435,C,7,d,0,vii-
1436,C,1,M,1,I6
1437,C,1,M,1,I6
1438,C,1,M,1,I6
1439,C,1,M,1,I6
1440,C,4,M,0,IV
1441,C,4,M,0,IV
1442,C,4,M,0,IV
1443,C,4,M,0,IV
1444,C,4,M,0,IV
1445,C,4,M,0,IV
1446,C,4,M,0,IV
1447,C,4,M,0,IV
1448,C,1,M,2,I64
1449,C,1,M,2,I64
1450,C,1,M,2,I64
1451,C,1,M,2,I64
1452,C,1,M,2,I64
1453,C,1,M,2,I64
1454,C,1,M,2,I64
1455,C,1,M,2,I64
1456,C,1,M,2,I64
1457,C,1,M,2,I64
1458,C,1,M,2,I64
1459,C,1,M,2,I64
1460,C,1,M,2,I64
1461,C,1,M,2,I64
1462,C,1,M,2,I64
1463,C,1,M,2,I64
1464,C,5,D7,0,V7
1465,C,5,D7,0,V7
1466,C,5,D7,0,V7
1467,C,5,D7,0,V7
1468,C,5,D7,0,V7
1469,C,5,D7,0,V7
1470,C,5,D7,0,V7
1471,C,5,D7,0,V7
1472,C,1,M,0,I
1473,C,1,M,0,I
1474,C,7/6,d7,0,vii-7/vi
1475,C,6,m,0,vi
1476,C,5/6,M,0,V/vi
1477,C,5/6,M,0,V/vi
1478,C,4,M,0,IV
1479,C,4,M,0,IV
1480,C,5,D7,2,V43
1481,C,5,D7,2,V43
1482,C,1,M,1,I6
1483,C,2,m7,1,ii65
1484,C,1,M,2,I64
1485,C,1,M,2,I64
1486,C,5,D7,0,V7
1487,C,5,D7,0,V7
1488,C,1,M,0,I
1489,C,1,M,0,I
1490,C,7/6,d7,0,vii-7/vi
1491,C,6,m,0,vi
1492,C,5/6,D7,0,V7/vi
1493,C,5/6,D7,0,V7/vi
1494,C,4,M,0,IV
1495,C,4,M,0,IV
1496,C,1,M,2,I64
1497,C,5,D7,0,V7
1498,C,5,D7,0,V7
1499,C,5,D7,0,V7
1500,C,1,M,2,I64
1501,C,5,D7,0,V7
1502,C,5,D7,0,V7
1503,C,5,D7,0,V7
1504,C,5,D7,0,V7
1505,C,5,D7,0,V7
1506,C,5,D7,0,V7
1507,C,5,D7,0,V7
1508,C,1,M,2,I64
1509,C,5,D7,0,V7
1510,C,5,D7,0,V7
1511,C,5,D7,0,V7
1512,C,5,D7,0,V7
1513,C,5,D7,0,V7
1514,C,5,D7,0,V7
1515,C,5,D7,0,V7
1516,C,1,M,0,I
1517,C,1,M,0,I
1518,C,1,M,0,I
1519,C,1,M,0,I
1520,C,1,M,0,I
1521,C,1,M,0,I
1522,C,1,M,0,I
1523,G,5,D7,3,V42
1524,G,1,M,1,I6
1525,G,1,M,1,I6
1526,F,5,D7,3,V42
1527,F,5,D7,3,V42
1528,F,1,M,1,I6
1529,F,1,M,1,I6
1530,F,1,m,1,i6
1531,F,1,m,1,i6
1532,C,5,D7,0,V7
1533,C,5,D7,0,V7
1534,C,5,D7,0,V7
1535,C,5,D7,0,V7
1536,C,5,D7,0,V7
1537,C,5,D7,0,V7
1538,C,5,D7,0,V7
1539,C,5,D7,0,V7
1540,C,1,M,0,I
1541,C,1,M,0,I
1542,C,5,M,0,V
1543,C,5,M,0,V
