time,key,degree,quality,inversion,roman_numeral_notation
1016,c,4,m,1,iv6
1017,c,4,m,1,iv6
1018,c,1,m,2,i64
1019,c,1,m,2,i64
1020,g,5,D7,0,V7
1021,g,5,D7,0,V7
1022,g,5,D7,0,V7
1023,g,5,D7,0,V7
1024,g,1,m,0,i
1025,g,1,m,0,i
1026,g,1,m,0,i
1027,g,1,m,0,i
1028,g,5/5,D7,3,V42/V
1029,g,5/5,D7,3,V42/V
1030,g,5/5,D7,3,V42/V
1031,g,5/5,D7,3,V42/V
1032,g,5,D7,1,V65
1033,g,5,D7,1,V65
1034,g,5,D7,1,V65
1035,g,5,D7,1,V65
1036,g,5/4,D7,3,V42/V
1037,g,5/4,D7,3,V42/V
1038,g,5/4,D7,3,V42/V
1039,g,5/4,D7,3,V42/V
1040,g,4,m,1,iv6
1041,g,4,m,1,iv6
1042,g,1,m,2,i64
1043,g,1,m,2,i64
1044,d,5,D7,1,V65
1045,d,5,D7,1,V65
1046,d,5,D7,1,V65
1047,d,5,D7,1,V65
1048,d,1,m,0,i
1049,d,1,m,0,i
1050,d,1,m,0,i
1051,d,5,D7,3,V42
1052,d,1,m,0,i
1053,d,1,m,0,i
1054,c,5,D7,0,V7
1055,c,5,D7,0,V7
1056,c,1,m,0,i
1057,c,1,m,0,i
1058,c,1,m,0,i
1059,c,5,D7,3,V42
1060,c,1,m,0,i
1061,c,1,m,0,i
1062,c,+4,a6,1,It+6
1063,c,+4,a6,1,It+6
1064,C,5,M,0,V
1065,C,5,M,0,V
1066,C,5,M,0,V
1067,C,5/5,D7,3,V42/V
1068,C,5,M,0,V
1069,C,5,M,0,V
1070,C,5,M,0,V
1071,C,5/5,D7,3,V42/V
1072,C,5,M,0,V
1073,C,5,M,0,V
1074,C,5,M,0,V
1075,C,5,M,0,V
1076,C,5,M,0,V
1077,C,5,M,0,V
1078,C,5,D7,0,V7
1079,C,5,D7,0,V7
1080,C,1,M,0,I
1081,C,1,M,0,I
1082,C,1,M,0,I
1083,C,1,M,0,I
1084,C,1,M,1,I6
1085,C,1,M,1,I6
1086,C,1,M,1,I6
1087,C,1,M,1,I6
1088,C,5,D7,3,V42
1089,C,5,D7,3,V42
1090,C,5,D7,3,V42
1091,C,5,D7,3,V42
1092,C,5,D7,2,V43
1093,C,5,D7,2,V43
1094,C,5,D7,2,V43
1095,C,5,D7,2,V43
1096,C,1,M,1,I6
1097,C,1,M,1,I6
1098,C,1,M,1,I6
1099,C,1,M,1,I6
1100,C,6,m7,1,vi65
1101,C,6,m7,1,vi65
1102,C,6,m7,1,vi65
1103,C,6,m7,1,vi65
1104,C,5/5,D7,0,V7/V
1105,C,5/5,D7,0,V7/V
1106,C,5/5,D7,0,V7/V
1107,C,5/5,D7,0,V7/V
1108,C,5,D7,0,V7
1109,C,5,D7,0,V7
1110,C,5,D7,0,V7
1111,C,5,D7,0,V7
1112,C,1,M,0,I
1113,C,1,M,0,I
1114,C,1,M,0,I
1115,C,1,M,0,I
1116,C,1,M,1,I6
1117,C,1,M,1,I6
1118,C,1,M,1,I6
1119,C,1,M,1,I6
1120,C,5,D7,2,V43
1121,C,5,D7,2,V43
1122,C,5,D7,2,V43
1123,C,5,D7,2,V43
1124,C,5,D7,3,V42
1125,C,5,D7,3,V42
1126,C,5,D7,3,V42
1127,C,5,D7,3,V42
1128,C,1,M,1,I6
1129,C,1,M,1,I6
1130,C,1,M,1,I6
1131,C,1,M,1,I6
1132,C,5/4,D7,1,V65/IV
1133,C,5/4,D7,1,V65/IV
1134,C,5/4,D7,1,V65/IV
1135,C,5/4,D7,1,V65/IV
1136,C,4,M,0,IV
1137,C,4,M,0,IV
1138,C,4,M,0,IV
1139,C,4,M,0,IV
1140,C,4,M,0,IV
1141,C,4,M,0,IV
1142,C,4,M,0,IV
1143,C,4,M,0,IV
1144,C,5,D7,3,V42
1145,C,5,D7,3,V42
1146,C,5,D7,3,V42
1147,C,5,D7,3,V42
1148,C,5,D7,3,V42
1149,C,5,D7,3,V42
1150,C,5,D7,3,V42
1151,C,5,D7,3,V42
1152,C,1,M,1,I6
1153,C,1,M,1,I6
1154,C,1,M,1,I6
1155,C,1,M,1,I6
1156,C,1,M,1,I6
1157,C,1,M,1,I6
1158,C,1,M,1,I6
1159,C,1,M,1,I6
1160,C,1,M,2,I64
1161,C,1,M,2,I64
1162,C,1,M,2,I64
1163,C,1,M,2,I64
1164,C,1,M,2,I64
1165,C,1,M,2,I64
1166,C,1,M,2,I64
1167,C,1,M,2,I64
1168,C,1,M,0,I
1169,C,5,M,1,V6
1170,C,6,m,0,vi
1171,C,1,M,2,I64
1172,C,4,M,0,IV
1173,C,1,M,1,I6
1174,C,2,m,0,ii
1175,C,6,m,1,vi6
1176,C,5,M,1,V6
1177,C,5/5,D7,2,V43/V
1178,C,5,D7,0,V7
1179,C,5,D7,0,V7
1180,C,1,M,1,I6
1181,C,5,D7,2,V43
1182,C,1,M,0,I
1183,C,5,M,1,V6
1184,C,1,M,0,I
1185,C,1,M,0,I
1186,C,1,M,0,I
1187,C,1,M,0,I
1188,C,1,a,2,I+64
1189,C,1,a,2,I+64
1190,C,1,a,2,I+64
1191,C,1,a,2,I+64
1192,C,6,m,0,vi
1193,C,6,m,0,vi
1194,C,6,m,0,vi
1195,C,6,m,0,vi
1196,C,4,M,0,IV
1197,C,4,M,0,IV
1198,C,4,M,0,V
1199,C,4,M,0,V
1200,C,1,m,0,I
1201,C,1,m,0,I
1202,C,2,m,0,ii
1203,C,2,m,0,ii
1204,C,2,m,0,ii
1205,C,2,m,0,ii
1206,C,5,D7,0,V7
1207,C,5,D7,0,V7
1208,C,1,M,0,I
1209,C,1,M,0,I
1210,C,2,m,0,ii
1211,C,2,m,0,ii
1212,C,2,m,0,ii
1213,C,2,m,0,ii
1214,C,5,D7,0,V7
1215,C,5,D7,0,V7
1216,C,1,M,0,I
1217,C,1,M,0,I
1218,C,2,m,0,ii
1219,C,2,m,0,ii
1220,C,2,m,0,ii
1221,C,2,m,0,ii
1222,C,5,M,0,V
1223,C,5,M,0,V
1224,C,2,m,0,ii
1225,C,2,m,0,ii
1226,C,5,M,0,V
1227,C,5,M,0,V
1228,C,-6,M,0,bVI
1229,C,-6,M,0,bVI
1230,C,-6,M,0,bVI
1231,C,-6,M,0,bVI
1232,C,-6,M,0,bVI
1233,C,-6,M,0,bVI
1234,C,-6,M,0,bVI
1235,C,-6,M,0,bVI
1236,C,-6,M,0,bVI
1237,C,-6,M,0,bVI
1238,C,-6,M,0,bVI
1239,C,-6,M,0,bVI
1240,C,-6,M,0,bVI
1241,C,-6,M,0,bVI
1242,C,-6,M,0,bVI
1243,C,-6,M,0,bVI
1244,C,-6,M,0,bVI
1245,C,-6,M,0,bVI
1246,C,-6,M,0,bVI
1247,C,-6,M,0,bVI
1248,C,-6,M,0,bVI
1249,C,-6,M,0,bVI
1250,C,-6,M,0,bVI
1251,C,-6,M,0,bVI
1252,C,7/4,d7,2,vii-43/IV
1253,C,7/4,d7,2,vii-43/IV
1254,C,7/4,d7,2,vii-43/IV
1255,C,7/4,d7,2,vii-43/IV
1256,C,7/4,d7,2,vii-43/IV
1257,C,7/4,d7,2,vii-43/IV
1258,C,7/4,d7,2,vii-43/IV
1259,C,7/4,d7,2,vii-43/IV
1260,C,7/5,d7,2,vii-43/V
1261,C,7/5,d7,2,vii-43/V
1262,C,7/5,d7,2,vii-43/V
1263,C,7/5,d7,2,vii-43/V
1264,C,7/5,d7,2,vii-43/V
1265,C,7/5,d7,2,vii-43/V
1266,C,7/5,d7,2,vii-43/V
1267,C,7/5,d7,2,vii-43/V
1268,C,7,d7,1,vii-65
1269,C,7,d7,1,vii-65
1270,C,7,d7,1,vii-65
1271,C,7,d7,1,vii-65
1272,C,7/2,d7,1,vii-65/ii
1273,C,7/2,d7,1,vii-65/ii
1274,C,7/2,d7,1,vii-65/ii
1275,C,7/2,d7,1,vii-65/ii
1276,C,7,d7,1,vii-42
1277,C,7,d7,1,vii-42
1278,C,7,d7,1,vii-42
1279,C,7,d7,1,vii-42
1280,C,7/5,d7,0,vii-7/V
1281,C,7/5,d7,0,vii-7/V
1282,C,7/5,d7,0,vii-7/V
1283,C,7/5,d7,0,vii-7/V
1284,C,1,M,2,I64
1285,C,1,M,2,I64
1286,C,5,D7,0,V7
1287,C,5,D7,0,V7
1288,C,5,D7,0,V7
1289,C,5,D7,0,V7
1290,C,1,M,0,I
1291,C,1,M,0,I
1292,C,1,M,0,I
1293,C,1,M,0,I
1294,C,5,M,0,V
1295,C,5,M,0,V
1296,C,5,M,0,V
1297,C,5,M,0,V
1298,C,5,D7,0,V7
1299,C,5,D7,0,V7
1300,C,5,D7,0,V7
1301,C,5,D7,0,V7
1302,C,1,M,0,I
1303,C,1,M,0,I
1304,C,1,M,0,I
1305,C,1,M,0,I
1306,C,1,M,0,I
1307,C,1,M,0,I
1308,C,5,D7,0,V7
1309,C,5,D7,0,V7
1310,C,1,M,0,I
1311,C,1,M,0,I
1312,C,5,D7,0,V7
1313,C,5,D7,0,V7
1314,C,1,M,0,I
1315,C,1,M,0,I
1316,C,5,D7,1,V65
1317,C,5,D7,1,V65
1318,C,1,M,1,I6
1319,C,1,M,1,I6
1320,C,2,m,0,ii
1321,C,2,m,0,ii
1322,C,1,M,2,I64
1323,C,1,M,2,I64
1324,C,2,m,1,ii6
1325,C,2,m,1,ii6
1326,C,1,M,1,I6
1327,C,1,M,1,I6
1328,C,7,d,1,vii-6
1329,C,7,d,1,vii-6
1330,C,1,M,0,I
1331,C,1,M,0,I
1332,C,1,M,0,I
1333,C,1,M,0,I
1334,C,1,M,0,I
1335,C,1,M,0,I
1336,C,1,M,0,I
1337,C,1,M,0,I
1338,C,2,m,1,ii6
1339,C,2,m,1,ii6
1340,C,2,m,1,ii6
1341,C,2,m,1,ii6
1342,C,5,D7,0,V7
1343,C,5,D7,0,V7
1344,C,5,D7,0,V7
1345,C,5,D7,0,V7
1346,C,6,m,0,vi
1347,C,6,m,0,vi
1348,C,6,m,0,vi
1349,C,6,m,0,vi
1350,C,6,m,0,vi
1351,C,6,m,0,vi
1352,C,6,m,0,vi
1353,C,6,m,0,vi
1354,C,4,M,0,IV
1355,C,4,M,0,IV
1356,C,4,M,0,IV
1357,C,4,M,0,IV
1358,C,1,M,2,I64
1359,C,1,M,2,I64
1360,C,1,M,2,I64
1361,C,1,M,2,I64
1362,C,5,D7,0,V7
1363,C,5,D7,0,V7
1364,C,5,D7,0,V7
1365,C,5,D7,0,V7
1366,C,1,M,0,I
1367,C,1,M,0,I
1368,C,1,M,0,I
1369,C,1,M,0,I
1370,C,5,D7,1,V65
1371,C,5,D7,1,V65
1372,C,5,D7,1,V65
1373,C,5,D7,1,V65
1374,C,1,M,0,I
1375,C,1,M,0,I
1376,C,1,M,0,I
1377,C,1,M,0,I
1378,C,5,M,1,V6
1379,C,5,M,1,V6
1380,C,5,D7,0,V7
1381,C,5,D7,0,V7
1382,C,1,M,0,I
1383,C,1,M,0,I
1384,C,5,D7,0,V7
1385,C,5,D7,0,V7
