time,key,degree,quality,inversion,roman_numeral_notation
1001,F,5,D7,0,V7
1002,F,1,M,0,I
1003,F,1,M,0,I
1004,F,1,M,0,I
1005,F,1,M,0,I
1006,F,5,D7,3,V42
1007,F,5,D7,3,V42
1008,F,1,M,1,I6
1009,F,1,M,1,I6
1010,F,5,D7,1,V65
1011,F,5,D7,1,V65
1012,F,1,M,0,I
1013,F,1,M,0,I
1014,d,5,D7,3,V42
1015,d,5,D7,3,V42
1016,d,1,m,1,i6
1017,d,1,m,1,i6
1018,d,5,D7,1,V65
1019,d,5,D7,1,V65
1020,d,1,m,0,i
1021,d,2,d,1,ii-6
1022,d,1,m,2,i64
1023,d,5,M,0,V
1024,d,1,m,0,i
1025,d,1,m,0,i
1026,d,1,m,0,i
1027,d,1,m,0,i
1028,F,2,m,0,ii
1029,F,2,m,0,ii
1030,F,2,m,0,ii
1031,F,2,m,0,ii
1032,F,5,M,0,V
1033,F,5,M,0,V
1034,F,5,M,0,V
1035,F,5,M,0,V
1036,F,1,M,0,I
1037,F,1,M,0,I
1038,F,1,M,0,I
1039,F,1,M,0,I
1040,F,7,d7,1,vii-65
1041,F,7,d7,1,vii-65
1042,F,1,M,1,I6
1043,F,1,M,1,I6
1044,d,7,d7,1,vii-65
1045,d,7,d7,1,vii-65
1046,d,1,m,0,i
1047,d,1,m,0,i
1048,d,1,m,0,i
1049,d,1,m,0,i
1050,d,7,d7,1,vii-65
1051,d,7,d7,1,vii-65
1052,d,1,m,1,i6
1053,d,1,m,1,i6
1054,a,7,d7,3,vii-42
1055,a,7,d7,3,vii-42
1056,a,1,m,0,i
1057,a,1,m,0,i
1058,a,1,m,0,i
1059,a,1,m,0,i
1060,a,7,d7,1,vii-65
1061,a,7,d7,1,vii-65
1062,a,1,m,1,i6
1063,a,1,m,1,i6
1064,a,7/5,d7,2,vii-43/V
1065,a,7/5,d7,2,vii-43/V
1066,a,5,M,0,V
1067,a,5,M,0,V
1068,a,5,D7,0,V7
1069,a,5,D7,0,V7
1070,a,1,m,2,i64
1071,a,1,m,2,i64
1072,a,5,D7,0,V7
1073,a,5,D7,0,V7
1074,a,5,M,0,V
1075,a,5,M,0,V
1076,a,5,D7,0,V7
1077,a,5,D7,0,V7
1078,a,1,m,2,i64
1079,a,1,m,2,i64
1080,a,5,D7,0,V7
1081,a,5,D7,0,V7
1082,a,5,M,0,V
1083,a,5,M,0,V
1084,a,5,M,0,V
1085,a,5,M,0,V
1086,A,4,M,1,IV6
1087,A,4,M,1,IV6
1088,A,4,M,1,IV6
1089,A,4,M,1,IV6
1090,A,5,D7,0,V7
1091,A,5,D7,0,V7
1092,A,5,D7,0,V7
1093,A,5,D7,0,V7
1094,A,5,D7,0,V7
1095,A,5,D7,0,V7
1096,A,5,D7,0,V7
1097,A,5,D7,0,V7
1098,A,5,D7,0,V7
1099,A,5,D7,0,V7
1100,A,5,D7,0,V7
1101,A,5,D7,0,V7
1102,A,5,D7,0,V7
1103,A,5,D7,0,V7
1104,A,6,m,0,vi
1105,A,6,m,0,vi
1106,A,5/5,D7,1,V65/V
1107,A,5/5,D7,1,V65/V
1108,A,5,D7,0,V7
1109,A,5,D7,0,V7
1110,A,5,D7,0,V7
1111,A,5,D7,0,V7
1112,A,1,M,0,I
1113,A,1,M,0,I
1114,A,1,M,0,I
1115,A,1,M,0,I
1116,A,2,m,0,ii
1117,A,2,m,0,ii
1118,A,2,m,0,ii
1119,A,2,m,0,ii
1120,A,5,D7,0,V7
1121,A,5,D7,0,V7
1122,A,5,D7,0,V7
1123,A,5,D7,0,V7
1124,A,5,D7,0,V7
1125,A,5,D7,0,V7
1126,A,5,D7,0,V7
1127,A,5,D7,0,V7
1128,A,1,M,0,I
1129,A,1,M,0,I
1130,A,1,M,0,I
1131,A,1,M,0,I
1132,A,5,D7,0,V7
1133,A,5,D7,0,V7
1134,A,1,M,0,I
1135,A,1,M,0,I
1136,A,5,D7,3,V42
1137,A,5,D7,3,V42
1138,A,1,M,1,I6
1139,A,1,M,1,I6
1140,A,5,D7,1,V65
1141,A,5,D7,1,V65
1142,A,1,M,0,I
1143,E,5,D7,1,V7
1144,E,1,M,0,I
1145,E,5,D7,1,V7
1146,E,1,M,0,I
1147,E,5,D7,1,V7
1148,E,1,M,0,I
1149,E,1,M,0,I
1150,E,1,M,0,I
1151,A,5/4,D7,2,V43/IV
1152,A,4,M,0,IV
1153,A,5/4,D7,2,V43/IV
1154,A,4,M,0,IV
1155,A,5/4,D7,2,V43/IV
1156,A,4,M,0,IV
1157,A,4,M,0,IV
1158,A,4,M,0,IV
1159,A,5,D7,2,V43
1160,A,1,M,0,I
1161,A,5,D7,2,V43
1162,A,1,M,0,I
1163,A,5,D7,2,V43
1164,A,1,M,0,I
1165,A,1,M,0,I
1166,A,1,M,0,I
1167,A,1,M,0,I
1168,A,5,D7,3,V42
1169,A,5,D7,3,V42
1170,A,5,D7,3,V42
1171,A,5,D7,3,V42
1172,A,1,M,0,I
1173,A,1,M,0,I
1174,A,1,M,0,I
1175,A,1,M,0,I
1176,A,5,D7,3,V42
1177,A,5,D7,3,V42
1178,A,5,D7,3,V42
1179,A,5,D7,3,V42
1180,A,1,M,1,I6
1181,A,1,M,1,I6
1182,A,1,M,1,I6
1183,A,1,M,1,I6
1184,A,5,D7,0,V7
1185,A,5,D7,0,V7
1186,A,1,M,2,I64
1187,A,5/5,D7,3,V42/V
1188,A,5,D7,0,V7
1189,A,5,D7,0,V7
1190,A,1,M,2,I64
1191,A,5/5,D7,3,V42/V
1192,a,5,M,0,V
1193,a,5,M,0,V
1194,a,5,M,0,V
1195,a,5,M,0,V
1196,a,5,M,0,V
1197,a,5,M,0,V
1198,a,5,M,0,V
1199,a,5,M,0,V
1200,a,5,D7,3,V42
1201,a,5,D7,3,V42
1202,a,5,D7,3,V42
1203,a,5,D7,3,V42
1204,a,1,m,1,i6
1205,a,1,m,1,i6
1206,a,1,m,1,i6
1207,a,1,m,1,i6
1208,a,7,d7,0,vii-7
1209,a,7,d7,0,vii-7
1210,a,7,d7,0,vii-7
1211,a,7,d7,0,vii-7
1212,a,7,d7,0,vii-7
1213,a,7,d7,0,vii-7
1214,a,5,D7,1,V65
1215,a,5,D7,1,V65
1216,a,1,m,0,i
1217,a,1,m,0,i
1218,a,1,m,0,i
1219,a,1,m,0,i
1220,a,7,d7,1,vii-65
1221,a,7,d7,1,vii-65
1222,a,7,d7,1,vii-65
1223,C,5,D7,1,V65
1224,C,1,M,0,I
1225,C,1,M,0,I
1226,C,1,M,0,I
1227,C,1,M,0,I
1228,C,7,d7,1,vii-65
1229,C,7,d7,1,vii-65
1230,C,7,d7,1,vii-65
1231,E-,5,D7,1,V65
1232,E-,1,M,0,I
1233,E-,1,M,0,I
1234,E-,1,M,0,I
1235,E-,1,M,0,I
1236,E-,7/6,d7,2,vii-43/vi
1237,E-,7/6,d7,2,vii-43/vi
1238,E-,5/3,D7,1,V65/iii
1239,E-,5/3,D7,1,V65/iii
1240,a,5/3,D7,0,V7/III
1241,a,5/3,D7,0,V7/III
1242,a,5,D7,0,V7
1243,a,5,D7,0,V7
1244,a,5/4,D7,0,V7/iv
1245,a,5/4,D7,0,V7/iv
1246,a,5/2,D7,1,V65/ii
1247,a,5/2,D7,1,V65/ii
1248,a,2,h7,0,ii=7
1249,a,2,h7,0,ii=7
1250,a,7,d7,1,vii-65
1251,a,7,d7,1,vii-65
1252,a,7,d7,1,vii-65
1253,a,7,d7,1,vii-65
1254,a,7,d7,1,vii-65
1255,a,7,d7,1,vii-65
1256,a,7,d7,1,vii-65
1257,a,7,d7,1,vii-65
1258,a,7,d7,1,vii-65
1259,a,7,d7,1,vii-65
1260,a,7,d7,1,vii-65
1261,a,7,d7,1,vii-65
1262,a,7,d7,1,vii-65
1263,a,7,d7,1,vii-65
1264,a,7,d7,1,vii-65
1265,a,7,d7,1,vii-65
1266,a,7,d7,1,vii-65
1267,a,5,M,0,V
1268,A,1,M,1,I6
1269,A,1,M,1,I6
1270,A,1,M,1,I6
1271,A,1,M,1,I6
1272,A,5/5,D7,2,V43/V
1273,A,5/5,D7,2,V43/V
1274,A,5,D7,0,V7
1275,A,5,D7,0,V7
1276,A,1,M,0,I
1277,A,1,M,0,I
1278,A,1,M,0,I
1279,A,1,M,0,I
1280,A,5/5,D7,2,V43/V
1281,A,5/5,D7,2,V43/V
1282,A,5,D7,0,V7
1283,A,5,D7,0,V7
1284,A,1,M,0,I
1285,A,1,M,0,I
1286,A,1,M,0,I
1287,A,1,M,0,I
1288,A,5,D7,0,V7
1289,A,5,D7,0,V7
1290,A,5,D7,0,V7
1291,A,5,D7,0,V7
1292,A,1,M,0,I
1293,A,1,M,0,I
1294,A,1,M,0,I
1295,A,1,M,0,I
1296,A,5,D7,3,V42
1297,A,5,D7,3,V42
1298,A,5,D7,3,V42
1299,A,5,D7,3,V42
1300,A,1,M,1,I6
1301,A,1,M,1,I6
1302,A,1,M,1,I6
1303,A,1,M,1,I6
1304,A,4,M,0,IV
1305,A,4,M,0,IV
1306,A,5,M,0,V
1307,A,5,M,0,V
1308,A,1,M,0,I
1309,A,1,M,0,I
1310,A,4,M,1,IV6
1311,A,4,M,1,IV6
1312,A,1,M,0,I
1313,A,1,M,0,I
1314,A,5,D7,0,V7
1315,A,5,D7,0,V7
1316,A,1,M,0,I
1317,A,1,M,0,I
1318,A,5,D7,1,V65
1319,A,5,D7,1,V65
1320,A,1,M,0,I
1321,A,1,M,0,I
1322,A,5,D7,0,V7
1323,A,5,D7,0,V7
