time,key,degree,quality,inversion,roman_numeral_notation
1055,32,12,9,4,vii-42
1056,32,1,2,1,i
1057,32,1,2,1,i
1058,32,1,2,1,i
1059,32,1,2,1,i
1060,32,12,9,2,vii-65
1061,32,12,9,2,vii-65
1062,32,1,2,2,i6
1063,32,1,2,2,i6
1064,32,8,9,3,vii-43/V
1065,32,8,9,3,vii-43/V
1066,32,8,1,1,V
1067,32,8,1,1,V
1068,32,8,5,1,V7
1069,32,8,5,1,V7
1070,32,1,2,3,i64
1071,32,1,2,3,i64
1072,32,8,5,1,V7
1073,32,8,5,1,V7
1074,32,8,1,1,V
1075,32,8,1,1,V
1076,32,8,5,1,V7
1077,32,8,5,1,V7
1078,32,1,2,3,i64
1079,32,1,2,3,i64
1080,32,8,5,1,V7
1081,32,8,5,1,V7
1082,32,8,1,1,V
1083,32,8,1,1,V
1084,32,8,1,1,V
1085,32,8,1,1,V
1086,31,6,1,2,IV6
1087,31,6,1,2,IV6
1088,31,6,1,2,IV6
1089,31,6,1,2,IV6
1090,31,8,5,1,V7
1091,31,8,5,1,V7
1092,31,8,5,1,V7
1093,31,8,5,1,V7
1094,31,8,5,1,V7
1095,31,8,5,1,V7
1096,31,8,5,1,V7
1097,31,8,5,1,V7
1098,31,8,5,1,V7
1099,31,8,5,1,V7
1100,31,8,5,1,V7
1101,31,8,5,1,V7
1102,31,8,5,1,V7
1103,31,8,5,1,V7
1104,31,10,2,1,vi
1105,31,10,2,1,vi
1106,31,5,5,2,V65/V
1107,31,5,5,2,V65/V
1108,31,8,5,1,V7
1109,31,8,5,1,V7
1110,31,8,5,1,V7
1111,31,8,5,1,V7
1112,31,1,1,1,I
1113,31,1,1,1,I
1114,31,1,1,1,I
1115,31,1,1,1,I
1116,31,3,2,1,ii
1117,31,3,2,1,ii
1118,31,3,2,1,ii
1119,31,3,2,1,ii
1120,31,8,5,1,V7
1121,31,8,5,1,V7
1122,31,8,5,1,V7
1123,31,8,5,1,V7
1124,31,8,5,1,V7
1125,31,8,5,1,V7
1126,31,8,5,1,V7
1127,31,8,5,1,V7
1128,31,1,1,1,I
1129,31,1,1,1,I
1130,31,1,1,1,I
1131,31,1,1,1,I
1132,31,8,5,1,V7
1133,31,8,5,1,V7
1134,31,1,1,1,I
1135,31,1,1,1,I
1136,31,8,5,4,V42
1137,31,8,5,4,V42
1138,31,1,1,2,I6
1139,31,1,1,2,I6
1140,31,8,5,2,V65
1141,31,8,5,2,V65
1142,31,1,1,1,I
1143,13,8,5,2,V7
1144,13,1,1,1,I
1145,13,8,5,2,V7
1146,13,1,1,1,I
1147,13,8,5,2,V7
1148,13,1,1,1,I
1149,13,1,1,1,I
1150,13,1,1,1,I
1151,31,3,5,3,V43/IV
1152,31,6,1,1,IV
1153,31,3,5,3,V43/IV
1154,31,6,1,1,IV
1155,31,3,5,3,V43/IV
1156,31,6,1,1,IV
1157,31,6,1,1,IV
1158,31,6,1,1,IV
1159,31,8,5,3,V43
1160,31,1,1,1,I
1161,31,8,5,3,V43
1162,31,1,1,1,I
1163,31,8,5,3,V43
1164,31,1,1,1,I
1165,31,1,1,1,I
1166,31,1,1,1,I
1167,31,1,1,1,I
1168,31,8,5,4,V42
1169,31,8,5,4,V42
1170,31,8,5,4,V42
1171,31,8,5,4,V42
1172,31,1,1,1,I
1173,31,1,1,1,I
1174,31,1,1,1,I
1175,31,1,1,1,I
1176,31,8,5,4,V42
1177,31,8,5,4,V42
1178,31,8,5,4,V42
1179,31,8,5,4,V42
1180,31,1,1,2,I6
1181,31,1,1,2,I6
1182,31,1,1,2,I6
1183,31,1,1,2,I6
1184,31,8,5,1,V7
1185,31,8,5,1,V7
1186,31,1,1,3,I64
1187,31,5,5,4,V42/V
1188,31,8,5,1,V7
1189,31,8,5,1,V7
1190,31,1,1,3,I64
1191,31,5,5,4,V42/V
1192,32,8,1,1,V
1193,32,8,1,1,V
1194,32,8,1,1,V
1195,32,8,1,1,V
1196,32,8,1,1,V
1197,32,8,1,1,V
1198,32,8,1,1,V
1199,32,8,1,1,V
1200,32,8,5,4,V42
1201,32,8,5,4,V42
1202,32,8,5,4,V42
1203,32,8,5,4,V42
1204,32,1,2,2,i6
1205,32,1,2,2,i6
1206,32,1,2,2,i6
1207,32,1,2,2,i6
1208,32,12,9,1,vii-7
1209,32,12,9,1,vii-7
1210,32,12,9,1,vii-7
1211,32,12,9,1,vii-7
1212,32,12,9,1,vii-7
1213,32,12,9,1,vii-7
1214,32,8,5,2,V65
1215,32,8,5,2,V65
1216,32,1,2,1,i
1217,32,1,2,1,i
1218,32,1,2,1,i
1219,32,1,2,1,i
1220,32,12,9,2,vii-65
1221,32,12,9,2,vii-65
1222,32,12,9,2,vii-65
1223,1,8,5,2,V65
1224,1,1,1,1,I
1225,1,1,1,1,I
1226,1,1,1,1,I
1227,1,1,1,1,I
1228,1,12,9,2,vii-65
1229,1,12,9,2,vii-65
1230,1,12,9,2,vii-65
1231,15,8,5,2,V65
1232,15,1,1,1,I
1233,15,1,1,1,I
1234,15,1,1,1,I
1235,15,1,1,1,I
1236,15,10,9,3,vii-43/vi
1237,15,10,9,3,vii-43/vi
1238,15,1,5,2,V65/iii
1239,15,1,5,2,V65/iii
1240,32,1,5,1,V7/III
1241,32,1,5,1,V7/III
1242,32,8,5,1,V7
1243,32,8,5,1,V7
1244,32,3,5,1,V7/iv
1245,32,3,5,1,V7/iv
1246,32,12,5,2,V65/ii
1247,32,12,5,2,V65/ii
1248,32,3,10,1,ii=7
1249,32,3,10,1,ii=7
1250,32,12,9,2,vii-65
1251,32,12,9,2,vii-65
1252,32,12,9,2,vii-65
1253,32,12,9,2,vii-65
1254,32,12,9,2,vii-65
1255,32,12,9,2,vii-65
1256,32,12,9,2,vii-65
1257,32,12,9,2,vii-65
1258,32,12,9,2,vii-65
1259,32,12,9,2,vii-65
1260,32,12,9,2,vii-65
1261,32,12,9,2,vii-65
1262,32,12,9,2,vii-65
1263,32,12,9,2,vii-65
1264,32,12,9,2,vii-65
1265,32,12,9,2,vii-65
1266,32,12,9,2,vii-65
1267,32,8,1,1,V
1268,31,1,1,2,I6
1269,31,1,1,2,I6
1270,31,1,1,2,I6
1271,31,1,1,2,I6
1272,31,5,5,3,V43/V
1273,31,5,5,3,V43/V
1274,31,8,5,1,V7
1275,31,8,5,1,V7
1276,31,1,1,1,I
1277,31,1,1,1,I
1278,31,1,1,1,I
1279,31,1,1,1,I
1280,31,5,5,3,V43/V
1281,31,5,5,3,V43/V
1282,31,8,5,1,V7
1283,31,8,5,1,V7
1284,31,1,1,1,I
1285,31,1,1,1,I
1286,31,1,1,1,I
1287,31,1,1,1,I
1288,31,8,5,1,V7
1289,31,8,5,1,V7
1290,31,8,5,1,V7
1291,31,8,5,1,V7
1292,31,1,1,1,I
1293,31,1,1,1,I
1294,31,1,1,1,I
1295,31,1,1,1,I
1296,31,8,5,4,V42
1297,31,8,5,4,V42
1298,31,8,5,4,V42
1299,31,8,5,4,V42
1300,31,1,1,2,I6
1301,31,1,1,2,I6
1302,31,1,1,2,I6
1303,31,1,1,2,I6
1304,31,6,1,1,IV
1305,31,6,1,1,IV
1306,31,8,1,1,V
1307,31,8,1,1,V
1308,31,1,1,1,I
1309,31,1,1,1,I
1310,31,6,1,2,IV6
1311,31,6,1,2,IV6
1312,31,1,1,1,I
1313,31,1,1,1,I
1314,31,8,5,1,V7
1315,31,8,5,1,V7
1316,31,1,1,1,I
1317,31,1,1,1,I
1318,31,8,5,2,V65
1319,31,8,5,2,V65
1320,31,1,1,1,I
1321,31,1,1,1,I
1322,31,8,5,1,V7
1323,31,8,5,1,V7
