time,key,degree,quality,inversion,roman_numeral_notation
1035,20,8,4,0,V7
1036,20,8,4,0,V7
1037,20,8,4,0,V7
1038,19,1,0,0,I
1039,19,1,0,0,I
1040,19,1,0,0,I
1041,19,1,0,0,I
1042,19,1,0,0,I
1043,19,1,0,0,I
1044,19,1,0,0,I
1045,19,1,0,0,I
1046,19,1,0,0,I
1047,19,1,0,0,I
1048,19,1,0,0,I
1049,19,1,0,0,I
1050,19,1,0,0,I
1051,19,1,0,0,I
1052,19,1,0,0,I
1053,19,1,0,0,I
1054,19,6,0,0,IV
1055,19,6,0,0,IV
1056,19,1,0,2,I64
1057,19,1,0,2,I64
1058,19,1,0,2,I64
1059,19,8,4,0,V7
1060,19,8,4,0,V7
1061,19,8,4,0,V7
1062,19,1,0,0,I
1063,19,1,0,0,I
1064,19,1,0,0,I
1065,19,1,0,0,I
1066,19,1,0,0,I
1067,19,1,0,0,I
1068,19,1,0,0,I
1069,19,1,0,0,I
1070,19,1,0,0,I
1071,19,8,4,2,V43
1072,19,8,4,2,V43
1073,19,8,4,2,V43
1074,19,1,0,1,I6
1075,19,1,0,1,I6
1076,19,1,0,1,I6
1077,19,1,0,1,I6
1078,19,1,0,1,I6
1079,19,1,0,1,I6
1080,20,2,0,1,N6
1081,20,2,0,1,N6
1082,20,2,0,1,N6
1083,20,2,0,1,N6
1084,20,2,0,1,N6
1085,20,2,0,1,N6
1086,20,1,1,2,i64
1087,20,1,1,2,i64
1088,20,1,1,2,i64
1089,20,1,1,2,i64
1090,20,1,1,2,i64
1091,20,1,1,2,i64
1092,20,8,4,0,V7
1093,20,8,4,0,V7
1094,20,8,4,0,V7
1095,20,8,4,0,V7
1096,20,8,4,0,V7
1097,20,8,4,0,V7
1098,20,8,4,0,V7
1099,20,8,4,0,V7
1100,20,8,4,0,V7
1101,20,8,4,0,V7
1102,20,8,4,0,V7
1103,20,8,4,0,V7
1104,20,8,4,0,V7
1105,20,8,4,0,V7
1106,20,8,4,0,V7
1107,20,8,4,0,V7
1108,20,8,4,0,V7
1109,20,8,4,0,V7
1110,20,8,4,0,V7
1111,20,8,4,0,V7
1112,20,8,4,0,V7
1113,20,8,4,0,V7
1114,20,8,4,0,V7
1115,20,8,4,0,V7
1116,20,8,4,0,V7
1117,20,8,4,0,V7
1118,20,8,4,0,V7
1119,20,8,4,0,V7
1120,20,8,4,0,V7
1121,20,8,4,0,V7
1122,20,8,4,0,V7
1123,20,8,4,0,V7
1124,20,8,4,0,V7
1125,20,8,4,0,V7
1126,20,8,4,0,V7
1127,20,8,4,0,V7
1128,20,8,4,0,V7
1129,20,8,4,0,V7
1130,20,1,1,0,i
1131,20,1,1,0,i
1132,20,1,1,0,i
1133,20,1,1,0,i
1134,20,1,1,0,i
1135,20,1,1,0,i
1136,20,1,1,0,i
1137,20,1,1,0,i
1138,20,1,1,0,i
1139,20,1,1,0,i
1140,20,10,0,1,VI6
1141,20,10,0,1,VI6
1142,20,10,0,1,VI6
1143,20,10,0,1,VI6
1144,20,10,0,1,VI6
1145,20,10,0,1,VI6
1146,20,2,0,0,bII
1147,20,2,0,0,bII
1148,20,2,0,0,bII
1149,20,2,0,0,bII
1150,20,12,8,1,vii-65
1151,20,12,8,1,vii-65
1152,20,12,8,1,vii-65
1153,20,12,8,1,vii-65
1154,20,12,8,1,vii-65
1155,20,12,8,1,vii-65
1156,20,8,4,0,V7
1157,20,8,4,0,V7
1158,20,1,1,0,i
1159,20,1,1,0,i
1160,20,1,1,0,i
1161,20,1,1,0,i
1162,20,1,1,0,i
1163,20,1,1,0,i
1164,20,10,0,1,VI6
1165,20,10,0,1,VI6
1166,20,10,0,1,VI6
1167,20,10,0,1,VI6
1168,20,10,0,1,VI6
1169,20,10,0,1,VI6
1170,20,2,0,0,bII
1171,20,2,0,0,bII
1172,20,2,0,0,bII
1173,20,2,0,0,bII
1174,20,12,8,1,vii-65
1175,20,12,8,1,vii-65
1176,20,12,8,1,vii-65
1177,20,12,8,1,vii-65
1178,20,12,8,1,vii-65
1179,20,12,8,1,vii-65
1180,20,8,4,0,V7
1181,20,8,4,0,V7
1182,20,3,9,3,ii=42
1183,20,8,4,1,V65
1184,20,8,4,1,V65
1185,20,3,9,2,ii=43
1186,20,8,4,0,V7
1187,20,8,4,0,V7
1188,20,8,8,0,vii-7/V
1189,20,8,8,0,vii-7/V
1190,20,8,8,0,vii-7/V
1191,20,8,4,0,V7
1192,20,8,4,0,V7
1193,20,8,4,0,V7
1194,20,1,1,0,i
1195,20,6,1,0,iv
1196,20,6,1,0,iv
1197,20,1,1,1,i6
1198,20,8,4,2,V43
1199,20,8,4,2,V43
1200,20,1,1,0,i
1201,20,6,1,0,iv
1202,20,6,1,0,iv
1203,20,1,1,1,i6
1204,20,8,4,2,V43
1205,20,8,4,2,V43
1206,20,1,1,0,i
1207,20,6,1,0,iv
1208,20,6,1,0,iv
1209,20,1,1,1,i6
1210,20,8,4,2,V43
1211,20,8,4,2,V43
1212,20,1,1,0,i
1213,20,1,1,0,i
1214,20,1,1,0,i
1215,20,1,1,0,i
1216,20,1,1,0,i
1217,20,1,1,0,i
1218,20,1,1,0,i
1219,20,1,1,0,i
1220,20,1,1,0,i
1221,20,1,1,0,i
1222,20,1,1,0,i
1223,20,1,1,0,i
1224,20,1,1,0,i
1225,20,1,1,0,i
1226,20,1,1,0,i
1227,20,1,1,0,i
1228,20,1,1,0,i
1229,20,1,1,0,i
1230,9,8,4,3,V42
1231,9,8,4,3,V42
1232,9,8,4,3,V42
1233,9,8,4,3,V42
1234,9,8,4,3,V42
1235,9,8,4,3,V42
1236,9,8,4,3,V42
1237,9,8,4,3,V42
1238,9,8,4,3,V42
1239,9,8,4,3,V42
1240,9,8,4,3,V42
1241,9,8,4,3,V42
1242,9,1,0,1,I6
1243,9,1,0,1,I6
1244,9,1,0,1,I6
1245,9,1,0,1,I6
1246,9,1,0,1,I6
1247,9,1,0,1,I6
1248,9,8,4,2,V43
1249,9,8,4,2,V43
1250,9,8,4,2,V43
1251,9,8,4,2,V43
1252,9,8,4,2,V43
1253,9,8,4,2,V43
1254,9,1,0,0,I
1255,9,1,0,0,I
1256,9,1,0,0,I
1257,9,1,0,0,I
1258,9,1,0,0,I
1259,9,1,0,0,I
1260,9,1,0,0,I
1261,9,1,0,0,I
1262,9,1,0,0,I
1263,9,8,4,2,V43
1264,9,8,4,2,V43
1265,9,8,4,2,V43
1266,9,1,0,1,I6
1267,9,1,0,1,I6
1268,9,1,0,1,I6
1269,9,1,0,1,I6
1270,9,1,0,1,I6
1271,9,1,0,1,I6
1272,20,10,0,1,VI6
1273,20,10,0,1,VI6
1274,20,10,0,1,VI6
1275,20,3,8,0,vii-7/ii
1276,20,3,8,0,vii-7/ii
1277,20,3,8,0,vii-7/ii
1278,20,8,8,2,vii-43/V
1279,20,8,8,2,vii-43/V
1280,20,8,8,2,vii-43/V
1281,20,8,8,2,vii-43/V
1282,20,8,8,2,vii-43/V
1283,20,8,8,2,vii-43/V
1284,20,8,0,1,V6
1285,20,8,0,1,V6
1286,20,8,0,1,V6
1287,20,8,0,1,V6
1288,20,8,0,1,V6
1289,20,8,0,1,V6
1290,20,12,8,2,vii-43
1291,20,12,8,2,vii-43
1292,20,12,8,2,vii-43
1293,20,12,8,2,vii-43
1294,20,12,8,2,vii-43
1295,20,12,8,2,vii-43
1296,20,1,1,1,i6
1297,20,1,1,1,i6
1298,20,1,1,1,i6
1299,20,1,1,1,i6
1300,20,1,1,1,i6
1301,20,1,1,1,i6
1302,20,2,0,1,N6
1303,20,2,0,1,N6
1304,20,2,0,1,N6
1305,20,2,0,1,N6
1306,20,2,0,1,N6
1307,20,2,0,1,N6
1308,20,2,0,1,N6
1309,20,2,0,1,N6
1310,20,2,0,1,N6
1311,20,2,0,1,N6
1312,20,2,0,1,N6
1313,20,2,0,1,N6
1314,20,6,7,1,vii-6/iv
1315,20,6,7,1,vii-6/iv
1316,20,6,7,1,vii-6/iv
1317,20,6,7,1,vii-6/iv
1318,20,6,7,1,vii-6/iv
1319,20,6,7,1,vii-6/iv
1320,20,6,7,1,vii-6/iv
1321,20,6,7,1,vii-6/iv
1322,20,6,7,1,vii-6/iv
1323,20,6,7,1,vii-6/iv
1324,20,6,7,1,vii-6/iv
1325,20,6,7,1,vii-6/iv
1326,20,6,1,1,iv6
1327,20,6,1,1,iv6
1328,20,6,1,1,iv6
1329,20,8,0,1,V6
1330,20,8,0,1,V6
1331,20,8,0,1,V6
1332,20,10,0,1,VI6
1333,20,10,0,1,VI6
1334,20,10,0,1,VI6
1335,20,8,4,2,V43
1336,20,8,4,2,V43
1337,20,8,4,2,V43
1338,20,1,1,1,i6
1339,20,3,7,1,ii-6
1340,20,3,7,1,ii-6
1341,20,6,7,1,vii-6/iv
1342,20,6,1,1,iv6
1343,20,6,1,1,iv6
1344,20,8,0,1,V6
1345,20,1,1,0,i
1346,20,1,1,0,i
1347,20,12,7,1,vii-6
1348,20,1,1,1,i6
1349,20,1,1,1,i6
1350,20,3,7,1,ii-6
1351,20,6,7,1,vii-6/iv
1352,20,6,7,1,vii-6/iv
1353,20,6,1,1,iv6
1354,20,6,1,1,iv6
1355,20,6,1,1,iv6
1356,20,6,1,1,iv6
1357,20,6,1,1,iv6
1358,20,6,1,1,iv6
1359,20,6,1,1,iv6
1360,20,6,1,1,iv6
1361,20,6,1,1,iv6
1362,20,6,1,1,iv6
1363,20,6,1,1,iv6
1364,20,6,1,1,iv6
1365,20,6,1,1,iv6
1366,20,6,1,1,iv6
1367,20,6,1,1,iv6
1368,20,8,8,1,vii-65/V
1369,20,8,8,1,vii-65/V
1370,20,8,8,1,vii-65/V
1371,20,8,8,1,vii-65/V
1372,20,8,8,1,vii-65/V
1373,20,8,8,1,vii-65/V
1374,20,8,8,1,vii-65/V
1375,20,8,8,1,vii-65/V
1376,20,8,8,1,vii-65/V
1377,20,8,8,1,vii-65/V
1378,20,8,8,1,vii-65/V
1379,20,8,8,1,vii-65/V
1380,20,1,1,2,i64
1381,20,1,1,2,i64
1382,20,1,1,2,i64
1383,20,1,1,2,i64
1384,20,1,1,2,i64
1385,20,1,1,2,i64
1386,20,1,1,2,i64
1387,20,1,1,2,i64
1388,20,1,1,2,i64
1389,20,1,1,2,i64
1390,20,1,1,2,i64
1391,20,1,1,2,i64
1392,20,8,4,0,V7
1393,20,8,4,0,V7
1394,20,8,4,0,V7
1395,20,8,4,0,V7
1396,20,8,4,0,V7
1397,20,8,4,0,V7
1398,20,8,4,0,V7
1399,20,8,4,0,V7
1400,20,8,4,0,V7
1401,20,8,4,0,V7
1402,20,8,4,0,V7
1403,20,8,4,0,V7
1404,20,8,4,0,V7
1405,20,8,4,0,V7
1406,20,8,4,0,V7
1407,20,8,4,0,V7
1408,20,8,4,0,V7
1409,20,8,4,0,V7
1410,20,8,4,0,V7
1411,20,8,4,0,V7
1412,20,8,4,0,V7
1413,20,8,4,0,V7
1414,20,8,4,0,V7
1415,20,8,4,0,V7
1416,20,8,4,0,V7
1417,20,8,4,0,V7
1418,20,8,4,0,V7
1419,20,8,4,0,V7
1420,20,8,4,0,V7
1421,20,8,4,0,V7
1422,20,8,4,0,V7
1423,20,8,4,0,V7
1424,20,8,4,0,V7
1425,20,12,8,3,vii-42
1426,20,8,4,0,V7
1427,20,8,4,0,V7
1428,20,1,1,0,i
1429,20,1,1,0,i
1430,20,1,1,0,i
1431,20,1,1,0,i
1432,20,1,1,0,i
1433,20,1,1,0,i
1434,20,1,1,0,i
1435,20,1,1,0,i
1436,20,1,1,0,i
1437,20,8,4,3,V42
1438,20,8,4,3,V42
1439,20,8,4,3,V42
1440,20,1,1,1,i6
1441,20,1,1,1,i6
1442,20,1,1,1,i6
1443,20,1,1,1,i6
1444,20,1,1,1,i6
1445,20,1,1,1,i6
1446,20,1,1,1,i6
1447,20,1,1,1,i6
1448,20,1,1,1,i6
1449,20,8,4,3,V42
1450,20,8,4,3,V42
1451,20,8,4,3,V42
1452,20,6,8,0,vii-7/iv
1453,20,6,8,0,vii-7/iv
1454,20,6,8,0,vii-7/iv
1455,20,6,8,0,vii-7/iv
1456,20,6,8,0,vii-7/iv
1457,20,6,8,0,vii-7/iv
1458,20,6,1,1,iv6
1459,20,6,1,1,iv6
1460,20,6,1,1,iv6
1461,20,6,1,1,iv6
1462,20,6,1,1,iv6
1463,20,6,1,1,iv6
1464,20,1,1,2,i64
1465,20,1,1,2,i64
1466,20,1,1,2,i64
1467,20,8,4,0,V7
1468,20,8,4,0,V7
1469,20,8,4,0,V7
1470,20,6,8,0,vii-7/iv
1471,20,6,8,0,vii-7/iv
1472,20,6,8,0,vii-7/iv
1473,20,6,8,0,vii-7/iv
1474,20,6,8,0,vii-7/iv
1475,20,6,8,0,vii-7/iv
1476,20,6,1,1,iv6
1477,20,6,1,1,iv6
1478,20,6,1,1,iv6
1479,20,6,1,1,iv6
1480,20,6,1,1,iv6
1481,20,6,1,1,iv6
1482,20,1,1,2,i64
1483,20,1,1,2,i64
1484,20,1,1,2,i64
1485,20,8,4,0,V7
1486,20,8,4,0,V7
1487,20,8,4,0,V7
1488,20,1,1,0,i
1489,20,1,1,0,i
1490,20,1,1,0,i
1491,20,8,4,1,V65
1492,20,8,4,1,V65
1493,20,8,4,1,V65
1494,20,1,1,0,i
1495,20,1,1,0,i
1496,20,1,1,0,i
1497,20,8,4,1,V65
1498,20,8,4,1,V65
1499,20,8,4,1,V65
1500,20,1,1,0,i
1501,20,3,9,1,ii=65
1502,20,3,9,1,ii=65
1503,20,1,1,2,i64
1504,20,8,0,0,V
1505,20,8,0,0,V
1506,20,1,1,0,i
1507,20,1,1,0,i
1508,20,1,1,0,i
1509,20,8,4,1,V65
1510,20,8,4,1,V65
1511,20,8,4,1,V65
1512,20,1,1,0,i
1513,20,1,1,0,i
1514,20,1,1,0,i
1515,20,8,4,1,V65
1516,20,8,4,1,V65
1517,20,8,4,1,V65
1518,20,1,1,0,i
1519,20,3,9,1,ii=65
1520,20,3,9,1,ii=65
1521,20,1,1,2,i64
1522,20,8,4,3,V42
1523,20,8,4,3,V42
1524,20,1,1,1,i6
1525,20,3,9,1,ii=65
1526,20,3,9,1,ii=65
1527,20,1,1,2,i64
1528,20,8,4,3,V42
1529,20,8,4,3,V42
1530,20,1,1,1,i6
1531,20,3,9,1,ii=65
1532,20,3,9,1,ii=65
1533,20,1,1,2,i64
1534,20,8,0,0,V
1535,20,8,0,0,V
