time,key,degree,quality,inversion,roman_numeral_notation
975,F,1,M,0,I
976,F,1,M,0,I
977,F,1,M,0,I
978,F,1,M,0,I
979,F,1,M,0,I
980,F,1,M,0,I
981,F,1,M,0,I
982,F,1,M,0,I
983,F,1,M,0,I
984,F,1,M,0,I
985,F,1,M,0,I
986,F,1,M,0,I
987,F,5,D7,2,V43
988,F,5,D7,2,V43
989,F,5,D7,2,V43
990,F,5,D7,2,V43
991,F,5,D7,2,V43
992,F,5,D7,2,V43
993,F,5,D7,1,V65
994,F,5,D7,1,V65
995,F,5,D7,1,V65
996,F,5,D7,1,V65
997,F,5,D7,1,V65
998,F,5,D7,1,V65
999,c,4,m,0,iv
1000,c,4,m,0,iv
1001,c,4,m,0,iv
1002,c,4,m,0,iv
1003,c,4,m,0,iv
1004,c,4,m,0,iv
1005,c,1,m,2,i64
1006,c,1,m,2,i64
1007,c,1,m,2,i64
1008,c,5,D7,0,V7
1009,c,5,D7,0,V7
1010,c,5,D7,0,V7
1011,c,1,m,0,i
1012,c,1,m,0,i
1013,c,1,m,0,i
1014,c,1,m,0,i
1015,c,1,m,0,i
1016,c,1,m,0,i
1017,c,5,D7,2,V43
1018,c,5,D7,2,V43
1019,c,5,D7,2,V43
1020,c,5,D7,2,V43
1021,c,5,D7,2,V43
1022,c,5,D7,2,V43
1023,c,5,D7,1,V65
1024,c,5,D7,1,V65
1025,c,5,D7,1,V65
1026,c,5,D7,1,V65
1027,c,5,D7,1,V65
1028,c,5,D7,1,V65
1029,c,1,m,0,i
1030,c,1,m,0,i
1031,c,1,m,0,i
1032,c,1,m,0,i
1033,c,1,m,0,i
1034,c,1,m,0,i
1035,c,1,m,0,i
1036,c,1,m,0,i
1037,c,1,m,0,i
1038,c,1,m,0,i
1039,c,1,m,0,i
1040,c,1,m,0,i
1041,c,5,D7,2,V43
1042,c,5,D7,2,V43
1043,c,5,D7,2,V43
1044,c,5,D7,2,V43
1045,c,5,D7,2,V43
1046,c,5,D7,2,V43
1047,c,5,D7,1,V65
1048,c,5,D7,1,V65
1049,c,5,D7,1,V65
1050,c,5,D7,1,V65
1051,c,5,D7,1,V65
1052,c,5,D7,1,V65
1053,c,1,m,0,i
1054,c,1,m,0,i
1055,c,1,m,0,i
1056,c,5/4,M,1,V6/iv
1057,c,5/4,M,1,V6/iv
1058,c,5/4,M,1,V6/iv
1059,c,4,m,0,iv
1060,c,4,m,0,iv
1061,c,4,m,0,iv
1062,c,7/5,d,0,vii-/V
1063,c,7/5,d,0,vii-/V
1064,c,7/5,d,0,vii-/V
1065,c,1,m,2,i64
1066,c,1,m,2,i64
1067,c,1,m,2,i64
1068,c,5,D7,0,V7
1069,c,5,D7,0,V7
1070,c,5,D7,0,V7
1071,c,1,m,0,i
1072,c,1,m,0,i
1073,c,1,m,0,i
1074,c,1,m,0,i
1075,c,1,m,0,i
1076,c,1,m,0,i
1077,c,1,m,1,i6
1078,c,1,m,1,i6
1079,c,1,m,1,i6
1080,c,5/4,M,1,V6/iv
1081,c,5/4,M,1,V6/iv
1082,c,5/4,M,1,V6/iv
1083,c,4,m,0,iv
1084,c,4,m,0,iv
1085,c,4,m,0,iv
1086,c,7/5,d,0,vii-/V
1087,c,7/5,d,0,vii-/V
1088,c,7/5,d,0,vii-/V
1089,c,1,m,2,i64
1090,c,1,m,2,i64
1091,c,1,m,2,i64
1092,c,4,m,1,iv6
1093,c,4,m,1,iv6
1094,c,4,m,1,iv6
1095,c,1,m,2,i64
1096,c,1,m,2,i64
1097,c,1,m,2,i64
1098,c,4,m,0,iv
1099,c,4,m,0,iv
1100,c,4,m,0,iv
1101,c,1,m,2,i64
1102,c,1,m,2,i64
1103,c,1,m,2,i64
1104,c,+4,a6,1,Gr+6
1105,c,+4,a6,1,Gr+6
1106,c,+4,a6,1,Gr+6
1107,c,1,m,2,i64
1108,c,1,m,2,i64
1109,c,1,m,2,i64
1110,c,7/5,d7,0,vii-7/V
1111,c,7/5,d7,0,vii-7/V
1112,c,7/5,d7,0,vii-7/V
1113,c,1,m,2,i64
1114,c,1,m,2,i64
1115,c,1,m,2,i64
1116,c,1,m,2,i64
1117,c,1,m,2,i64
1118,c,1,m,2,i64
1119,c,1,m,2,i64
1120,c,1,m,2,i64
1121,c,1,m,2,i64
1122,c,5,D7,0,V7
1123,c,5,D7,0,V7
1124,c,5,D7,0,V7
1125,c,1,m,0,i
1126,c,1,m,0,i
1127,c,1,m,0,i
1128,c,5,D7,3,V42
1129,c,5,D7,3,V42
1130,c,5,D7,3,V42
1131,c,1,m,0,i
1132,c,1,m,0,i
1133,c,1,m,0,i
1134,c,5,D7,0,V7
1135,c,5,D7,0,V7
1136,c,5,D7,0,V7
1137,c,1,m,0,i
1138,c,1,m,0,i
1139,c,1,m,0,i
1140,c,5,D7,3,V42
1141,c,5,D7,3,V42
1142,c,5,D7,3,V42
1143,c,1,m,0,i
1144,c,1,m,0,i
1145,c,1,m,0,i
1146,c,5,D7,0,V7
1147,c,5,D7,0,V7
1148,c,5,D7,0,V7
1149,c,1,m,0,i
1150,c,1,m,0,i
1151,c,1,m,0,i
1152,c,5,D7,0,V7
1153,c,5,D7,0,V7
1154,c,5,D7,0,V7
1155,c,1,m,0,i
1156,c,1,m,0,i
1157,c,1,m,0,i
1158,c,5,M,0,V
1159,c,5,M,0,V
1160,c,5,M,0,V
