time,key,degree,quality,inversion,roman_numeral_notation
946,E-,2,m7,1,ii65
947,E-,2,m7,1,ii65
948,E-,5,D7,0,V7
949,E-,5,D7,0,V7
950,E-,5,D7,0,V7
951,E-,5,D7,0,V7
952,E-,1,M,0,I
953,E-,1,M,0,I
954,E-,1,M,0,I
955,E-,1,M,0,I
956,E-,6,m,0,vi
957,E-,6,m,0,vi
958,E-,6,m,0,vi
959,E-,6,m,0,vi
960,E-,2,m7,1,ii65
961,E-,2,m7,1,ii65
962,E-,2,m7,1,ii65
963,E-,2,m7,1,ii65
964,E-,5,M,0,V
965,E-,5,M,0,V
966,E-,5,M,0,V
967,E-,5,M,0,V
968,E-,1,M,0,I
969,E-,1,M,0,I
970,E-,1,M,0,I
971,E-,1,M,0,I
972,E-,4,M,1,IV6
973,E-,4,M,1,IV6
974,E-,4,M,1,IV6
975,E-,4,M,1,IV6
976,E-,1,M,0,I
977,E-,1,M,0,I
978,E-,1,M,0,I
979,E-,1,M,0,I
980,E-,4,M,1,IV6
981,E-,4,M,1,IV6
982,E-,4,M,1,IV6
983,E-,4,M,1,IV6
984,E-,1,M,0,I
985,E-,1,M,0,I
986,E-,1,M,0,I
987,E-,1,M,0,I
988,E-,1,M7,3,I42
989,E-,1,M7,3,I42
990,E-,1,M7,3,I42
991,E-,1,M7,3,I42
992,E-,6,m,0,vi
993,E-,6,m,0,vi
994,E-,6,m,0,vi
995,E-,6,m,0,vi
996,E-,1,M,2,I64
997,E-,1,M,2,I64
998,E-,1,M,2,I64
999,E-,1,M,2,I64
1000,E-,4,M,0,IV
1001,E-,4,M,0,IV
1002,E-,4,M,0,IV
1003,E-,4,M,0,IV
1004,c,1,m,2,i64
1005,c,1,m,2,i64
1006,c,1,m,2,i64
1007,c,1,m,2,i64
1008,g,5,D7,1,V65
1009,g,5,D7,1,V65
1010,g,5,D7,1,V65
1011,g,5,D7,1,V65
1012,g,5,D7,1,V65
1013,g,5,D7,1,V65
1014,g,5,D7,1,V65
1015,g,5,D7,1,V65
1016,g,1,m,0,i
1017,g,5,M,2,V64
1018,g,7/5,d7,0,vii-7/V
1019,g,5,M,0,V
1020,g,7,d7,3,vii-42
1021,g,5,M,0,V
1022,g,7,d7,0,vii-7
1023,g,1,m,1,i6
1024,g,7,d7,3,vii-42
1025,g,5,M,0,V
1026,e,7,d7,3,vii-42
1027,e,1,m,2,i64
1028,e,5,D7,0,V7
1029,e,1,m,2,i64
1030,e,7,d7,2,vii-43
1031,e,5,D7,0,V7
1032,e,1,m,0,i
1033,e,1,m,0,i
1034,e,1,m,0,i
1035,e,1,m,0,i
1036,e,1,m,0,i
1037,e,1,m,0,i
1038,e,1,m,0,i
1039,e,1,m,0,i
1040,e,1,m,0,i
1041,e,1,m,0,i
1042,e,1,m,0,i
1043,e,1,m,0,i
1044,e,1,m,0,i
1045,e,1,m,0,i
1046,e,1,m,0,i
1047,e,1,m,0,i
1048,e,2,h7,3,ii=42
1049,e,2,h7,3,ii=42
1050,e,2,h7,3,ii=42
1051,e,2,h7,3,ii=42
1052,e,7,d7,0,vii-7
1053,e,7,d7,0,vii-7
1054,e,7,d7,0,vii-7
1055,e,7,d7,0,vii-7
1056,D,1,M,0,I
1057,D,1,M,0,I
1058,D,1,M,0,I
1059,D,1,M,0,I
1060,D,1,M,0,I
1061,D,1,M,0,I
1062,D,1,M,0,I
1063,D,1,M,0,I
1064,g,5,D7,0,V7
1065,g,5,D7,0,V7
1066,g,5,D7,0,V7
1067,g,5,D7,0,V7
1068,g,5,D7,0,V7
1069,g,5,D7,0,V7
1070,g,5,D7,0,V7
1071,g,5,D7,0,V7
1072,g,1,m,2,i64
1073,g,1,m,2,i64
1074,g,1,m,2,i64
1075,g,1,m,2,i64
1076,f,2,d,2,ii-64
1077,f,2,d,2,ii-64
1078,f,2,d,2,ii-64
1079,f,2,d,2,ii-64
1080,f,5,D7,0,V7
1081,f,5,D7,0,V7
1082,f,5,D7,0,V7
1083,f,5,D7,0,V7
1084,f,5,D7,0,V7
1085,f,5,D7,0,V7
1086,f,5,D7,0,V7
1087,f,5,D7,0,V7
1088,f,5,D7,0,V7
1089,f,5,D7,0,V7
1090,f,5,D7,0,V7
1091,f,5,D7,0,V7
1092,f,5,D7,0,V7
1093,f,5,D7,0,V7
1094,f,5,D7,0,V7
1095,f,5,D7,0,V7
1096,f,5/4,M,0,V/iv
1097,f,5/4,M,0,V/iv
1098,f,5/4,M,0,V/iv
1099,f,5/4,M,0,V/iv
1100,f,5/4,M,0,V/iv
1101,f,5/4,M,0,V/iv
1102,f,5/4,M,0,V/iv
1103,f,5/4,M,0,V/iv
1104,f,5/4,M,0,V/iv
1105,f,5/4,M,0,V/iv
1106,f,5/4,M,0,V/iv
1107,f,5/4,M,0,V/iv
1108,f,5/4,M,0,V/iv
1109,f,5/4,M,0,V/iv
1110,f,5/4,M,0,V/iv
1111,f,5/4,M,0,V/iv
1112,f,7/5,d7,0,vii-7/V
1113,f,7/5,d7,0,vii-7/V
1114,f,7/5,d7,0,vii-7/V
1115,f,7/5,d7,0,vii-7/V
1116,f,7/5,d7,0,vii-7/V
1117,f,7/5,d7,0,vii-7/V
1118,f,7/5,d7,0,vii-7/V
1119,f,7/5,d7,0,vii-7/V
1120,f,7/5,d7,0,vii-7/V
1121,f,7/5,d7,0,vii-7/V
1122,f,7/5,d7,0,vii-7/V
1123,f,7/5,d7,0,vii-7/V
1124,f,5/5,D7,0,V7/V
1125,f,5/5,D7,0,V7/V
1126,f,5/5,D7,0,V7/V
1127,f,5/5,D7,0,V7/V
1128,f,7,d7,2,vii-43
1129,f,7,d7,2,vii-43
1130,f,7,d7,2,vii-43
1131,f,7,d7,2,vii-43
1132,f,5,D7,1,V65
1133,f,5,D7,1,V65
1134,f,5,D7,1,V65
1135,f,5,D7,1,V65
1136,f,1,m,0,i
1137,f,1,m,0,i
1138,f,1,m,0,i
1139,f,1,m,0,i
1140,f,5/4,D7,0,V7/iv
1141,f,5/4,D7,0,V7/iv
1142,f,5/4,D7,0,V7/iv
1143,f,5/4,D7,0,V7/iv
1144,c,7/5,d7,0,vii-7/V
1145,c,7/5,d7,0,vii-7/V
1146,c,7/5,d7,0,vii-7/V
1147,c,7/5,d7,0,vii-7/V
1148,c,7/5,d7,0,vii-7/V
1149,c,7/5,d7,0,vii-7/V
1150,c,7/5,d7,0,vii-7/V
1151,c,7/5,d7,0,vii-7/V
1152,c,5,D7,0,V7
1153,c,5,D7,0,V7
1154,c,5,D7,0,V7
1155,c,5,D7,0,V7
1156,c,5,D7,0,V7
1157,c,5,D7,0,V7
1158,c,5,D7,0,V7
1159,c,5,D7,0,V7
1160,c,5,D7,0,V7
1161,c,5,D7,0,V7
1162,c,5,D7,0,V7
1163,c,5,D7,0,V7
1164,c,5,D7,0,V7
1165,c,5,D7,0,V7
1166,c,5,D7,0,V7
1167,c,5,D7,0,V7
1168,c,5,D7,0,V7
1169,c,5,D7,0,V7
1170,c,5,D7,0,V7
1171,c,5,D7,0,V7
1172,c,5,D7,0,V7
1173,c,5,D7,0,V7
1174,c,5,D7,0,V7
1175,c,5,D7,0,V7
1176,c,5,D7,0,V7
1177,c,5,D7,0,V7
1178,c,5,D7,0,V7
1179,c,5,D7,0,V7
1180,c,5,D7,0,V7
1181,c,5,D7,0,V7
1182,c,7/5,d7,0,vii-7/V
1183,c,7/5,d7,0,vii-7/V
1184,c,5,D7,0,V7
1185,c,5,D7,0,V7
1186,c,5,D7,0,V7
1187,c,5,D7,0,V7
1188,c,5,D7,0,V7
1189,c,5,D7,0,V7
1190,c,5,D7,0,V7
1191,c,5,D7,0,V7
1192,c,5,D7,0,V7
1193,c,5,D7,0,V7
1194,c,5,D7,0,V7
1195,c,5,D7,0,V7
1196,c,5,D7,0,V7
1197,c,5,D7,0,V7
1198,c,5,D7,0,V7
1199,c,5,D7,0,V7
1200,c,5,D7,0,V7
1201,c,5,D7,0,V7
1202,c,5,D7,0,V7
1203,c,5,D7,0,V7
1204,c,5,D7,0,V7
1205,c,5,D7,0,V7
1206,c,5,D7,0,V7
1207,c,5,D7,0,V7
1208,c,5,D7,0,V7
1209,c,5,D7,0,V7
1210,c,5,D7,0,V7
1211,c,5,D7,0,V7
1212,c,5,D7,0,V7
1213,c,5,D7,0,V7
1214,c,7/5,d7,0,vii-7/V
1215,c,7/5,d7,0,vii-7/V
1216,c,5,D7,0,V7
1217,c,5,D7,0,V7
1218,c,5,D7,0,V7
1219,c,5,D7,0,V7
1220,c,5,D7,0,V7
1221,c,5,D7,0,V7
1222,c,7/5,d7,0,vii-7/V
1223,c,7/5,d7,0,vii-7/V
1224,c,5,D7,0,V7
1225,c,5,D7,0,V7
1226,c,5,D7,0,V7
1227,c,5,D7,0,V7
1228,c,5,D7,0,V7
1229,c,5,D7,0,V7
1230,c,7/5,d7,0,vii-7/V
1231,c,7/5,d7,0,vii-7/V
1232,c,5,D7,0,V7
1233,c,5,D7,0,V7
1234,c,5,D7,0,V7
1235,c,5,D7,0,V7
1236,c,5,D7,0,V7
1237,c,5,D7,0,V7
1238,c,5,D7,0,V7
1239,c,5,D7,0,V7
1240,c,5,D7,0,V7
1241,c,5,D7,0,V7
1242,c,5,D7,0,V7
1243,c,5,D7,0,V7
1244,c,5,D7,0,V7
1245,c,5,D7,0,V7
1246,c,5,D7,0,V7
1247,c,5,D7,0,V7
1248,c,5,D7,0,V7
1249,c,5,D7,0,V7
1250,c,5,D7,0,V7
1251,c,5,D7,0,V7
1252,c,5,D7,0,V7
1253,c,5,D7,0,V7
1254,c,5,D7,0,V7
1255,c,5,D7,0,V7
1256,c,5,D7,0,V7
1257,c,5,D7,0,V7
1258,c,5,D7,0,V7
1259,c,5,D7,0,V7
1260,c,5,D7,0,V7
1261,c,5,D7,0,V7
1262,c,5,D7,0,V7
1263,c,5,D7,0,V7
1264,c,1,m,0,i
1265,c,1,m,0,i
1266,c,1,m,0,i
1267,c,1,m,0,i
1268,c,4,m,1,iv6
1269,c,4,m,1,iv6
1270,c,4,m,1,iv6
1271,c,4,m,1,iv6
1272,c,5/4,D7,0,V7/iv
1273,c,5/4,D7,0,V7/iv
1274,c,5/4,D7,0,V7/iv
1275,c,5/4,D7,0,V7/iv
1276,c,4,m,1,iv6
1277,c,4,m,1,iv6
1278,c,4,m,1,iv6
1279,c,4,m,1,iv6
1280,c,1,m,0,i
1281,c,1,m,0,i
1282,c,5,D7,2,V43
1283,c,5,D7,2,V43
1284,c,1,m,1,i6
1285,c,1,m,1,i6
1286,c,2,d,1,ii-6
1287,c,2,d,1,ii-6
1288,c,1,m,2,i64
1289,c,1,m,2,i64
1290,c,7/5,d7,1,vii-65/V
1291,c,7/5,d7,1,vii-65/V
1292,c,7/5,d7,0,vii-7/V
1293,c,7/5,d7,0,vii-7/V
1294,c,5,D7,0,V7
1295,c,5,D7,0,V7
1296,c,1,m,0,i
1297,c,1,m,0,i
1298,c,1,m,0,i
1299,c,1,m,0,i
1300,c,4,m,1,iv6
1301,c,4,m,1,iv6
1302,c,4,m,1,iv6
1303,c,4,m,1,iv6
1304,c,5/4,D7,0,V7/iv
1305,c,5/4,D7,0,V7/iv
1306,c,5/4,D7,0,V7/iv
1307,c,5/4,D7,0,V7/iv
1308,c,4,m,1,iv6
1309,c,4,m,1,iv6
1310,c,4,m,1,iv6
1311,c,4,m,1,iv6
1312,c,1,m,0,i
1313,c,1,m,0,i
1314,D-,5,M,1,V6
1315,D-,5,M,1,V6
1316,D-,1,M,0,I
1317,D-,1,M,0,I
1318,D-,7,d,1,vii-6
1319,D-,7,d,1,vii-6
1320,D-,1,M,1,I6
1321,D-,1,M,1,I6
1322,D-,4,M,0,IV
1323,D-,4,M,0,IV
1324,D-,1,M,2,I64
1325,D-,1,M,2,I64
1326,D-,5,M,0,V
1327,D-,5,M,0,V
1328,e-,5,D7,3,V42
1329,e-,5,D7,3,V42
1330,e-,5,M,1,V6
1331,e-,5,M,1,V6
1332,e-,1,m,0,i
1333,e-,1,m,0,i
1334,e-,7,d,1,vii-6
1335,e-,7,d,1,vii-6
1336,e-,1,m,1,i6
1337,e-,1,m,1,i6
1338,e-,4,m,0,iv
1339,e-,4,m,0,iv
1340,e-,1,m,2,i64
1341,e-,1,m,2,i64
1342,e-,5,M,0,V
1343,e-,5,M,0,V
1344,f,5,D7,3,V42
1345,f,5,D7,3,V42
1346,f,5,M,1,V6
1347,f,5,M,1,V6
1348,f,1,m,0,i
1349,f,1,m,0,i
1350,f,7,d,1,vii-6
1351,f,7,d,1,vii-6
1352,f,1,m,1,i6
1353,f,1,m,1,i6
1354,f,4,m,0,iv
1355,f,4,m,0,iv
1356,f,1,m,2,i64
1357,f,1,m,2,i64
1358,f,+4,a6,1,It+6
1359,f,+4,a6,1,It+6
1360,f,5,M,0,V
1361,f,5,M,0,V
1362,f,5,M,0,V
1363,f,5,M,0,V
1364,f,5,M,0,V
1365,f,5,M,0,V
1366,f,5,M,0,V
1367,f,5,M,0,V
1368,f,1,m,0,i
1369,f,1,m,0,i
1370,f,1,m,0,i
1371,f,1,m,0,i
1372,f,1,m,0,i
1373,f,1,m,0,i
1374,f,1,m,0,i
1375,f,1,m,0,i
1376,f,1,m,0,i
1377,f,1,m,0,i
1378,f,1,m,0,i
1379,f,1,m,0,i
1380,f,1,m,0,i
1381,f,1,m,0,i
1382,f,1,m,0,i
1383,f,1,m,0,i
1384,f,5,D7,0,V7
1385,f,5,D7,0,V7
1386,f,5,D7,0,V7
1387,f,5,D7,0,V7
1388,f,5,D7,0,V7
1389,f,5,D7,0,V7
1390,f,5,D7,0,V7
1391,f,5,D7,0,V7
1392,f,5,D7,0,V7
1393,f,5,D7,0,V7
1394,f,5,D7,0,V7
1395,f,5,D7,0,V7
1396,f,5,D7,0,V7
1397,f,5,D7,0,V7
1398,f,5,D7,0,V7
1399,f,5,D7,0,V7
1400,f,1,m,0,i
1401,f,1,m,0,i
1402,f,1,m,0,i
1403,f,1,m,0,i
1404,f,1,m,0,i
1405,f,1,m,0,i
1406,f,1,m,0,i
1407,f,1,m,0,i
1408,f,1,m,1,i6
1409,f,1,m,1,i6
1410,f,1,m,1,i6
1411,f,1,m,1,i6
1412,f,1,m,1,i6
1413,f,1,m,1,i6
1414,f,1,m,1,i6
1415,f,1,m,1,i6
1416,c,5,D7,0,V7
1417,c,5,D7,0,V7
1418,c,5,D7,0,V7
1419,c,5,D7,0,V7
1420,c,5,D7,0,V7
1421,c,5,D7,0,V7
1422,c,5,D7,0,V7
1423,c,5,D7,0,V7
1424,c,5,D7,0,V7
1425,c,5,D7,0,V7
1426,c,5,D7,0,V7
1427,c,5,D7,0,V7
1428,c,5,D7,0,V7
1429,c,5,D7,0,V7
1430,c,5,D7,0,V7
1431,c,5,D7,0,V7
1432,c,1,m,0,i
1433,c,1,m,0,i
1434,c,1,m,0,i
1435,c,1,m,0,i
1436,c,1,m,0,i
1437,c,1,m,0,i
1438,c,1,m,0,i
1439,c,1,m,0,i
1440,c,1,m,0,i
1441,c,1,m,0,i
1442,c,1,m,0,i
1443,c,1,m,0,i
1444,c,1,m,0,i
1445,c,1,m,0,i
1446,c,1,m,0,i
1447,c,1,m,0,i
1448,c,5,D7,0,V7
1449,c,5,D7,0,V7
1450,c,5,D7,0,V7
1451,c,5,D7,0,V7
1452,c,5,D7,0,V7
1453,c,5,D7,0,V7
1454,c,5,D7,0,V7
1455,c,5,D7,0,V7
1456,c,5,D7,0,V7
1457,c,5,D7,0,V7
1458,c,5,D7,0,V7
1459,c,5,D7,0,V7
1460,c,5,D7,0,V7
1461,c,5,D7,0,V7
1462,c,5,D7,0,V7
1463,c,5,D7,0,V7
1464,A-,3,m,0,iii
1465,A-,3,m,0,iii
1466,A-,3,m,0,iii
1467,A-,3,m,0,iii
1468,A-,5/2,D7,0,V7/ii
1469,A-,5/2,D7,0,V7/ii
1470,A-,5/2,D7,0,V7/ii
1471,A-,5/2,D7,0,V7/ii
1472,A-,2,m,0,ii
1473,A-,2,m,0,ii
1474,A-,2,m,0,ii
1475,A-,2,m,0,ii
1476,A-,5,D7,0,V7
1477,A-,5,D7,0,V7
1478,A-,5,D7,0,V7
1479,A-,5,D7,0,V7
1480,A-,1,M,0,I
1481,A-,1,M,0,I
1482,A-,1,M,0,I
1483,A-,1,M,0,I
1484,c,+4,a6,1,Gr+6
1485,c,+4,a6,1,Gr+6
1486,c,+4,a6,1,Gr+6
1487,c,+4,a6,1,Gr+6
1488,c,1,m,2,i64
1489,c,1,m,2,i64
1490,c,1,m,2,i64
1491,c,1,m,2,i64
1492,c,5,M,0,V
1493,c,5,M,0,V
1494,c,5,M,0,V
1495,c,5,M,0,V
1496,c,1,m,0,i
1497,c,1,m,0,i
1498,c,1,m,0,i
1499,c,1,m,0,i
1500,c,1,m,0,i
1501,c,1,m,0,i
1502,c,1,m,0,i
1503,c,1,m,0,i
1504,c,7/4,d7,2,vii-43/iv
1505,c,7/4,d7,2,vii-43/iv
1506,c,7/4,d7,2,vii-43/iv
1507,c,7/4,d7,2,vii-43/iv
1508,c,7/4,d7,2,vii-43/iv
1509,c,7/4,d7,2,vii-43/iv
1510,c,7/4,d7,2,vii-43/iv
1511,c,7/4,d7,2,vii-43/iv
1512,c,4,m,1,iv6
1513,c,4,m,1,iv6
1514,c,5/4,D7,3,V42/iv
1515,c,5/4,D7,3,V42/iv
1516,c,4,m,1,iv6
1517,c,4,m,1,iv6
1518,c,1,m,2,i64
1519,c,1,m,2,i64
1520,c,4,m,0,iv
1521,c,4,m,0,iv
1522,c,7/7,d,2,vii-64/vii
1523,c,7/7,d,2,vii-64/vii
1524,c,5,D7,2,V43
1525,c,5,D7,2,V43
1526,c,1,m,0,i
1527,c,1,m,0,i
1528,c,5,D7,1,V65
1529,c,5,D7,1,V65
1530,c,5/4,D7,3,V42/iv
1531,c,5/4,D7,3,V42/iv
1532,c,4,m,1,iv6
1533,c,4,m,1,iv6
1534,c,2,d,1,ii-6
1535,c,2,d,1,ii-6
1536,c,1,m,2,i64
1537,c,1,m,2,i64
1538,c,1,m,2,i64
1539,c,1,m,2,i64
1540,c,5,D7,0,V7
1541,c,5,D7,0,V7
1542,c,5,D7,0,V7
1543,c,5,D7,0,V7
1544,c,1,m,0,i
1545,c,1,m,0,i
1546,c,1,m,0,i
1547,c,1,m,0,i
1548,c,1,m,0,i
1549,c,1,m,0,i
1550,c,1,m,0,i
1551,c,1,m,0,i
1552,c,7/4,d7,2,vii-43/iv
1553,c,7/4,d7,2,vii-43/iv
1554,c,7/4,d7,2,vii-43/iv
1555,c,7/4,d7,2,vii-43/iv
1556,c,7/4,d7,2,vii-43/iv
1557,c,7/4,d7,2,vii-43/iv
1558,c,7/4,d7,2,vii-43/iv
1559,c,7/4,d7,2,vii-43/iv
1560,c,4,m,1,iv6
1561,c,4,m,1,iv6
1562,c,5/4,D7,3,V42/iv
1563,c,5/4,D7,3,V42/iv
1564,c,4,m,1,iv6
1565,c,4,m,1,iv6
1566,c,1,m,2,i64
1567,c,1,m,2,i64
1568,c,4,m,0,iv
1569,c,4,m,0,iv
1570,c,7/7,d,2,vii-64/vii
1571,c,7/7,d,2,vii-64/vii
1572,c,5,D7,2,V43
1573,c,5,D7,2,V43
1574,c,1,m,0,i
1575,c,1,m,0,i
1576,c,5,D7,1,V65
1577,c,5,D7,1,V65
1578,c,5/4,D7,3,V42/iv
1579,c,5/4,D7,3,V42/iv
1580,c,4,m,1,iv6
1581,c,4,m,1,iv6
1582,c,2,d,1,ii-6
1583,c,2,d,1,ii-6
1584,c,1,m,2,i64
1585,c,1,m,2,i64
1586,c,1,m,2,i64
1587,c,1,m,2,i64
1588,c,5,D7,0,V7
1589,c,5,D7,0,V7
1590,c,5,D7,0,V7
1591,c,5,D7,0,V7
1592,c,1,m,0,i
1593,c,1,m,0,i
1594,c,1,m,0,i
1595,c,1,m,0,i
1596,c,6,M,0,VI
1597,c,6,M,0,VI
1598,c,6,M,0,VI
1599,c,6,M,0,VI
1600,c,5/5,D7,1,V65/V
1601,c,5/5,D7,1,V65/V
1602,c,5/5,D7,1,V65/V
1603,c,5/5,D7,1,V65/V
1604,c,5,D7,0,V7
1605,c,5,D7,0,V7
1606,c,5,D7,0,V7
1607,c,5,D7,0,V7
1608,c,1,m,0,i
1609,c,1,m,0,i
1610,c,1,m,0,i
1611,c,1,m,0,i
1612,c,6,M,0,VI
1613,c,6,M,0,VI
1614,c,6,M,0,VI
1615,c,6,M,0,VI
1616,c,5/5,D7,1,V65/V
1617,c,5/5,D7,1,V65/V
1618,c,5/5,D7,1,V65/V
1619,c,5/5,D7,1,V65/V
1620,c,5,D7,0,V7
1621,c,5,D7,0,V7
1622,c,5,D7,0,V7
1623,c,5,D7,0,V7
1624,c,1,m,0,i
1625,c,1,m,0,i
1626,c,1,m,0,i
1627,c,1,m,0,i
1628,c,4,m,1,iv6
1629,c,4,m,1,iv6
1630,c,4,m,1,iv6
1631,c,4,m,1,iv6
1632,c,5/4,D7,0,V7/iv
1633,c,5/4,D7,0,V7/iv
1634,c,5/4,D7,0,V7/iv
1635,c,5/4,D7,0,V7/iv
1636,c,4,m,1,iv6
1637,c,4,m,1,iv6
1638,c,4,m,1,iv6
1639,c,4,m,1,iv6
1640,c,1,m,0,i
1641,c,1,m,0,i
1642,c,1,m,0,i
1643,c,1,m,0,i
1644,c,1,m7,3,i42
1645,c,1,m7,3,i42
1646,c,1,m7,3,i42
1647,c,1,m7,3,i42
1648,c,6,M,0,VI
1649,c,6,M,0,VI
1650,c,6,M,0,VI
1651,c,6,M,0,VI
1652,c,1,m,2,i64
1653,c,1,m,2,i64
1654,c,1,m,2,i64
1655,c,1,m,2,i64
1656,c,7/5,d7,0,vii-7/V
1657,c,7/5,d7,0,vii-7/V
1658,c,7/5,d7,0,vii-7/V
1659,c,7/5,d7,0,vii-7/V
1660,c,7/5,d7,0,vii-7/V
1661,c,7/5,d7,0,vii-7/V
1662,c,7/5,d7,0,vii-7/V
1663,c,7/5,d7,0,vii-7/V
1664,c,7/5,d7,0,vii-7/V
1665,c,5/5,M,0,V/V
1666,c,7/5,d7,2,vii-43/V
1667,c,5,M,1,V6
1668,c,5,M,1,V6
1669,c,5,M,0,V
1670,c,7,d7,2,vii-43
1671,c,1,m,1,i6
1672,c,1,m,1,i6
1673,c,1,m,0,i
1674,c,7/4,d7,2,vii-43/iv
1675,c,5/4,D7,2,V43/iv
1676,c,1,m,1,i6
1677,c,1,m,0,i
1678,c,2,d,1,ii-6
1679,c,5,D7,0,V7
1680,c,1,m,0,i
1681,c,1,m,0,i
1682,c,1,m,0,i
1683,c,1,m,0,i
1684,c,4,m,1,iv6
1685,c,4,m,1,iv6
1686,c,4,m,1,iv6
1687,c,4,m,1,iv6
1688,c,5/4,D7,0,V7/iv
1689,c,5/4,D7,0,V7/iv
1690,c,5/4,D7,0,V7/iv
1691,c,5/4,D7,0,V7/iv
1692,c,4,m,1,iv6
1693,c,4,m,1,iv6
1694,c,4,m,1,iv6
1695,c,4,m,1,iv6
1696,c,1,m,0,i
1697,c,1,m,0,i
1698,c,1,m7,3,i42
1699,c,1,m7,3,i42
1700,c,6,M,0,VI
1701,c,6,M,0,VI
1702,c,1,m,2,i64
1703,c,1,m,2,i64
1704,c,7/5,d7,0,vii-7/V
1705,c,7/5,d7,0,vii-7/V
1706,c,7/5,d7,0,vii-7/V
1707,c,7/5,d7,0,vii-7/V
1708,c,7/5,d7,0,vii-7/V
1709,c,7/5,d7,0,vii-7/V
1710,c,7/5,d7,0,vii-7/V
1711,c,7/5,d7,0,vii-7/V
1712,c,1,m,2,i64
1713,c,1,m,2,i64
1714,c,1,m,2,i64
1715,c,1,m,2,i64
1716,c,5,D7,0,V7
1717,c,5,D7,0,V7
1718,c,5,D7,0,V7
1719,c,5,D7,0,V7
