time,key,degree,quality,inversion,roman_numeral_notation
1044,G,1,M,0,I
1045,G,1,M,0,I
1046,G,1,M,0,I
1047,G,4,M,1,IV6
1048,G,4,M,1,IV6
1049,G,4,M,1,IV6
1050,G,6,m,1,vi6
1051,G,6,m,1,vi6
1052,G,6,m,1,vi6
1053,G,6,m,1,vi6
1054,G,6,m,1,vi6
1055,G,6,m,1,vi6
1056,G,5,D7,0,V7
1057,G,5,D7,0,V7
1058,G,5,D7,0,V7
1059,G,1,M,0,I
1060,G,1,M,0,I
1061,G,1,M,0,I
1062,G,1,M,0,I
1063,G,1,M,0,I
1064,G,1,M,0,I
1065,G,1,M,0,I
1066,G,1,M,0,I
1067,G,1,M,0,I
1068,G,1,M,0,I
1069,G,1,M,0,I
1070,G,1,M,0,I
1071,G,4,M,1,IV6
1072,G,4,M,1,IV6
1073,G,4,M,1,IV6
1074,G,6,m,1,vi6
1075,G,6,m,1,vi6
1076,G,6,m,1,vi6
1077,G,6,m,1,vi6
1078,G,6,m,1,vi6
1079,G,6,m,1,vi6
1080,G,5,D7,0,V7
1081,G,5,D7,0,V7
1082,G,5,D7,0,V7
1083,G,1,M,0,I
1084,G,1,M,0,I
1085,G,1,M,0,I
1086,G,1,M,0,I
1087,G,1,M,0,I
1088,G,1,M,0,I
1089,G,1,M,0,I
1090,G,1,M,0,I
1091,G,1,M,0,I
1092,G,5,D7,0,V7
1093,G,5,D7,0,V7
1094,G,5,D7,0,V7
1095,G,1,M,0,I
1096,G,1,M,0,I
1097,G,1,M,0,I
1098,G,1,M,0,I
1099,G,1,M,0,I
1100,G,1,M,0,I
1101,G,1,M,0,I
1102,G,1,M,0,I
1103,G,1,M,0,I
1104,G,5,D7,0,V7
1105,G,5,D7,0,V7
1106,G,5,D7,0,V7
