time,key,degree,quality,inversion,roman_numeral_notation
926,e-,5/5,M,1,V6/V
927,e-,5/5,M,1,V6/V
928,e-,5/5,M,1,V6/V
929,e-,5/5,M,1,V6/V
930,e-,5/5,M,1,V6/V
931,e-,5/5,M,1,V6/V
932,E-,2,m,1,ii6
933,E-,2,m,1,ii6
934,E-,2,m,1,ii6
935,E-,2,m,1,ii6
936,E-,2,m,1,ii6
937,E-,2,m,1,ii6
938,E-,2,m,1,ii6
939,E-,2,m,1,ii6
940,E-,5,D7,2,V43
941,E-,5,D7,2,V43
942,E-,5,D7,2,V43
943,E-,5,D7,2,V43
944,E-,1,M,0,I
945,E-,1,M,0,I
946,E-,1,M,0,I
947,E-,1,M,0,I
948,E-,5,M,1,V6
949,E-,5,M,1,V6
950,E-,5,M,1,V6
951,E-,5,M,1,V6
952,E-,4,M,1,IV6
953,E-,4,M,1,IV6
954,E-,4,M,1,IV6
955,E-,4,M,1,IV6
956,E-,5/6,M,1,V6/vi
957,E-,5/6,M,1,V6/vi
958,E-,5/6,M,1,V6/vi
959,E-,5/6,M,1,V6/vi
960,E-,5,D7,0,V7
961,E-,5,D7,0,V7
962,E-,5,D7,0,V7
963,E-,5,D7,0,V7
964,E-,1,M,0,I
965,E-,1,M,0,I
966,E-,1,M,0,I
967,E-,1,M,0,I
968,E-,5,D7,0,V7
969,E-,5,D7,0,V7
970,E-,5,D7,0,V7
971,E-,5,D7,0,V7
972,E-,1,M,0,I
973,E-,1,M,0,I
974,E-,1,M,0,I
975,E-,1,M,0,I
976,E-,5,D7,0,V7
977,E-,5,D7,0,V7
978,E-,5,D7,0,V7
979,E-,5,D7,0,V7
980,E-,1,M,0,I
981,E-,1,M,0,I
982,E-,1,M,0,I
983,E-,1,M,0,I
984,E-,5,D7,0,V7
985,E-,5,D7,0,V7
986,E-,5,D7,0,V7
987,E-,5,D7,0,V7
988,E-,1,M,0,I
989,E-,1,M,0,I
990,E-,1,M,0,I
991,E-,1,M,0,I
992,E-,5,D7,0,V7
993,E-,5,D7,0,V7
994,E-,5,D7,0,V7
995,E-,5,D7,0,V7
996,E-,1,M,0,I
997,E-,1,M,0,I
998,E-,1,M,0,I
999,E-,1,M,0,I
1000,E-,5,M,0,V
1001,E-,5,M,0,V
1002,E-,5,D7,3,V42
1003,E-,5,D7,3,V42
1004,E-,1,M,1,I6
1005,E-,1,M,1,I6
1006,E-,1,M,0,I
1007,E-,1,M,0,I
1008,E-,5,D7,0,V7
1009,E-,5,D7,0,V7
1010,E-,5,D7,0,V7
1011,E-,5,D7,0,V7
1012,E-,1,M,0,I
1013,E-,1,M,0,I
1014,E-,1,M,0,I
1015,E-,1,M,0,I
1016,E-,5,D7,0,V7
1017,E-,5,D7,0,V7
1018,E-,5,D7,0,V7
1019,E-,5,D7,0,V7
1020,E-,1,M,0,I
1021,E-,1,M,0,I
1022,E-,1,M,0,I
1023,E-,1,M,0,I
1024,E-,5,D7,0,V7
1025,E-,5,D7,0,V7
1026,E-,5,D7,0,V7
1027,E-,5,D7,0,V7
1028,E-,1,M,0,I
1029,E-,1,M,0,I
1030,E-,1,M,0,I
1031,E-,1,M,0,I
1032,E-,5,D7,0,V7
1033,E-,5,D7,0,V7
1034,E-,5,D7,0,V7
1035,E-,5,D7,0,V7
1036,E-,1,M,0,I
1037,E-,1,M,0,I
1038,E-,1,M,0,I
1039,E-,1,M,0,I
1040,E-,5,D7,0,V7
1041,E-,5,D7,0,V7
1042,E-,5,D7,0,V7
1043,E-,5,D7,0,V7
1044,E-,1,M,0,I
1045,E-,1,M,0,I
1046,E-,1,M,0,I
1047,E-,1,M,0,I
1048,E-,5,M,0,V
1049,E-,5,M,0,V
1050,E-,5,D7,3,V42
1051,E-,5,D7,3,V42
1052,E-,1,M,1,I6
1053,E-,1,M,0,I
1054,E-,1,M,0,I
1055,E-,1,M,0,I
1056,E-,5,M,0,V
1057,E-,5,M,0,V
1058,E-,5,D7,3,V42
1059,E-,5,D7,3,V42
1060,E-,1,M,1,I6
1061,E-,1,M,0,I
1062,E-,1,M,0,I
1063,E-,1,M,0,I
1064,E-,5,D7,0,V7
1065,E-,5,D7,0,V7
1066,E-,5,D7,0,V7
1067,E-,5,D7,0,V7
1068,E-,1,M,0,I
1069,E-,1,M,0,I
1070,E-,1,M,0,I
1071,E-,1,M,0,I
1072,E-,1,M,0,I
1073,E-,1,M,0,I
1074,E-,1,M,0,I
1075,E-,1,M,0,I
1076,E-,1,M,0,I
1077,E-,1,M,0,I
1078,E-,1,M,0,I
1079,E-,1,M,0,I
1080,E-,1,M,0,I
1081,E-,1,M,0,I
1082,E-,1,M,0,I
1083,E-,1,M,0,I
1084,E-,1,M,1,I6
1085,E-,1,M,1,I6
1086,E-,1,M,1,I6
1087,E-,1,M,1,I6
1088,E-,5,M,0,V
1089,E-,5,M,0,V
1090,E-,5,M,0,V
1091,E-,5,M,0,V
1092,E-,1,M,0,I
1093,E-,1,M,0,I
1094,E-,1,M,0,I
1095,E-,1,M,0,I
1096,E-,5,M,0,V
1097,E-,5,M,0,V
1098,E-,5,M,0,V
1099,E-,5,M,0,V
1100,E-,5,M,0,V
1101,E-,5,M,0,V
1102,E-,5,M,0,V
1103,E-,5,M,0,V
1104,E-,5,M,0,V
1105,E-,5,M,0,V
1106,E-,5,M,0,V
1107,E-,5,M,0,V
1108,E-,5,M,0,V
1109,E-,5,M,0,V
1110,E-,5,M,0,V
1111,E-,5,M,0,V
1112,E-,5,M,0,V
1113,E-,5,M,0,V
1114,E-,5,M,0,V
1115,E-,5,M,0,V
1116,E-,1,M,1,I6
1117,E-,1,M,1,I6
1118,E-,1,M,1,I6
1119,E-,1,M,1,I6
1120,E-,1,M,1,I6
1121,E-,1,M,1,I6
1122,E-,1,M,1,I6
1123,E-,1,M,1,I6
1124,E-,1,M,1,I6
1125,E-,1,M,1,I6
1126,E-,1,M,1,I6
1127,E-,1,M,1,I6
1128,E-,1,M,1,I6
1129,E-,1,M,1,I6
1130,E-,1,M,1,I6
1131,E-,1,M,1,I6
1132,E-,5,M,0,V
1133,E-,5,M,0,V
1134,E-,1,M,0,I
1135,E-,1,M,0,I
1136,E-,5,M,0,V
1137,E-,5,M,0,V
1138,E-,1,M,0,I
1139,E-,1,M,0,I
1140,E-,5,M,0,V
1141,E-,5,M,0,V
1142,E-,1,M,0,I
1143,E-,1,M,0,I
1144,E-,5,M,0,V
1145,E-,5,M,0,V
1146,E-,5,M,0,V
1147,E-,5,M,0,V
1148,E-,1,M,0,I
1149,E-,1,M,0,I
1150,E-,1,M,0,I
1151,E-,1,M,0,I
1152,E-,1,M7,3,I42
1153,E-,1,M7,3,I42
1154,E-,1,M7,3,I42
1155,E-,1,M7,3,I42
1156,E-,4,M,1,IV6
1157,E-,4,M,1,IV6
1158,E-,4,M,1,IV6
1159,E-,4,M,1,IV6
1160,E-,1,M,2,I64
1161,E-,1,M,2,I64
1162,E-,1,M,2,I64
1163,E-,1,M,2,I64
1164,E-,4,M,0,IV
1165,E-,4,M,0,IV
1166,E-,4,M,0,IV
1167,E-,4,M,0,IV
1168,E-,1,M,1,I6
1169,E-,1,M,1,I6
1170,E-,1,M,1,I6
1171,E-,1,M,1,I6
1172,E-,4,M,0,IV
1173,E-,4,M,0,IV
1174,E-,4,M,0,IV
1175,E-,4,M,0,IV
1176,E-,1,M,1,I6
1177,E-,1,M,1,I6
1178,E-,1,M,1,I6
1179,E-,1,M,1,I6
1180,E-,4,M,0,IV
1181,E-,4,M,0,IV
1182,E-,4,M,0,IV
1183,E-,4,M,0,IV
1184,E-,1,M,1,I6
1185,E-,1,M,1,I6
1186,E-,1,M,1,I6
1187,E-,1,M,1,I6
1188,E-,1,M,1,I6
1189,E-,1,M,1,I6
1190,E-,1,M,1,I6
1191,E-,1,M,1,I6
1192,E-,5,D7,0,V7
1193,E-,5,D7,0,V7
1194,E-,5,D7,0,V7
1195,E-,5,D7,0,V7
