time,key,degree,quality,inversion,roman_numeral_notation
987,B-,5,D7,1,V65
988,B-,5,D7,3,V42
989,B-,5,D7,1,V65
990,B-,5,D7,3,V42
991,B-,5,D7,1,V65
992,B-,1,M,0,I
993,B-,1,M,0,I
994,B-,4,M,1,IV6
995,B-,4,M,1,IV6
996,B-,2,m,1,ii6
997,B-,2,m,1,ii6
998,B-,5,D7,0,V7
999,B-,5,D7,0,V7
1000,B-,5,D7,3,V42
1001,B-,5,D7,1,V65
1002,B-,5,D7,3,V42
1003,B-,5,D7,1,V65
1004,B-,5,D7,3,V42
1005,B-,5,D7,1,V65
1006,B-,1,M,0,I
1007,B-,6,m,1,vi6
1008,B-,5/2,D7,0,V7/ii
1009,B-,5/2,D7,0,V7/ii
1010,B-,2,m,0,ii
1011,B-,2,m,0,ii
1012,B-,2,m,0,ii
1013,B-,2,m,0,ii
1014,B-,5,M,0,V
1015,B-,5,M,0,V
1016,B-,1,M,0,I
1017,B-,1,M,0,I
1018,B-,1,M,0,I
1019,B-,1,M,0,I
1020,B-,2,d,1,ii-
1021,B-,2,d,1,ii-
1022,B-,-2,M,0,bII
1023,B-,-2,M,0,bII
1024,B-,1,M,0,I
1025,B-,1,M,0,I
1026,B-,1,M,0,I
1027,B-,1,M,0,I
1028,B-,2,d,1,ii-
1029,B-,2,d,1,ii-
1030,B-,-2,M,1,N6
1031,B-,-2,M,1,N6
1032,B-,1,M,0,I
1033,B-,1,M,0,I
1034,B-,7,d7,2,vii-43
1035,B-,7,d7,2,vii-43
1036,B-,1,M,0,I
1037,B-,1,M,0,I
1038,B-,-2,M,1,N6
1039,B-,-2,M,1,N6
1040,B-,1,M,0,I
1041,B-,1,M,0,I
1042,B-,1,M,0,I
1043,B-,1,M,0,I
1044,B-,1,M,0,I
1045,B-,1,M,0,I
1046,B-,1,M,0,I
1047,B-,1,M,0,I
1048,B-,5,D7,3,V42
1049,B-,5,D7,3,V42
1050,B-,5,D7,3,V42
1051,B-,5,D7,3,V42
1052,B-,5,D7,3,V42
1053,B-,5,D7,3,V42
1054,B-,5,D7,3,V42
1055,B-,5,D7,3,V42
1056,B-,1,M,0,I
1057,B-,5,D7,0,V7
1058,B-,1,M,0,I
1059,B-,5,D7,0,V7
1060,B-,1,M,0,I
1061,B-,1,M,0,I
1062,B-,5,D7,0,V7
1063,B-,5,D7,0,V7
