time,key,degree,quality,inversion,roman_numeral_notation
1041,8,8,8,0,vii-7/V
1042,8,8,8,0,vii-7/V
1043,8,8,8,0,vii-7/V
1044,8,8,8,0,vii-7/V
1045,8,8,8,0,vii-7/V
1046,8,8,8,0,vii-7/V
1047,8,8,8,0,vii-7/V
1048,8,8,4,0,V7
1049,8,8,4,0,V7
1050,8,8,4,0,V7
1051,8,8,4,0,V7
1052,8,8,4,0,V7
1053,8,8,4,0,V7
1054,8,8,4,0,V7
1055,8,8,4,0,V7
1056,8,8,4,0,V7
1057,8,8,4,0,V7
1058,8,8,4,0,V7
1059,8,8,4,0,V7
1060,8,8,4,0,V7
1061,8,8,4,0,V7
1062,8,8,4,0,V7
1063,8,8,4,0,V7
1064,8,1,1,2,i64
1065,8,1,1,2,i64
1066,8,1,1,2,i64
1067,8,1,1,2,i64
1068,8,1,1,2,i64
1069,8,1,1,2,i64
1070,8,1,1,2,i64
1071,8,1,1,2,i64
1072,8,1,1,2,i64
1073,8,1,1,2,i64
1074,8,1,1,2,i64
1075,8,1,1,2,i64
1076,8,1,1,2,i64
1077,8,1,1,2,i64
1078,8,1,1,2,i64
1079,8,1,1,2,i64
1080,8,8,4,0,V7
1081,8,8,4,0,V7
1082,8,8,4,0,V7
1083,8,8,4,0,V7
1084,8,8,4,0,V7
1085,8,8,4,0,V7
1086,8,8,4,0,V7
1087,8,8,4,0,V7
1088,8,8,4,0,V7
1089,8,8,4,0,V7
1090,8,8,4,0,V7
1091,8,8,4,0,V7
1092,8,8,4,0,V7
1093,8,8,4,0,V7
1094,8,8,4,0,V7
1095,8,8,4,0,V7
1096,8,8,4,0,V7
1097,8,8,4,0,V7
1098,8,8,4,0,V7
1099,8,8,4,0,V7
1100,8,8,4,0,V7
1101,8,8,4,0,V7
1102,8,8,4,0,V7
1103,8,8,4,0,V7
1104,8,1,1,1,i6
1105,8,1,1,1,i6
1106,8,2,0,1,N6
1107,8,2,0,1,N6
1108,8,2,0,1,N6
1109,8,2,0,1,N6
1110,8,2,0,1,N6
1111,8,2,0,1,N6
1112,8,1,1,1,i6
1113,8,1,1,1,i6
1114,8,2,0,1,N6
1115,8,2,0,1,N6
1116,8,2,0,1,N6
1117,8,2,0,1,N6
1118,8,2,0,1,N6
1119,8,2,0,1,N6
1120,8,1,1,1,i6
1121,8,1,1,1,i6
1122,8,2,0,1,N6
1123,8,2,0,1,N6
1124,8,2,0,1,N6
1125,8,5,0,1,V6/V
1126,8,1,1,2,i64
1127,8,1,1,2,i64
1128,8,1,1,2,i64
1129,8,3,0,2,V64/iv
1130,8,6,1,1,iv6
1131,8,3,0,1,V6/iv
1132,8,6,1,0,iv
1133,8,2,0,1,N6
1134,8,1,1,2,i64
1135,8,8,0,0,V
1136,8,1,1,0,i
1137,8,1,1,0,i
1138,8,2,0,0,bII
1139,8,2,0,0,bII
1140,8,2,0,0,bII
1141,8,2,0,0,bII
1142,8,2,0,0,bII
1143,8,2,0,0,bII
1144,8,3,0,0,V/iv
1145,8,3,0,0,V/iv
1146,8,2,0,0,bII
1147,8,2,0,0,bII
1148,8,2,0,0,bII
1149,8,2,0,0,bII
1150,8,2,0,0,bII
1151,8,2,0,0,bII
1152,8,3,0,0,V/iv
1153,8,3,0,0,V/iv
1154,8,2,0,0,bII
1155,8,2,0,0,bII
1156,8,2,0,0,bII
1157,8,2,0,0,bII
1158,8,2,0,0,bII
1159,8,2,0,0,bII
1160,8,1,4,0,V7/III
1161,8,1,4,0,V7/III
1162,8,1,4,0,V7/III
1163,8,1,4,0,V7/III
1164,8,5,0,0,III
1165,8,5,0,0,III
1166,8,5,0,0,III
1167,8,5,0,0,III
1168,8,8,4,0,V7
1169,8,8,4,0,V7
1170,8,8,4,0,V7
1171,8,8,4,0,V7
1172,8,1,1,0,i
1173,8,1,1,0,i
1174,8,1,1,0,i
1175,8,1,1,0,i
1176,8,5,9,1,vii=65/III
1177,8,5,9,1,vii=65/III
1178,8,5,9,1,vii=65/III
1179,8,5,9,1,vii=65/III
1180,8,8,0,0,V
1181,8,8,0,0,V
1182,8,8,0,0,V
1183,8,8,0,0,V
1184,8,1,1,2,i64
1185,8,1,1,2,i64
1186,8,8,4,0,V7
1187,8,8,4,0,V7
1188,8,1,1,2,i64
1189,8,1,1,2,i64
1190,8,8,0,0,V
1191,8,8,0,0,V
1192,8,1,1,1,i6
1193,8,1,1,1,i6
1194,8,8,4,0,V7
1195,8,8,4,0,V7
1196,8,1,1,2,i64
1197,8,1,1,2,i64
1198,8,8,0,0,V
1199,8,8,0,0,V
1200,8,1,1,2,i64
1201,8,1,1,2,i64
1202,8,8,4,0,V7
1203,8,8,4,0,V7
1204,8,1,1,2,i64
1205,8,1,1,2,i64
1206,8,8,0,0,V
1207,8,8,0,0,V
1208,8,1,1,1,i6
1209,8,1,1,1,i6
1210,8,8,4,0,V7
1211,8,8,4,0,V7
1212,8,1,1,2,i64
1213,8,1,1,2,i64
1214,8,8,0,0,V
1215,8,8,0,0,V
1216,8,1,1,2,i64
1217,8,1,1,2,i64
1218,8,8,4,0,V7
1219,8,8,4,0,V7
1220,8,1,1,2,i64
1221,8,1,1,2,i64
1222,8,8,0,0,V
1223,8,8,0,0,V
1224,8,1,1,0,i
1225,8,1,1,0,i
1226,8,8,0,0,V
1227,8,8,0,0,V
1228,8,1,1,0,i
1229,8,1,1,0,i
1230,8,8,0,0,V
1231,8,8,0,0,V
