time,key,degree,quality,inversion,roman_numeral_notation
998,G,2,m7,0,ii7
999,G,5,D7,1,V65
1000,G,5,D7,1,V65
1001,G,5,D7,1,V65
1002,G,1,M,0,I
1003,G,1,M,0,I
1004,G,1,M,0,I
1005,G,1,M,1,I6
1006,G,1,M,1,I6
1007,G,1,M,1,I6
1008,G,5,D7,0,V7
1009,G,5,D7,0,V7
1010,G,5,D7,0,V7
1011,G,1,M,0,I
1012,G,1,M,0,I
1013,G,1,M,0,I
1014,G,5,D7,0,V7
1015,G,5,D7,0,V7
1016,G,5,D7,0,V7
1017,G,5,D7,0,V7
1018,G,5,D7,0,V7
1019,G,5,D7,0,V7
1020,g,4,m,0,iv
1021,g,4,m,0,iv
1022,g,4,m,0,iv
1023,g,4,m,1,iv6
1024,g,4,m,1,iv6
1025,g,4,m,1,iv6
1026,g,2,h7,0,ii=7
1027,g,2,h7,0,ii=7
1028,g,2,h7,0,ii=7
1029,g,7,d7,0,vii-7
1030,g,7,d7,0,vii-7
1031,g,7,d7,0,vii-7
1032,g,1,m,0,i
1033,g,1,m,0,i
1034,g,1,m,0,i
1035,g,1,m,0,i
1036,g,1,m,0,i
1037,g,1,m,0,i
1038,g,5,D7,0,V7
1039,g,5,D7,0,V7
1040,g,5,D7,0,V7
1041,g,1,m,0,i
1042,g,1,m,0,i
1043,g,1,m,0,i
1044,d,5,M,1,V6
1045,d,5,M,1,V6
1046,d,5,M,1,V6
1047,d,1,m,0,i
1048,d,1,m,0,i
1049,d,1,m,0,i
1050,d,5,D7,1,V65
1051,d,5,D7,1,V65
1052,d,5,D7,1,V65
1053,d,1,m,0,i
1054,d,1,m,0,i
1055,d,1,m,0,i
1056,g,5,M,0,V
1057,g,5,M,0,V
1058,g,5,M,0,V
1059,g,1,m,0,i
1060,g,1,m,0,i
1061,g,1,m,0,i
1062,g,5,D7,1,V65
1063,g,5,D7,1,V65
1064,g,5,D7,1,V65
1065,g,1,m,0,i
1066,g,1,m,0,i
1067,g,1,m,0,i
1068,d,5,M,0,V
1069,d,5,M,0,V
1070,d,5,M,0,V
1071,d,1,m,0,i
1072,d,1,m,0,i
1073,d,1,m,0,i
1074,d,5,D7,1,V65
1075,d,5,D7,1,V65
1076,d,5,D7,1,V65
1077,d,1,m,0,i
1078,d,1,m,0,i
1079,d,1,m,0,i
1080,d,5,D7,1,V65
1081,d,5,D7,1,V65
1082,d,5,D7,1,V65
1083,d,1,m,0,i
1084,d,1,m,0,i
1085,d,1,m,0,i
1086,d,5,D7,1,V65
1087,d,5,D7,1,V65
1088,d,5,D7,1,V65
1089,d,1,m,0,i
1090,d,1,m,0,i
1091,a,5/5,D7,1,V65/V
1092,a,5,D7,1,V65
1093,a,5,D7,1,V65
1094,a,5,D7,1,V65
1095,a,1,m,0,i
1096,a,1,m,0,i
1097,a,1,m,0,i
1098,a,5,D7,1,V65
1099,a,5,D7,1,V65
1100,a,5,D7,1,V65
1101,a,1,m,0,i
1102,a,1,m,0,i
1103,a,1,m,0,i
1104,a,5,D7,1,V65
1105,a,5,D7,1,V65
1106,a,5,D7,1,V65
1107,a,1,m,0,i
1108,a,1,m,0,i
1109,a,1,m,0,i
1110,e,7,d7,1,vii-65
1111,e,7,d7,1,vii-65
1112,e,7,d7,1,vii-65
1113,e,1,m,0,i
1114,e,1,m,0,i
1115,e,1,m,0,i
1116,e,5,D7,0,V7
1117,e,5,D7,0,V7
1118,e,5,D7,0,V7
1119,e,1,m,0,i
1120,e,1,m,0,i
1121,e,1,m,0,i
1122,b,7,d7,1,vii-65
1123,b,7,d7,1,vii-65
1124,b,7,d7,1,vii-65
1125,b,1,m,0,i
1126,b,1,m,0,i
1127,b,1,m,0,i
1128,b,5,D7,0,V7
1129,b,5,D7,0,V7
1130,b,5,D7,0,V7
1131,b,1,m,0,i
1132,b,1,m,0,i
1133,b,1,m,0,i
1134,b,+4,a6,1,Gr+6
1135,b,+4,a6,1,Gr+6
1136,b,+4,a6,1,Gr+6
1137,b,+4,a6,1,Gr+6
1138,b,+4,a6,1,Gr+6
1139,b,+4,a6,1,Gr+6
1140,b,5,M,0,V
1141,b,5,M,0,V
1142,b,5,M,0,V
1143,b,1,m,2,i64
1144,b,1,m,2,i64
1145,b,1,m,2,i64
1146,b,5,D7,0,V7
1147,b,5,D7,0,V7
1148,b,5,D7,0,V7
1149,b,1,m,2,i64
1150,b,1,m,2,i64
1151,b,1,m,2,i64
1152,b,5,M,0,V
1153,b,5,M,0,V
1154,b,5,M,0,V
1155,b,1,m,2,i64
1156,b,1,m,2,i64
1157,b,1,m,2,i64
1158,b,5,D7,0,V7
1159,b,5,D7,0,V7
1160,b,5,D7,0,V7
1161,b,1,m,2,i64
1162,b,1,m,2,i64
1163,b,1,m,2,i64
1164,b,5,M,0,V
1165,b,5,M,0,V
1166,b,5,M,0,V
1167,b,5,M,0,V
1168,b,5,M,0,V
1169,b,5,M,0,V
1170,b,5,M,0,V
1171,b,5,M,0,V
1172,b,5,M,0,V
1173,b,5,M,0,V
1174,b,5,M,0,V
1175,b,5,M,0,V
1176,b,5,M,0,V
1177,b,5,M,0,V
1178,b,5,M,0,V
1179,b,5,M,0,V
1180,b,5,M,0,V
1181,b,5,M,0,V
1182,b,5,M,0,V
1183,b,5,M,0,V
1184,b,5,M,0,V
1185,b,5,M,0,V
1186,b,5,M,0,V
1187,b,5,M,0,V
1188,b,5,M,0,V
1189,b,5,M,0,V
1190,b,5,M,0,V
1191,b,5,M,0,V
1192,b,5,M,0,V
1193,b,5,M,0,V
1194,b,5,M,0,V
1195,b,5,M,0,V
1196,b,5,M,0,V
1197,b,5,M,0,V
1198,b,5,M,0,V
1199,b,5,M,0,V
1200,b,5,M,0,V
1201,b,5,M,0,V
1202,b,5,M,0,V
1203,b,5,M,0,V
1204,b,5,M,0,V
1205,b,5,M,0,V
1206,b,5,M,0,V
1207,b,5,M,0,V
1208,b,5,M,0,V
1209,b,5,M,0,V
1210,b,5,M,0,V
1211,b,5,M,0,V
1212,b,5,M,0,V
1213,b,5,M,0,V
1214,b,5,M,0,V
1215,b,5,M,0,V
1216,b,5,M,0,V
1217,b,5,M,0,V
1218,b,5,M,0,V
1219,b,5,M,0,V
1220,b,5,M,0,V
1221,b,5,M,0,V
1222,b,5,M,0,V
1223,b,5,M,0,V
1224,b,5,M,0,V
1225,b,5,M,0,V
1226,b,5,M,0,V
1227,b,5,M,0,V
1228,b,5,M,0,V
1229,b,5,M,0,V
1230,b,5,M,0,V
1231,b,5,M,0,V
1232,b,5,M,0,V
1233,b,5,M,0,V
1234,b,5,M,0,V
1235,b,5,M,0,V
1236,b,5,M,0,V
1237,b,5,M,0,V
1238,b,5,M,0,V
1239,b,5,M,0,V
1240,b,5,M,0,V
1241,b,5,M,0,V
1242,b,5,M,0,V
1243,b,5,M,0,V
1244,b,5,M,0,V
1245,b,5,M,0,V
1246,b,5,M,0,V
1247,b,5,M,0,V
1248,b,5,M,0,V
1249,b,5,M,0,V
1250,b,5,M,0,V
1251,b,5,M,0,V
1252,b,5,M,0,V
1253,b,5,M,0,V
1254,B,1,M,0,I
1255,B,1,M,0,I
1256,B,1,M,0,I
1257,B,1,M,1,I6
1258,B,1,M,1,I6
1259,B,1,M,1,I6
1260,B,5,D7,0,V7
1261,B,5,D7,0,V7
1262,B,5,D7,0,V7
1263,B,1,M,0,I
1264,B,1,M,0,I
1265,B,1,M,0,I
1266,B,1,M,0,I
1267,B,1,M,0,I
1268,B,1,M,0,I
1269,b,1,m,0,i
1270,b,1,m,0,i
1271,b,1,m,0,i
1272,b,1,m,1,i6
1273,b,1,m,1,i6
1274,b,1,m,1,i6
1275,b,5,D7,0,V7
1276,b,5,D7,0,V7
1277,b,5,D7,0,V7
1278,b,1,m,0,i
1279,b,1,m,0,i
1280,b,1,m,0,i
1281,b,1,m,0,i
1282,b,1,m,0,i
1283,b,1,m,0,i
1284,D,5,D7,0,V7
1285,D,5,D7,0,V7
1286,D,5,D7,0,V7
1287,D,5,D7,0,V7
1288,D,5,D7,0,V7
1289,D,5,D7,0,V7
1290,D,1,M,0,I
1291,D,1,M,0,I
1292,D,1,M,0,I
1293,D,5/4,D7,0,V7/IV
1294,D,5/4,D7,0,V7/IV
1295,D,5/4,D7,0,V7/IV
1296,D,4,M,1,IV6
1297,D,4,M,1,IV6
1298,D,4,M,1,IV6
1299,D,4,M,1,IV6
1300,D,4,M,1,IV6
1301,D,4,M,1,IV6
1302,D,2,m7,0,ii7
1303,D,2,m7,0,ii7
1304,D,2,m7,0,ii7
1305,D,5,D7,1,V65
1306,D,5,D7,1,V65
1307,D,5,D7,1,V65
1308,D,1,M,0,I
1309,D,1,M,0,I
1310,D,1,M,0,I
1311,D,1,M,1,I6
1312,D,1,M,1,I6
1313,D,1,M,1,I6
1314,D,5,D7,0,V7
1315,D,5,D7,0,V7
1316,D,5,D7,0,V7
1317,D,1,M,0,I
1318,D,1,M,0,I
1319,D,1,M,0,I
1320,D,5/4,D7,0,V7/IV
1321,D,5/4,D7,0,V7/IV
1322,D,5/4,D7,0,V7/IV
1323,D,5/4,D7,1,V65/IV
1324,D,5/4,D7,1,V65/IV
1325,D,5/4,D7,1,V65/IV
1326,D,4,M,0,IV
1327,D,4,M,0,IV
1328,D,4,M,0,IV
1329,D,4,M,1,IV6
1330,D,4,M,1,IV6
1331,D,4,M,1,IV6
1332,D,2,m7,0,ii7
1333,D,2,m7,0,ii7
1334,D,2,m7,0,ii7
1335,D,5,D7,1,V65
1336,D,5,D7,1,V65
1337,D,5,D7,1,V65
1338,D,1,M,0,I
1339,D,1,M,0,I
1340,D,1,M,0,I
1341,D,1,M,1,I6
1342,D,1,M,1,I6
1343,D,1,M,1,I6
1344,D,5,D7,0,V7
1345,D,5,D7,0,V7
1346,D,5,D7,0,V7
1347,D,1,M,0,I
1348,D,1,M,0,I
1349,D,1,M,0,I
1350,D,1,M,1,I6
1351,D,1,M,1,I6
1352,D,1,M,1,I6
1353,D,1,M,1,I6
1354,D,2,m7,1,ii65
1355,D,5/4,D7,2,V43/IV
1356,D,4,M,1,IV6
1357,D,4,M,1,IV6
1358,D,4,M,1,IV6
1359,D,4,M,1,IV6
1360,D,4,M,1,IV6
1361,D,5/4,D7,2,V43/IV
1362,D,4,M,0,IV
1363,D,4,M,0,IV
1364,D,5/5,D7,1,V65/V
1365,D,5,M,0,V
1366,D,5,M,0,V
1367,D,5,D7,0,V7
1368,D,1,M,0,I
1369,D,1,M,0,I
1370,D,1,M,0,I
1371,D,1,M,0,I
1372,D,1,M,0,I
1373,D,5,D7,0,V7
1374,D,1,M,1,I6
1375,D,1,M,1,I6
1376,D,1,M,1,I6
1377,D,1,M,1,I6
1378,D,2,m,0,ii
1379,D,1,M,2,I64
1380,D,4,M,1,IV6
1381,D,4,M,1,IV6
1382,D,4,M,1,IV6
1383,D,4,M,1,IV6
1384,D,4,M,1,IV6
1385,D,1,M,2,I64
1386,D,2,m7,1,ii65
1387,D,2,m7,1,ii65
1388,D,5/5,D7,1,V65/V
1389,D,5,M,0,V
1390,D,5,M,0,V
1391,D,5,D7,0,V7
1392,D,1,M,0,I
1393,D,1,M,0,I
1394,D,1,M,0,I
1395,D,1,M,0,I
1396,D,1,M,0,I
1397,D,1,M,1,I6
1398,D,2,m7,1,ii65
1399,D,2,m7,1,ii65
1400,D,5/5,D7,1,V65/V
1401,D,5,M,0,V
1402,D,5,M,0,V
1403,D,5,D7,0,V7
1404,D,1,M,0,I
1405,D,1,M,0,I
1406,D,1,M,0,I
1407,D,1,M,0,I
1408,D,1,M,0,I
1409,D,1,M,1,I6
1410,D,2,m7,1,ii65
1411,D,2,m7,1,ii65
1412,D,5/5,D7,1,V65/V
1413,D,5,M,0,V
1414,D,5,M,0,V
1415,D,5,D7,0,V7
1416,D,1,M,0,I
1417,D,1,M,0,I
1418,D,1,M,0,I
1419,A,2,m7,1,ii65
1420,A,2,m7,1,ii65
1421,A,2,m7,1,ii65
1422,A,1,M,1,I6
1423,A,1,M,1,I6
1424,A,1,M,1,I6
1425,A,5,D7,2,V43
1426,A,5,D7,2,V43
1427,A,5,D7,2,V43
1428,A,1,M,0,I
1429,A,1,M,0,I
1430,A,1,M,0,I
1431,D,2,m7,1,ii65
1432,D,2,m7,1,ii65
1433,D,2,m7,1,ii65
1434,D,1,M,1,I6
1435,D,1,M,1,I6
1436,D,1,M,1,I6
1437,D,5,D7,2,V43
1438,D,5,D7,2,V43
1439,D,5,D7,2,V43
1440,D,1,M,0,I
1441,D,1,M,0,I
1442,D,1,M,0,I
1443,A,2,m7,1,ii65
1444,A,2,m7,1,ii65
1445,A,2,m7,1,ii65
1446,A,1,M,1,I6
1447,A,1,M,1,I6
1448,A,1,M,1,I6
1449,A,5,D7,2,V43
1450,A,5,D7,2,V43
1451,A,5,D7,2,V43
1452,A,1,M,0,I
1453,A,1,M,0,I
1454,A,1,M,0,I
1455,D,2,m7,1,ii65
1456,D,2,m7,1,ii65
1457,D,2,m7,1,ii65
1458,D,1,M,1,I6
1459,D,1,M,1,I6
1460,D,1,M,1,I6
1461,D,5,D7,2,V43
1462,D,5,D7,2,V43
1463,D,5,D7,2,V43
1464,D,1,M,0,I
1465,D,1,M,0,I
1466,D,1,M,0,I
1467,A,5,D7,2,V43
1468,A,5,D7,2,V43
1469,A,5,D7,2,V43
1470,A,1,M,0,I
1471,A,1,M,0,I
1472,A,1,M,0,I
1473,A,5,D7,2,V43
1474,A,5,D7,2,V43
1475,A,5,D7,2,V43
1476,A,1,M,0,I
1477,A,1,M,0,I
1478,A,1,M,0,I
1479,A,5,D7,2,V43
1480,A,5,D7,2,V43
1481,A,5,D7,2,V43
1482,A,1,M,0,I
1483,A,1,M,0,I
1484,A,1,M,0,I
1485,A,1,M,0,I
1486,A,1,M,0,I
1487,A,1,M,0,I
1488,A,1,M,0,I
1489,A,1,M,0,I
1490,A,1,M,0,I
1491,A,1,M,0,I
1492,A,1,M,0,I
1493,A,1,M,0,I
1494,D,5/6,D7,0,V7/vi
1495,D,5/6,D7,0,V7/vi
1496,D,5/6,D7,0,V7/vi
1497,D,6,m,0,vi
1498,D,6,m,0,vi
1499,D,6,m,0,vi
1500,D,5/6,D7,0,V7/vi
1501,D,5/6,D7,0,V7/vi
1502,D,5/6,D7,0,V7/vi
1503,D,6,m,0,vi
1504,D,6,m,0,vi
1505,D,6,m,0,vi
1506,D,5/2,D7,0,V7/ii
1507,D,5/2,D7,0,V7/ii
1508,D,5/2,D7,0,V7/ii
1509,D,2,m,0,ii
1510,D,2,m,0,ii
1511,D,2,m,0,ii
1512,D,1,M,1,I64
1513,D,1,M,1,I64
1514,D,5,D7,0,V7
1515,D,1,M,0,I
1516,D,1,M,0,I
1517,D,1,M,0,I
1518,D,5/6,M,0,V/vi
1519,D,5/6,M,0,V/vi
1520,D,5/6,M,0,V/vi
1521,D,6,m,0,vi
1522,D,6,m,0,vi
1523,D,6,m,0,vi
1524,D,5/6,M,0,V/vi
1525,D,5/6,M,0,V/vi
1526,D,5/6,M,0,V/vi
1527,D,6,m,1,vi
1528,D,6,m,1,vi
1529,D,6,m,1,vi
1530,D,2,m,1,ii6
1531,D,2,m,1,ii6
1532,D,2,m,1,ii6
1533,B,+4,a6,1,It+6
1534,B,+4,a6,1,It+6
1535,B,+4,a6,1,It+6
1536,B,5,M,0,V
1537,B,5,M,0,V
1538,B,5,M,0,V
1539,B,5,M,0,V
1540,B,5,M,0,V
1541,B,+4,a6,1,It+6
1542,B,5,M,0,V
1543,B,5,M,0,V
1544,B,+4,a6,1,It+6
1545,B,5,M,0,V
1546,B,5,M,0,V
1547,B,+4,a6,1,It+6
1548,B,5,M,0,V
1549,B,5,M,0,V
1550,B,5,M,0,V
1551,B,5,M,0,V
1552,B,5,M,0,V
1553,B,3,m7,0,iii7
1554,B,7,d7,2,vii-43
1555,B,7,d7,2,vii-43
1556,B,3,m7,0,iii7
1557,B,7,d7,2,vii-43
1558,B,7,d7,2,vii-43
1559,B,3,m7,0,iii7
1560,B,7,d7,2,vii-43
1561,B,7,d7,2,vii-43
1562,B,7,d7,2,vii-43
1563,B,7,d7,2,vii-43
1564,B,7,d7,2,vii-43
1565,B,7,d7,2,vii-43
1566,D,5,D7,2,V43
1567,D,5,D7,2,V43
1568,D,7/2,h7,0,vii=7/ii
1569,D,5,D7,2,V43
1570,D,5,D7,2,V43
1571,D,7/2,h7,0,vii=7/ii
1572,D,5,D7,2,V43
1573,D,5,D7,2,V43
1574,D,5,D7,2,V43
1575,D,5,D7,2,V43
1576,D,5,D7,2,V43
1577,D,5,D7,2,V43
1578,D,1,M,0,I
1579,D,1,M,0,I
1580,D,5,D7,2,V43
1581,D,1,M,0,I
1582,D,1,M,0,I
1583,D,5/6,D7,2,V43/vi
1584,D,6,m,0,vi
1585,D,6,m,0,vi
1586,D,6,m,0,vi
1587,D,6,m,0,vi
1588,D,6,m,0,vi
1589,D,5/6,D7,2,V43/vi
1590,D,6,m,0,vi
1591,D,6,m,0,vi
1592,D,5/6,D7,2,V43/vi
1593,D,6,m,0,vi
1594,D,6,m,0,vi
1595,D,5/4,D7,2,V43/IV
1596,D,4,M,0,IV
1597,D,4,M,0,IV
1598,D,4,M,0,IV
1599,D,4,M,0,IV
1600,D,4,M,0,IV
1601,D,5/4,D7,2,V43/IV
1602,D,4,M,0,IV
1603,D,4,M,0,IV
1604,D,5/4,D7,2,V43/IV
1605,D,4,M,0,IV
1606,D,4,M,0,IV
1607,D,5,D7,2,V43
1608,D,1,M,1,I6
1609,D,1,M,1,I6
1610,D,5,M,1,V6
1611,D,1,M,0,I
1612,D,1,M,0,I
1613,D,4,M,1,IV6
1614,D,1,M,1,I6
1615,D,1,M,1,I6
1616,D,1,M,1,I6
1617,D,1,M,1,I6
1618,D,1,M,1,I6
1619,D,1,M,1,I6
1620,D,7/5,d,1,vii-6/V
1621,D,7/5,d,1,vii-6/V
1622,D,7/5,d,1,vii-6/V
1623,D,7/5,d,1,vii-6/V
1624,D,7/5,d,1,vii-6/V
1625,D,7/5,d,1,vii-6/V
1626,D,1,M,2,I64
1627,D,1,M,2,I64
1628,D,1,M,2,I64
1629,D,5,D7,0,V7
1630,D,5,D7,0,V7
1631,D,5,D7,0,V7
1632,D,1,M,1,I6
1633,D,1,M,1,I6
1634,D,1,M,1,I6
1635,D,1,M,1,I6
1636,D,1,M,1,I6
1637,D,7/3,d7,0,vii-7/iii
1638,D,1,M,1,I6
1639,D,1,M,1,I6
1640,D,4,M,0,IV
1641,D,1,M,1,I6
1642,D,1,M,1,I6
1643,D,5,D7,2,V43
1644,D,1,M,0,I
1645,D,1,M,0,I
1646,D,1,M,0,I
1647,D,1,M,0,I
1648,D,1,M,0,I
1649,D,5,a,1,V+6
1650,D,1,M,0,I
1651,D,1,M,0,I
1652,D,5,D7,2,V43
1653,D,1,M,0,I
1654,D,1,M,0,I
1655,D,5/6,D7,2,V43/vi
1656,D,6,m,0,vi
1657,D,6,m,0,vi
1658,D,6,m,0,vi
1659,D,6,m,0,vi
1660,D,6,m,0,vi
1661,D,5/6,M,1,V6/vi
1662,D,6,m,0,vi
1663,D,6,m,0,vi
1664,D,5/6,M,1,V6/vi
1665,D,6,m,0,vi
1666,D,6,m,0,vi
1667,D,5/2,D7,3,V42/ii
1668,D,2,m,1,ii6
1669,D,2,m,1,ii6
1670,D,5/2,M,1,V6/ii
1671,D,2,m,1,ii6
1672,D,2,m,1,ii6
1673,D,5/5,D7,3,V42/V
1674,D,5,M,1,V6
1675,D,5,M,1,V6
1676,D,5/5,M,1,V6/V
1677,D,5,m,0,v
1678,D,5,m,0,v
1679,D,5,D7,3,V42
1680,D,1,M,1,I6
1681,D,1,M,1,I6
1682,D,1,M,1,I6
1683,D,1,M,1,I6
1684,D,1,M,1,I6
1685,D,1,M,1,I6
1686,D,7/5,d,1,vii-6/V
1687,D,7/5,d,1,vii-6/V
1688,D,7/5,d,1,vii-6/V
1689,D,7/5,d,1,vii-6/V
1690,D,7/5,d,1,vii-6/V
1691,D,7/5,d,1,vii-6/V
1692,D,1,M,2,I64
1693,D,1,M,2,I64
1694,D,1,M,2,I64
1695,D,1,M,2,I64
1696,D,1,M,2,I64
1697,D,1,M,2,I64
1698,D,1,M,2,I64
1699,D,1,M,2,I64
1700,D,1,M,2,I64
1701,D,1,M,2,I64
1702,D,1,M,2,I64
1703,D,1,M,2,I64
1704,D,1,M,2,I64
1705,D,1,M,2,I64
1706,D,1,M,2,I64
1707,D,1,M,2,I64
1708,D,1,M,2,I64
1709,D,1,M,2,I64
1710,D,1,M,2,I64
1711,D,1,M,2,I64
1712,D,1,M,2,I64
1713,D,1,M,2,I64
1714,D,1,M,2,I64
1715,D,5,D7,0,V7
1716,D,1,M,0,I
1717,D,1,M,0,I
1718,D,1,M,0,I
1719,D,1,M,0,I
1720,D,1,M,0,I
1721,D,1,M,0,I
1722,D,1,M,1,I6
1723,D,1,M,1,I6
1724,D,1,M,1,I6
1725,D,5,D7,0,V7
1726,D,5,D7,0,V7
1727,D,5,D7,0,V7
1728,D,1,M,0,I
1729,D,1,M,0,I
1730,D,1,M,0,I
1731,D,5/4,D7,1,V65/IV
1732,D,5/4,D7,1,V65/IV
1733,D,5/4,D7,1,V65/IV
1734,D,4,M,0,IV
1735,D,4,M,0,IV
1736,D,4,M,0,IV
1737,D,5,D7,0,V7
1738,D,5,D7,0,V7
1739,D,5,D7,0,V7
1740,D,1,M,0,I
1741,D,1,M,0,I
1742,D,1,M,0,I
1743,D,1,M,0,I
1744,D,1,M,0,I
1745,D,1,M,0,I
1746,D,1,M,1,I6
1747,D,1,M,1,I6
1748,D,1,M,1,I6
1749,D,5,D7,0,V7
1750,D,5,D7,0,V7
1751,D,5,D7,0,V7
1752,D,1,M,0,I
1753,D,1,M,0,I
1754,D,1,M,0,I
1755,D,5/4,D7,1,V65/IV
1756,D,5/4,D7,1,V65/IV
1757,D,5/4,D7,1,V65/IV
1758,D,4,M,0,IV
1759,D,4,M,0,IV
1760,D,4,M,0,IV
1761,D,5,D7,0,V7
1762,D,5,D7,0,V7
1763,D,5,D7,0,V7
1764,D,1,M,0,I
1765,D,1,M,0,I
1766,D,1,M,0,I
1767,D,5/4,D7,1,V65/IV
1768,D,5/4,D7,1,V65/IV
1769,D,5/4,D7,1,V65/IV
1770,D,4,M,0,IV
1771,D,4,M,0,IV
1772,D,4,M,0,IV
1773,D,5,D7,0,V7
1774,D,5,D7,0,V7
1775,D,5,D7,0,V7
1776,D,1,M,0,I
1777,D,1,M,0,I
1778,D,1,M,0,I
1779,D,5,D7,0,V7
1780,D,5,D7,0,V7
1781,D,5,D7,0,V7
1782,D,1,M,0,I
1783,D,1,M,0,I
1784,D,1,M,0,I
1785,D,5,D7,0,V7
1786,D,5,D7,0,V7
1787,D,5,D7,0,V7
1788,D,5,D7,0,V7
1789,D,5,D7,0,V7
1790,D,5,D7,0,V7
1791,D,5,D7,0,V7
1792,D,5,D7,0,V7
1793,D,5,D7,0,V7
1794,D,5,D7,0,V7
1795,D,5,D7,0,V7
1796,D,5,D7,0,V7
1797,D,1,M,0,I
1798,D,1,M,0,I
1799,D,1,M,0,I
1800,D,5/4,D7,0,V7/IV
1801,D,5/4,D7,0,V7/IV
1802,D,5/4,D7,0,V7/IV
1803,D,4,M,0,IV
1804,D,4,M,0,IV
1805,D,4,M,0,IV
1806,D,4,M,1,IV6
1807,D,4,M,1,IV6
1808,D,4,M,1,IV6
1809,D,2,m7,0,ii7
1810,D,2,m7,0,ii7
1811,D,2,m7,0,ii7
1812,D,5,D7,1,V65
1813,D,5,D7,1,V65
1814,D,5,D7,1,V65
1815,D,1,M,0,I
1816,D,1,M,0,I
1817,D,1,M,0,I
1818,D,1,M,1,I6
1819,D,1,M,1,I6
1820,D,1,M,1,I6
1821,D,5,D7,0,V7
1822,D,5,D7,0,V7
1823,D,5,D7,0,V7
1824,D,1,M,0,I
1825,D,1,M,0,I
1826,D,1,M,0,I
1827,D,5,D7,0,V7
1828,D,5,D7,0,V7
1829,D,5,D7,0,V7
1830,D,1,M,0,I
1831,D,1,M,0,I
1832,D,1,M,0,I
1833,D,5,D7,0,V7
1834,D,5,D7,0,V7
1835,D,5,D7,0,V7
1836,D,1,M,0,I
1837,D,1,M,0,I
1838,D,1,M,0,I
1839,D,5,D7,0,V7
1840,D,5,D7,0,V7
1841,D,5,D7,0,V7
1842,D,1,M,0,I
1843,D,1,M,0,I
1844,D,1,M,0,I
1845,D,5,D7,0,V7
1846,D,5,D7,0,V7
1847,D,5,D7,0,V7
1848,D,1,M,0,I
1849,D,1,M,0,I
1850,D,1,M,0,I
1851,D,1,M,0,I
1852,D,1,M,0,I
1853,D,1,M,0,I
1854,D,1,M,0,I
1855,D,1,M,0,I
1856,D,1,M,0,I
1857,D,1,M,0,I
1858,D,1,M,0,I
1859,D,1,M,0,I
1860,D,5,D7,0,V7
1861,D,5,D7,0,V7
1862,D,5,D7,0,V7
