onset_time,offset_time,key,degree,quality,inversion,roman_numeral_notation
1778.0,1779.0,A-,5/5,M,0,V/V
1779.0,1780.0,A-,1,m,1,i6
1780.0,1782.0,A-,1,M,1,I6
1782.0,1784.0,E-,-2,M,0,bII
1784.0,1786.0,E-,7,d7,0,vii-7
1786.0,1790.0,E-,1,M,0,I
1790.0,1793.0,E-,5,D7,0,V7
1793.0,1794.0,E-,1,M,0,I
1794.0,1796.0,E-,5,D7,0,V7
1796.0,1797.0,E-,1,M,0,I
1797.0,1800.0,E-,5,D7,0,V7
1800.0,1801.0,E-,1,M,0,I
1801.0,1803.0,B-,5/5,D7,1,V65/V
1803.0,1805.0,B-,5/5,D7,0,V7/V
1805.0,1807.0,B-,1,M,2,I64
1807.0,1808.0,B-,5/5,D7,2,V43/V
1808.0,1823.0,B-,1,M,2,I64
1823.0,1824.0,B-,5,D7,0,V7
1824.0,1828.0,B-,1,M,0,I
1828.0,1830.0,e-,1,m,1,i6
1830.0,1832.0,e-,1,m,0,i
1832.0,1834.0,e-,5,M,1,V6
1834.0,1836.0,e-,5,M,0,V
1836.0,1838.0,e-,1,m,0,i
1838.0,1840.0,e-,1,m,1,i6
1840.0,1842.0,B-,1,m,2,i64
1842.0,1844.0,B-,1,M,2,I64
1844.0,1848.0,B-,5,D7,0,V7
1848.0,1852.0,B-,1,M,0,I
1852.0,1854.0,E-,1,M,1,I6
1854.0,1856.0,E-,1,M,0,I
1856.0,1858.0,E-,5,M,1,V6
1858.0,1860.0,E-,5,M,0,V
1860.0,1862.0,E-,1,M,0,I
1862.0,1864.0,E-,1,M,1,I6
1864.0,1868.0,B-,1,M,2,I64
1868.0,1872.0,B-,5,D7,0,V7
1872.0,1875.0,B-,5/4,D7,0,V7/IV
1875.0,1876.0,B-,5,D7,3,V42
1876.0,1877.0,B-,5/4,D7,0,V7/IV
1877.0,1878.0,B-,5,D7,3,V42
1878.0,1879.0,B-,5/4,D7,0,V7/IV
1879.0,1880.0,B-,5/2,D7,1,V65/ii
1880.0,1881.0,B-,2,m,0,ii
1881.0,1882.0,B-,5/2,D7,1,V65/ii
1882.0,1883.0,B-,2,m,0,ii
1883.0,1884.0,B-,2,m,1,ii6
1884.0,1886.0,B-,5/5,D7,1,V65/V
1886.0,1888.0,B-,5,D7,0,V7
1888.0,1890.0,B-,1,M,2,I64
1890.0,1892.0,B-,5,D7,0,V7
1892.0,1894.0,B-,1,M,2,I64
1894.0,1896.0,B-,5,D7,0,V7
1896.0,1898.0,B-,1,M,2,I64
1898.0,1900.0,B-,5,M,0,V
1900.0,1902.0,B-,1,M,2,I64
1902.0,1904.0,B-,5,M,0,V
1904.0,1906.0,B-,1,M,2,I64
1906.0,1908.0,c,5,M,0,V
1908.0,1910.0,c,1,m,0,i
1910.0,1912.0,c,5,M,0,V
1912.0,1916.0,c,1,m,0,i
1916.0,1918.0,d,1,m,0,i
1918.0,1920.0,d,5,M,0,V
1920.0,1924.0,d,1,m,0,i
1924.0,1926.0,e-,1,m,0,i
1926.0,1928.0,e-,5,M,0,V
1928.0,1932.0,e-,1,m,0,i
1932.0,1934.0,e-,5/5,M,0,V/V
1934.0,1936.0,e-,1,m,0,i
1936.0,1940.0,e-,7/5,d,0,vii-/V
1940.0,1944.0,e-,5/5,D7,0,V7/V
1944.0,1948.0,e-,5,M,0,V
1948.0,1950.0,e-,1,m,1,i6
1950.0,1952.0,e-,1,m,0,i
1952.0,1954.0,e-,5,M,1,V6
1954.0,1956.0,e-,5,M,0,V
1956.0,1958.0,e-,1,m,0,i
1958.0,1960.0,e-,1,m,1,i6
1960.0,1996.0,B-,1,M,2,I64
1996.0,2004.0,B-,5,D7,0,V7
2004.0,2007.5,B-,1,M,0,I
2007.5,2008.0,B-,5/2,D7,1,V65/ii
2008.0,2011.5,B-,2,m,0,ii
2011.5,2012.0,B-,5/2,D7,1,V65/ii
2012.0,2015.5,B-,2,m,0,ii
2015.5,2016.0,B-,5/3,D7,1,V65/iii
2016.0,2019.5,B-,3,m,0,iii
2019.5,2020.0,B-,5/3,D7,1,V65/iii
2020.0,2023.5,B-,3,m,0,iii
2023.5,2024.0,B-,5/4,D7,1,V65/IV
2024.0,2032.0,B-,4,M,0,IV
2032.0,2040.0,B-,5,D7,0,V7
2040.0,2068.0,B-,1,M,2,I64
2068.0,2072.0,B-,5,D7,0,V7
2072.0,2084.0,B-,1,M,2,I64
2084.0,2091.0,B-,5,D7,0,V7
2091.0,2092.0,B-,1,M,0,I
2092.0,2095.0,B-,5,D7,0,V7
2095.0,2096.0,B-,1,M,0,I
2096.0,2099.0,B-,5,D7,0,V7
2099.0,2100.0,B-,1,M,0,I
2100.0,2103.0,B-,5,D7,0,V7
2103.0,2120.0,B-,1,M,0,I
