time,key,degree,quality,inversion,roman_numeral_notation
1000,c,1,m,0,i
1001,c,1,m,0,i
1002,c,1,m,0,i
1003,c,5,D7,0,V7
1004,c,1,m,0,i
1005,c,5,D7,0,V7
1006,c,1,m,0,i
1007,c,1,m,0,i
1008,E-,5,D7,0,V7
1009,E-,5,D7,0,V7
1010,E-,5,D7,0,V7
1011,E-,1,M,0,I
1012,E-,5,M,0,V
1013,E-,1,M,0,I
1014,E-,5,D7,0,V7
1015,E-,5,D7,0,V7
1016,E-,1,M,1,I6
1017,E-,1,M,1,I6
1018,E-,7,d,1,vii-6
1019,E-,7,d,1,vii-6
1020,E-,1,M,0,I
1021,E-,1,M,0,I
1022,E-,1,M,0,I
1023,E-,1,M,0,I
1024,E-,1,M,1,I6
1025,E-,1,M,1,I6
1026,E-,7,d,1,vii-6
1027,E-,7,d,1,vii-6
1028,E-,1,M,0,I
1029,E-,1,M,0,I
1030,E-,1,M,0,I
1031,E-,1,M,0,I
1032,E-,1,M,0,I
1033,E-,1,M,0,I
1034,E-,1,M,0,I
1035,E-,1,M,0,I
1036,E-,1,M,0,I
1037,E-,1,M,0,I
1038,E-,1,M,0,I
1039,E-,1,M,0,I
1040,E-,1,M,0,I
1041,E-,1,M,0,I
1042,E-,1,M,0,I
1043,E-,1,M,0,I
1044,E-,1,M,0,I
1045,E-,1,M,0,I
1046,E-,1,M,0,I
1047,E-,1,M,0,I
1048,E-,1,M,0,I
1049,E-,1,M,0,I
1050,E-,1,M,0,I
1051,E-,1,M,0,I
1052,E-,4,M,0,IV
1053,E-,4,M,0,IV
1054,E-,4,M,0,IV
1055,E-,4,M,0,IV
1056,E-,2,m,0,ii
1057,E-,2,m,0,ii
1058,E-,2,m,0,ii
1059,E-,2,m,0,ii
1060,E-,5,M,0,V
1061,E-,5,M,0,V
1062,E-,3,m,0,iii
1063,E-,3,m,0,iii
1064,E-,7/2,d,0,vii-/ii
1065,E-,7/2,d,0,vii-/ii
1066,E-,7/2,d,0,vii-/ii
1067,E-,7/2,d,0,vii-/ii
1068,E-,5/2,M,0,V/ii
1069,E-,5/2,M,0,V/ii
1070,E-,4,a,0,IV+
1071,E-,4,a,0,IV+
1072,E-,2,m,0,ii
1073,E-,2,m,0,ii
1074,E-,5/5,D7,0,V7/V
1075,E-,5/5,D7,0,V7/V
1076,E-,5,M,1,V6
1077,E-,5,M,1,V6
1078,E-,5,D7,0,V7
1079,E-,5,D7,0,V7
1080,E-,1,M,0,I
1081,E-,1,M,0,I
1082,B-,5,D7,1,V65
1083,B-,5,D7,1,V65
1084,B-,1,M,0,I
1085,B-,1,M,0,I
1086,B-,1,M,0,I
1087,B-,1,M,0,I
1088,B-,4,M,1,IV6
1089,B-,4,M,1,IV6
1090,B-,4,M,1,IV6
1091,B-,4,M,1,IV6
1092,B-,2,m,0,ii
1093,B-,2,m,0,ii
1094,B-,5/5,M,1,V6/V
1095,B-,5/5,M,1,V6/V
1096,B-,5,M,0,V
1097,B-,5,M,0,V
1098,B-,3,m,1,iii6
1099,B-,3,m,1,iii6
1100,c,7,d,1,vii-6
1101,c,7,d,1,vii-6
1102,c,7,d,1,vii-6
1103,c,7,d,1,vii-6
1104,c,5,M,0,V
1105,c,5,M,0,V
1106,c,3,a,1,III+6
1107,c,3,a,1,III+6
1108,c,1,m,1,i6
1109,c,1,m,1,i6
1110,c,1,m,1,i6
1111,c,1,m,1,i6
1112,c,1,m,0,i
1113,c,1,m,0,i
1114,E-,2,m,0,ii
1115,E-,2,m,0,ii
1116,E-,2,m,1,ii6
1117,E-,2,m,1,ii6
1118,E-,4,m,1,iv6
1119,E-,5,M,0,V
1120,E-,1,M,0,I
1121,E-,1,M,0,I
1122,E-,1,M,0,I
1123,E-,1,M,0,I
1124,E-,6,m,0,vi
1125,E-,6,m,0,vi
1126,E-,6,m,0,vi
1127,E-,6,m,0,vi
1128,E-,4,M,0,IV
1129,E-,4,M,0,IV
1130,E-,4,M,0,IV
1131,E-,4,M,0,IV
1132,E-,2,m,0,ii
1133,E-,2,m,0,ii
1134,E-,7,d,0,vii-
1135,E-,7,d,0,vii-
1136,E-,5,M,0,V
1137,E-,5,M,0,V
1138,E-,3,m,0,iii
1139,E-,3,m,0,iii
1140,E-,7/2,d,0,vii-/ii
1141,E-,7/2,d,0,vii-/ii
1142,E-,7/2,d,0,vii-/ii
1143,E-,7/2,d,0,vii-/ii
1144,E-,5/2,M,0,V/ii
1145,E-,5/2,M,0,V/ii
1146,E-,2,m,1,ii6
1147,E-,5/2,D7,2,V43/ii
1148,E-,2,m,0,ii
1149,E-,2,m,0,ii
1150,E-,7,d,1,vii-6
1151,E-,7/3,d7,0,vii-7/iii
1152,E-,3,m,0,iii
1153,E-,3,m,0,iii
1154,E-,1,M,1,I6
1155,E-,3,m7,0,iii7
1156,E-,4,M,0,IV
1157,E-,4,M,0,IV
1158,E-,2,m,0,ii
1159,E-,2,m,0,ii
1160,E-,5,M,0,V
1161,c,7,d7,0,vii-7
1162,c,1,m,0,i
1163,c,5,D7,2,V43
1164,c,1,m,0,i
1165,c,1,m,0,i
1166,c,1,m,0,i
1167,c,1,m,0,i
1168,c,4,m,0,iv
1169,c,4,m,0,iv
1170,c,4,m,0,iv
1171,c,4,m,0,iv
1172,f,6,M,0,VI
1173,f,6,M,0,VI
1174,f,6,M,0,VI
1175,f,6,M,0,VI
1176,f,4,m,0,iv
1177,f,4,m,0,iv
1178,f,2,d,0,ii-
1179,f,2,d,0,ii-
1180,f,7,d,0,vii-
1181,f,7,d,0,vii-
1182,f,7,d,0,vii-
1183,f,7,d,0,vii-
1184,f,5,M,0,V
1185,f,5,M,0,V
1186,f,1,m,1,i6
1187,f,1,m,1,i6
1188,c,4,m,0,iv
1189,c,4,m,0,iv
1190,c,4,m,0,iv
1191,c,4,m,0,iv
1192,c,1,m,1,i6
1193,c,1,m,1,i6
1194,c,7,d,1,vii-6
1195,c,7,d,1,vii-6
1196,c,1,m,0,i
1197,c,1,m,0,i
1198,c,7/6,d,1,vii-6/VI
1199,c,7/6,d,1,vii-6/VI
1200,c,6,M,0,VI
1201,c,6,M,0,VI
1202,c,5,M,0,V
1203,c,5,M,0,V
1204,c,5,M,0,V
1205,c,5,M,0,V
1206,c,5,M,0,V
1207,c,5,M,0,V
1208,c,5,M,0,V
1209,c,5,M,0,V
1210,c,5,M,0,V
1211,c,5,M,0,V
1212,c,5,M,0,V
1213,c,5,M,0,V
1214,c,5,M,0,V
1215,c,5,M,0,V
1216,c,5,M,0,V
1217,c,5,M,0,V
1218,c,5,M,0,V
1219,c,5,M,0,V
1220,c,1,m,0,i
1221,c,1,m,0,i
1222,c,1,m,0,i
1223,c,1,m,0,i
1224,c,1,m,0,i
1225,c,1,m,0,i
1226,c,1,m,0,i
1227,c,1,m,0,i
1228,c,1,m,0,i
1229,c,1,m,0,i
1230,c,1,m,0,i
1231,c,1,m,0,i
1232,c,1,m,0,i
1233,c,1,m,0,i
1234,c,1,m,0,i
1235,c,1,m,0,i
1236,E-,5,M,1,V6
1237,E-,5,M,1,V6
1238,E-,5,M,1,V6
1239,E-,5,M,1,V6
1240,E-,5,M,1,V6
1241,E-,5,M,1,V6
1242,E-,5,M,1,V6
1243,E-,5,M,1,V6
1244,E-,5,M,1,V6
1245,E-,5,M,1,V6
1246,E-,5,M,1,V6
1247,E-,5,M,1,V6
1248,E-,5,M,1,V6
1249,E-,5,M,1,V6
1250,E-,5,M,1,V6
1251,E-,5,M,1,V6
1252,E-,1,M,0,I
1253,E-,1,M,0,I
1254,E-,1,M,0,I
1255,E-,1,M,0,I
1256,E-,1,M,0,I
1257,E-,1,M,0,I
1258,E-,1,M,0,I
1259,E-,1,M,0,I
1260,D,1,M,0,I
1261,D,1,M,0,I
1262,D,1,M,0,I
1263,D,1,M,0,I
1264,D,1,M,0,I
1265,D,1,M,0,I
1266,D,1,M,0,I
1267,D,1,M,0,I
1268,D,5/5,D7,2,V43/V
1269,D,5/5,D7,2,V43/V
1270,D,5/5,D7,2,V43/V
1271,D,5/5,D7,2,V43/V
1272,D,5/5,D7,2,V43/V
1273,D,5/5,D7,2,V43/V
1274,D,5/5,D7,2,V43/V
1275,D,5/5,D7,2,V43/V
1276,D,7,d7,1,vii-65
1277,D,7,d7,1,vii-65
1278,D,7,d7,1,vii-65
1279,D,7,d7,1,vii-65
1280,D,7,d7,1,vii-65
1281,D,7,d7,1,vii-65
1282,D,7,d7,1,vii-65
1283,D,7,d7,1,vii-65
1284,D,1,M,0,I
1285,D,1,M,0,I
1286,D,1,M,0,I
1287,D,1,M,0,I
1288,D,1,M,0,I
1289,D,1,M,0,I
1290,D,1,M,0,I
1291,D,1,M,0,I
1292,D,1,M,0,I
1293,D,1,M,0,I
1294,D,1,M,0,I
1295,D,1,M,0,I
1296,D,1,M,0,I
1297,D,1,M,0,I
1298,D,1,M,0,I
1299,D,1,M,0,I
1300,e,5,M,0,V
1301,e,5,M,0,V
1302,e,5,M,0,V
1303,e,5,M,0,V
1304,e,1,m,1,i6
1305,e,1,m,1,i6
1306,e,1,m,0,i
1307,e,1,m,0,i
1308,e,5,M,1,V6
1309,e,5,M,1,V6
1310,e,5,M,0,V
1311,e,5,M,0,V
1312,e,1,m,2,i64
1313,e,1,m,2,i64
1314,e,1,m,0,i
1315,e,1,m,0,i
1316,B,1,m,2,i64
1317,B,1,m,2,i64
1318,B,1,M,1,I64
1319,B,1,M,1,I64
1320,B,5,D7,0,V7
1321,B,5,D7,0,V7
1322,B,5,D7,0,V7
1323,B,5,D7,0,V7
1324,B,1,M,1,I64
1325,B,1,M,1,I64
1326,B,1,M,1,I64
1327,B,1,M,1,I64
1328,B,5,D7,1,V65
1329,B,5,D7,1,V65
1330,B,5,D7,1,V65
1331,B,5,D7,1,V65
1332,B,1,M,1,I64
1333,B,1,M,1,I64
1334,B,1,M,1,I64
1335,B,1,M,1,I64
1336,B,5,D7,0,V7
1337,B,5,D7,0,V7
1338,B,5,D7,0,V7
1339,B,5,D7,0,V7
1340,B,1,M,1,I64
1341,B,1,M,1,I64
1342,B,1,M,1,I64
1343,B,1,M,1,I64
1344,B,5,D7,0,V7
1345,B,5,D7,0,V7
1346,B,5,D7,0,V7
1347,B,5,D7,0,V7
1348,B,5,D7,0,V7
1349,B,5,D7,0,V7
1350,B,5,D7,0,V7
1351,B,5,D7,0,V7
1352,B,5,D7,0,V7
1353,B,5,D7,0,V7
1354,B,5,D7,0,V7
1355,B,5,D7,0,V7
1356,B,5,D7,0,V7
1357,B,5,D7,0,V7
1358,B,5,D7,0,V7
1359,B,5,D7,0,V7
1360,B,5,D7,0,V7
1361,B,5,D7,0,V7
1362,B,5,D7,0,V7
1363,B,5,D7,0,V7
1364,B,5,D7,0,V7
1365,B,5,D7,0,V7
1366,B,5,D7,0,V7
1367,B,5,D7,0,V7
1368,B,5,D7,0,V7
1369,B,5,D7,0,V7
1370,B,5,D7,0,V7
1371,B,5,D7,0,V7
1372,B,5,D7,0,V7
1373,B,5,D7,0,V7
1374,B,5,D7,0,V7
1375,B,5,D7,0,V7
1376,B,5,D7,0,V7
1377,B,5,D7,0,V7
1378,B,5,D7,0,V7
1379,B,5,D7,0,V7
1380,B-,7/3,d7,0,vii-7/iii
1381,B-,7/3,d7,0,vii-7/iii
1382,B-,7/3,d7,0,vii-7/iii
1383,B-,7/3,d7,0,vii-7/iii
1384,B-,7/3,d7,0,vii-7/iii
1385,B-,7/3,d7,0,vii-7/iii
1386,B-,7/3,d7,0,vii-7/iii
1387,B-,7/3,d7,0,vii-7/iii
1388,B-,7/3,d7,0,vii-7/iii
1389,B-,7/3,d7,0,vii-7/iii
1390,B-,7/3,d7,0,vii-7/iii
1391,B-,7/3,d7,0,vii-7/iii
1392,B-,7/3,d7,0,vii-7/iii
1393,B-,7/3,d7,0,vii-7/iii
1394,B-,7/3,d7,0,vii-7/iii
1395,B-,7/3,d7,0,vii-7/iii
1396,B-,7/3,d7,0,vii-7/iii
1397,B-,7/3,d7,0,vii-7/iii
1398,B-,7/3,d7,0,vii-7/iii
1399,B-,7/3,d7,0,vii-7/iii
1400,B-,5,M,0,V
1401,B-,5,M,0,V
1402,B-,5,M,0,V
1403,B-,5,M,0,V
1404,B-,1,M,0,I
1405,B-,1,M,0,I
1406,B-,1,M,0,I
1407,B-,1,M,0,I
1408,B-,1,M,0,I
1409,B-,1,M,0,I
1410,B-,1,M,0,I
1411,B-,1,M,0,I
1412,B-,1,M,0,I
1413,B-,1,M,0,I
1414,B-,1,M,0,I
1415,B-,1,M,0,I
1416,B-,1,M,0,I
1417,B-,1,M,0,I
1418,B-,1,M,0,I
1419,B-,1,M,0,I
1420,B-,1,M,0,I
1421,B-,1,M,0,I
1422,B-,5,M,0,V
1423,B-,5,M,0,V
1424,B-,2,m,0,ii
1425,B-,2,m,0,ii
1426,B-,6,m,0,vi
1427,B-,6,m,0,vi
1428,B-,1,M,1,I6
1429,B-,7/-7,d7,2,vii-43/bVII
1430,B-,2,m,0,ii
1431,B-,5,M,0,V
1432,B-,6,m,0,vi
1433,B-,7/2,d7,1,vii-65/ii
1434,B-,2,m,1,ii6
1435,B-,5,M,0,V
1436,B-,1,M,2,I64
1437,B-,1,M,2,I64
1438,B-,5,D7,0,V7
1439,B-,5,D7,0,V7
1440,B-,1,M,2,I64
1441,B-,1,M,2,I64
1442,B-,5,M,0,V
1443,B-,5,M,0,V
1444,E-,1,M,2,I64
1445,E-,1,M,2,I64
1446,E-,5,D7,0,V7
1447,E-,5,D7,0,V7
1448,E-,1,M,2,I64
1449,E-,1,M,2,I64
1450,E-,5,M,0,V
1451,E-,5,M,0,V
1452,G-,5/6,D7,0,V7/vi
1453,G-,5/6,D7,0,V7/vi
1454,G-,6,m,0,vi
1455,G-,6,m,0,vi
1456,G-,1,M,2,I64
1457,G-,1,M,2,I64
1458,G-,5,D7,0,V7
1459,G-,5,D7,0,V7
1460,G-,1,M,2,I64
1461,G-,1,M,2,I64
1462,G-,5,D7,0,V7
1463,G-,5,D7,0,V7
1464,G-,1,M,2,I64
1465,G-,1,M,2,I64
1466,G-,5,D7,0,V7
1467,G-,5,D7,0,V7
1468,G-,5,D7,0,V7
1469,G-,5,D7,0,V7
1470,G-,5,D7,0,V7
1471,G-,5,D7,0,V7
1472,G-,5,D7,0,V7
1473,G-,5,D7,0,V7
1474,G-,5,D7,0,V7
1475,G-,5,D7,0,V7
1476,G-,5,D7,0,V7
1477,G-,5,D7,0,V7
1478,G-,5,D7,0,V7
1479,G-,5,D7,0,V7
1480,G-,5,D7,0,V7
1481,G-,5,D7,0,V7
1482,G-,5,D7,0,V7
1483,G-,5,D7,0,V7
1484,G-,1,M,2,I64
1485,G-,7,d,1,vii-6
1486,G-,6,m,0,vi
1487,G-,5/6,M,1,V6/vi
1488,G-,1,M,2,I64
1489,G-,1,M,2,I64
1490,G-,5,M,0,V
1491,G-,5,M,0,V
1492,G-,1,M,0,I
1493,G-,1,M,0,I
1494,G-,1,M,1,I6
1495,G-,1,M,1,I6
1496,G-,1,M,2,I64
1497,G-,1,M,1,I6
1498,G-,1,M,2,I64
1499,G-,7/6,d7,3,vii-42/vi
1500,G-,7/6,d7,0,vii-7/vi
1501,G-,7/6,d7,0,vii-7/vi
1502,G-,7/6,d7,3,vii-42/vi
1503,G-,7/6,d7,3,vii-42/vi
1504,G-,7/6,d7,0,vii-7/vi
1505,G-,7/6,d7,3,vii-42/vi
1506,G-,7/6,d7,0,vii-7/vi
1507,G-,7/2,d7,2,vii-43/ii
1508,G-,7/2,d7,0,vii-7/ii
1509,G-,7/2,d7,0,vii-7/ii
1510,G-,7/2,d7,2,vii-43/ii
1511,G-,7/2,d7,2,vii-43/ii
1512,G-,7/2,d7,3,vii-42/ii
1513,G-,7/2,d7,2,vii-43/ii
1514,G-,7/2,d7,3,vii-42/ii
1515,G-,4,m,1,iv6
1516,G-,4,m,2,iv64
1517,G-,4,m,2,iv64
1518,G-,4,m,1,iv6
1519,G-,4,m,1,iv6
1520,G-,7/6,d7,1,vii-65/vi
1521,G-,7/6,d7,0,vii-7/vi
1522,G-,7/6,d7,1,vii-65/vi
1523,G-,7/2,d7,3,vii-42/ii
1524,G-,7/2,d7,0,vii-7/ii
1525,G-,7/2,d7,3,vii-42/ii
1526,G-,7/2,d7,0,vii-7/ii
1527,G-,4,m,2,iv6
1528,G-,4,m,2,iv6
1529,G-,4,m,2,iv6
1530,G-,4,m,2,iv6
1531,G-,4,m,2,iv6
1532,G-,2,m7,0,ii7
1533,G-,2,m7,0,ii7
1534,G-,2,m7,0,ii7
1535,G-,2,m7,0,ii7
1536,G-,2,m7,0,ii7
1537,G-,2,m7,0,ii7
1538,G-,2,m7,0,ii7
1539,G-,2,m7,0,ii7
1540,G-,2,m7,0,ii7
1541,G-,2,m7,0,ii7
1542,G-,2,m7,0,ii7
1543,G-,2,m7,0,ii7
1544,G-,2,m7,0,ii7
1545,G-,2,m7,0,ii7
1546,G-,2,m7,0,ii7
1547,G-,2,m7,0,ii7
1548,G-,5,M,0,V
1549,G-,5,M,0,V
1550,G-,5,M,0,V
1551,G-,5,M,0,V
1552,G-,5,M,0,V
1553,G-,5,M,0,V
1554,G-,5,M,0,V
1555,G-,5,M,0,V
1556,G-,5,M,0,V
1557,G-,5,M,0,V
1558,G-,5,M,0,V
1559,G-,5,M,0,V
1560,G-,5,M,0,V
1561,G-,5,M,0,V
1562,G-,1,M,0,I
1563,G-,1,M,0,I
1564,b,1,m,0,i
1565,b,1,m,0,i
1566,b,1,m,0,i
1567,b,1,m,0,i
1568,b,1,m,0,i
1569,b,1,m,0,i
1570,b,1,m,0,i
1571,b,1,m,0,i
1572,b,1,m,0,i
1573,b,1,m,0,i
1574,b,1,m,0,i
1575,b,1,m,0,i
1576,B-,5/2,M,0,V/ii
1577,B-,5/2,M,0,V/ii
1578,B-,5/2,M,0,V/ii
1579,B-,5/2,M,0,V/ii
1580,B-,5/2,M,0,V/ii
1581,B-,5/2,M,0,V/ii
1582,B-,5/2,M,0,V/ii
1583,B-,5/2,M,0,V/ii
1584,B-,2,m,0,ii
1585,B-,2,m,0,ii
1586,B-,2,m,0,ii
1587,B-,2,m,0,ii
1588,B-,2,m,0,ii
1589,B-,2,m,0,ii
1590,B-,2,m,0,ii
1591,B-,2,m,0,ii
1592,B-,5,D7,0,V7
1593,B-,5,D7,0,V7
1594,B-,5,D7,0,V7
1595,B-,5,D7,0,V7
1596,B-,5,D7,0,V7
1597,B-,5,D7,0,V7
1598,B-,5,D7,0,V7
1599,B-,5,D7,0,V7
1600,B-,5,D7,0,V7
1601,B-,5,D7,0,V7
1602,B-,5,D7,0,V7
1603,B-,5,D7,0,V7
1604,B-,5,D7,0,V7
1605,B-,5,D7,0,V7
1606,B-,2,d,2,ii-64
1607,B-,2,d,2,ii-64
1608,B-,5,D7,0,V7
1609,B-,5,D7,0,V7
1610,B-,2,d,2,ii-64
1611,B-,2,d,2,ii-64
1612,B-,5,D7,0,V7
1613,B-,5,D7,0,V7
1614,B-,5,D7,0,V7
1615,B-,5,D7,0,V7
1616,B-,5,D7,0,V7
1617,B-,5,D7,0,V7
1618,B-,5,D7,0,V7
1619,B-,5,D7,0,V7
1620,B-,5,D7,0,V7
1621,B-,5,D7,0,V7
1622,B-,5,D7,0,V7
1623,B-,5,D7,0,V7
1624,B-,5,D7,0,V7
1625,B-,5,D7,0,V7
1626,B-,5,D7,0,V7
1627,B-,5,D7,0,V7
1628,B-,1,M,2,I64
1629,B-,1,M,2,I64
1630,B-,1,M,2,I64
1631,B-,1,M,2,I64
1632,B-,1,M,2,I64
1633,B-,1,M,2,I64
1634,B-,1,M,2,I64
1635,B-,1,M,2,I64
1636,B-,1,M,2,I64
1637,B-,1,M,2,I64
1638,B-,1,M,2,I64
1639,B-,1,M,2,I64
1640,B-,1,M,2,I64
1641,B-,1,M,2,I64
1642,B-,1,M,2,I64
1643,B-,1,M,2,I64
1644,B-,5,D7,0,V7
1645,B-,5,D7,0,V7
1646,B-,5,D7,0,V7
1647,B-,5,D7,0,V7
1648,B-,5,D7,0,V7
1649,B-,5,D7,0,V7
1650,B-,5,D7,0,V7
1651,B-,5,D7,0,V7
1652,B-,5,D7,0,V7
1653,B-,5,D7,0,V7
1654,B-,5,D7,0,V7
1655,B-,5,D7,0,V7
1656,B-,5,D7,0,V7
1657,B-,5,D7,0,V7
1658,B-,5,D7,0,V7
1659,B-,5,D7,0,V7
1660,B-,1,M,2,I64
1661,B-,1,M,2,I64
1662,B-,1,M,2,I64
1663,B-,1,M,2,I64
1664,B-,1,M,2,I64
1665,B-,1,M,2,I64
1666,B-,1,M,2,I64
1667,B-,1,M,2,I64
1668,B-,1,M,2,I64
1669,B-,1,M,2,I64
1670,B-,1,M,2,I64
1671,B-,1,M,2,I64
1672,B-,1,M,2,I64
1673,B-,1,M,2,I64
1674,B-,2,h7,1,ii=65
1675,B-,5,D7,3,V42
1676,B-,1,M,0,I
1677,B-,1,M,0,I
1678,B-,4,M,0,IV
1679,B-,4,M,0,IV
1680,B-,5,M,0,V
1681,B-,5,M,0,V
1682,B-,1,M,0,I
1683,B-,1,M,0,I
1684,B-,1,M,0,I
1685,F,7,d7,2,vii-43
1686,F,1,M,2,I64
1687,F,5,D7,0,V7
1688,F,1,M,0,I
1689,F,1,M,0,I
1690,F,1,M,0,I
1691,B-,5,D7,1,V65
1692,B-,1,M,0,I
1693,B-,1,M,0,I
1694,B-,4,M,0,IV
1695,B-,2,m,0,ii
1696,B-,5,M,1,V6
1697,B-,5,M,1,V6
1698,B-,1,M,0,I
1699,B-,1,M,0,I
1700,g,1,m,0,i
1701,g,6,M,1,VI6
1702,g,4,m,2,iv64
1703,g,5,M,1,V6
1704,g,5,M,1,V6
1705,g,5,D7,0,V7
1706,g,1,m,0,i
1707,g,7,d7,0,vii-7
1708,g,5,D7,0,V7
1709,g,5,D7,0,V7
1710,g,1,m,0,i
1711,E-,7,d7,0,vii-7
1712,E-,5,D7,0,V7
1713,E-,5,D7,0,V7
1714,E-,1,M,0,I
1715,d,7,d7,0,vii-7
1716,d,5,D7,0,V7
1717,d,5,D7,0,V7
1718,d,1,m,0,i
1719,c,7,d7,0,vii-7
1720,c,5,D7,1,V65
1721,c,1,M,0,I
1722,B-,5,D7,1,V65
1723,B-,1,M,0,I
1724,B-,5,D7,2,V43
1725,B-,5,D7,2,V43
1726,B-,5,D7,2,V43
1727,B-,5,D7,2,V43
1728,B-,5,D7,2,V43
1729,B-,5,D7,2,V43
1730,B-,1,M,1,I6
1731,B-,1,M,1,I6
1732,B-,5,D7,2,V43
1733,B-,5,D7,2,V43
1734,B-,5,D7,2,V43
1735,B-,5,D7,2,V43
1736,B-,5,D7,2,V43
1737,B-,5,D7,2,V43
1738,B-,1,M,1,I6
1739,B-,1,M,1,I6
1740,B-,1,M,1,I6
1741,B-,1,M,1,I6
1742,B-,6,m,0,vi
1743,B-,6,m,0,vi
1744,B-,7/5,d7,0,vii-7/V
1745,B-,7/5,d7,0,vii-7/V
1746,B-,5,M,0,V
1747,B-,5,M,0,V
1748,B-,5,D7,2,V43
1749,B-,5,D7,2,V43
1750,B-,5,D7,2,V43
1751,B-,5,D7,2,V43
1752,B-,5,D7,2,V43
1753,B-,5,D7,2,V43
1754,B-,1,M,1,I6
1755,B-,1,M,1,I6
1756,B-,5,D7,2,V43
1757,B-,5,D7,2,V43
1758,B-,5,D7,2,V43
1759,B-,5,D7,2,V43
1760,B-,5,D7,2,V43
1761,B-,5,D7,2,V43
1762,B-,1,M,1,I6
1763,B-,1,M,1,I6
1764,B-,1,M,1,I6
1765,B-,1,M,1,I6
1766,B-,6,m,0,vi
1767,B-,6,m,0,vi
1768,B-,7/5,d7,0,vii-7/V
1769,B-,7/5,d7,0,vii-7/V
1770,E-,5/5,M,0,V/V
1771,E-,1,m,1,i6
1772,E-,1,M,1,I6
1773,E-,1,M,1,I6
1774,E-,6,m,0,vi
1775,E-,6,m,0,vi
1776,E-,7/5,d7,0,vii-7/V
1777,E-,7/5,d7,0,vii-7/V
1778,A-,5/5,M,0,V/V
1779,A-,1,m,1,i6
1780,A-,1,M,1,I6
1781,A-,1,M,1,I6
1782,E-,-2,M,0,bII
1783,E-,-2,M,0,bII
1784,E-,7,d7,0,vii-7
1785,E-,7,d7,0,vii-7
1786,E-,1,M,0,I
1787,E-,1,M,0,I
1788,E-,1,M,0,I
1789,E-,1,M,0,I
1790,E-,5,D7,0,V7
1791,E-,5,D7,0,V7
1792,E-,5,D7,0,V7
1793,E-,1,M,0,I
1794,E-,5,D7,0,V7
1795,E-,5,D7,0,V7
1796,E-,1,M,0,I
1797,E-,5,D7,0,V7
1798,E-,5,D7,0,V7
1799,E-,5,D7,0,V7
1800,E-,1,M,0,I
1801,B-,5/5,D7,1,V65/V
1802,B-,5/5,D7,1,V65/V
1803,B-,5/5,D7,0,V7/V
1804,B-,5/5,D7,0,V7/V
1805,B-,1,M,2,I64
1806,B-,1,M,2,I64
1807,B-,5/5,D7,2,V43/V
1808,B-,1,M,2,I64
1809,B-,1,M,2,I64
1810,B-,1,M,2,I64
1811,B-,1,M,2,I64
1812,B-,1,M,2,I64
1813,B-,1,M,2,I64
1814,B-,1,M,2,I64
1815,B-,1,M,2,I64
1816,B-,1,M,2,I64
1817,B-,1,M,2,I64
1818,B-,1,M,2,I64
1819,B-,1,M,2,I64
1820,B-,1,M,2,I64
1821,B-,1,M,2,I64
1822,B-,1,M,2,I64
1823,B-,5,D7,0,V7
1824,B-,1,M,0,I
1825,B-,1,M,0,I
1826,B-,1,M,0,I
1827,B-,1,M,0,I
1828,e-,1,m,1,i6
1829,e-,1,m,1,i6
1830,e-,1,m,0,i
1831,e-,1,m,0,i
1832,e-,5,M,1,V6
1833,e-,5,M,1,V6
1834,e-,5,M,0,V
1835,e-,5,M,0,V
1836,e-,1,m,0,i
1837,e-,1,m,0,i
1838,e-,1,m,1,i6
1839,e-,1,m,1,i6
1840,B-,1,m,2,i64
1841,B-,1,m,2,i64
1842,B-,1,M,2,I64
1843,B-,1,M,2,I64
1844,B-,5,D7,0,V7
1845,B-,5,D7,0,V7
1846,B-,5,D7,0,V7
1847,B-,5,D7,0,V7
1848,B-,1,M,0,I
1849,B-,1,M,0,I
1850,B-,1,M,0,I
1851,B-,1,M,0,I
1852,E-,1,M,1,I6
1853,E-,1,M,1,I6
1854,E-,1,M,0,I
1855,E-,1,M,0,I
1856,E-,5,M,1,V6
1857,E-,5,M,1,V6
1858,E-,5,M,0,V
1859,E-,5,M,0,V
1860,E-,1,M,0,I
1861,E-,1,M,0,I
1862,E-,1,M,1,I6
1863,E-,1,M,1,I6
1864,B-,1,M,2,I64
1865,B-,1,M,2,I64
1866,B-,1,M,2,I64
1867,B-,1,M,2,I64
1868,B-,5,D7,0,V7
1869,B-,5,D7,0,V7
1870,B-,5,D7,0,V7
1871,B-,5,D7,0,V7
1872,B-,5/4,D7,0,V7/IV
1873,B-,5/4,D7,0,V7/IV
1874,B-,5/4,D7,0,V7/IV
1875,B-,5,D7,3,V42
1876,B-,5/4,D7,0,V7/IV
1877,B-,5,D7,3,V42
1878,B-,5/4,D7,0,V7/IV
1879,B-,5/2,D7,1,V65/ii
1880,B-,2,m,0,ii
1881,B-,5/2,D7,1,V65/ii
1882,B-,2,m,0,ii
1883,B-,2,m,1,ii6
1884,B-,5/5,D7,1,V65/V
1885,B-,5/5,D7,1,V65/V
1886,B-,5,D7,0,V7
1887,B-,5,D7,0,V7
1888,B-,1,M,2,I64
1889,B-,1,M,2,I64
1890,B-,5,D7,0,V7
1891,B-,5,D7,0,V7
1892,B-,1,M,2,I64
1893,B-,1,M,2,I64
1894,B-,5,D7,0,V7
1895,B-,5,D7,0,V7
