time,key,degree,quality,inversion,roman_numeral_notation
948,d,1,m,0,i
949,d,1,m,0,i
950,d,1,m,0,i
951,d,5,D7,2,V43
952,d,5,D7,2,V43
953,d,5,D7,2,V43
954,d,1,m,0,i
955,d,1,m,0,i
956,d,1,m,0,i
957,d,5,D7,2,V43
958,d,5,D7,2,V43
959,d,5,D7,2,V43
960,d,1,m,0,i
961,d,1,m,0,i
962,d,1,m,0,i
963,d,1,m,0,i
964,d,1,m,0,i
965,d,1,m,0,i
966,E-,5,M,1,V6
967,E-,5,M,1,V6
968,E-,5,M,1,V6
969,E-,5,D7,1,V65
970,E-,5,D7,1,V65
971,E-,5,D7,1,V65
972,E-,1,M,0,I
973,E-,1,M,0,I
974,E-,1,M,0,I
975,E-,1,M,0,I
976,E-,1,M,0,I
977,E-,1,M,0,I
978,E-,1,M,0,I
979,E-,1,M,0,I
980,E-,1,M,0,I
981,E-,1,M,0,I
982,E-,1,M,0,I
983,E-,1,M,0,I
984,E-,1,M,0,I
985,E-,2,m7,0,ii7
986,E-,2,m7,0,ii7
987,E-,1,m7,1,I6
988,E-,1,m7,1,I6
989,E-,1,m7,1,I6
990,E-,5,D7,0,V7
991,E-,6,m7,0,vi7
992,E-,6,m7,0,vi7
993,E-,5,D7,1,V65
994,E-,5,D7,1,V65
995,E-,5,D7,1,V65
996,E-,1,M,0,I
997,E-,2,m7,0,ii7
998,E-,2,m7,0,ii7
999,E-,1,m7,1,I6
1000,E-,5/4,D7,1,V65/IV
1001,E-,5/4,D7,1,V65/IV
1002,E-,4,M,0,IV
1003,E-,4,M,0,IV
1004,E-,4,M,0,IV
1005,E-,1,M,2,I64
1006,E-,5,D7,0,V7
1007,E-,5,D7,0,V7
1008,E-,1,M,0,I
1009,E-,1,M,0,I
1010,E-,1,M,0,I
1011,E-,1,M,0,I
1012,A-,1,M,1,I6
1013,A-,1,M,1,I6
1014,A-,5,M,1,V6
1015,A-,1,M,1,I6
1016,A-,1,M,1,I6
1017,A-,5,D7,0,V7
1018,A-,5,D7,0,V7
1019,A-,5,D7,0,V7
1020,A-,1,M,0,I
1021,A-,5,D7,2,V43
1022,A-,5,D7,2,V43
1023,A-,5,D7,2,V43
1024,A-,5,D7,2,V43
1025,A-,5,D7,2,V43
1026,A-,5,D7,2,V43
1027,A-,5,D7,2,V43
1028,A-,5,D7,2,V43
1029,A-,5,D7,1,V65
1030,A-,5,D7,1,V65
1031,A-,5,D7,1,V65
1032,A-,1,M,0,I
1033,A-,5,D7,2,V43
1034,A-,5,D7,2,V43
1035,A-,5,D7,2,V43
1036,A-,5,D7,2,V43
1037,A-,5,D7,2,V43
1038,A-,5,D7,2,V43
1039,A-,5,D7,2,V43
1040,A-,5,D7,2,V43
1041,A-,5,D7,1,V65
1042,A-,5,D7,1,V65
1043,A-,5,D7,1,V65
1044,A-,1,M,0,I
1045,A-,1,M,0,I
1046,A-,1,M,0,I
1047,A-,1,M,0,I
1048,A-,1,M,0,I
1049,A-,1,M,0,I
1050,e-,5,D7,0,V7
1051,e-,5,D7,0,V7
1052,e-,5,D7,0,V7
1053,e-,1,m,2,i64
1054,e-,1,m,2,i64
1055,e-,1,m,2,i64
1056,e-,5,D7,0,V7
1057,e-,5,D7,0,V7
1058,e-,5,D7,0,V7
1059,e-,1,m,0,i
1060,e-,1,m,0,i
1061,e-,1,m,0,i
1062,E-,5,M,0,V
1063,E-,5,M,0,V
1064,E-,5,M,0,V
1065,E-,5,M,0,V
1066,E-,5,M,0,V
1067,E-,5,M,0,V
1068,E-,5,D7,0,V7
1069,E-,5,D7,0,V7
1070,E-,5,D7,0,V7
1071,E-,5,D7,0,V7
1072,E-,1,M,0,I
1073,E-,1,M,0,I
1074,E-,5,D7,0,V7
1075,E-,5,D7,0,V7
1076,E-,5,D7,0,V7
1077,E-,5,D7,0,V7
1078,E-,1,M,0,I
1079,E-,1,M,0,I
1080,E-,7/6,d,1,vii-6/vi
1081,E-,6,m,0,vi
1082,E-,6,m,0,vi
1083,E-,7/4,d,1,vii-6/IV
1084,E-,4,M,0,IV
1085,E-,4,M,0,IV
1086,E-,7/2,d,1,vii-6/ii
1087,E-,2,m,0,ii
1088,E-,2,m,0,ii
1089,E-,1,M,2,I64
1090,E-,5,D7,0,V7
1091,E-,5,D7,0,V7
1092,E-,1,M,0,I
1093,E-,1,M,0,I
1094,E-,1,M,0,I
1095,E-,1,M,0,I
1096,E-,1,M,0,I
1097,E-,1,M,0,I
1098,E-,5,D7,0,V7
1099,E-,5,D7,0,V7
1100,E-,5,D7,0,V7
1101,E-,5,D7,0,V7
1102,E-,1,M,0,I
1103,E-,1,M,0,I
1104,E-,5,D7,0,V7
1105,E-,5,D7,0,V7
1106,E-,5,D7,0,V7
1107,E-,5,D7,0,V7
1108,E-,1,M,0,I
1109,E-,1,M,0,I
1110,E-,7/6,d,1,vii-6/vi
1111,E-,6,m,0,vi
1112,E-,6,m,0,vi
1113,E-,7/4,d,1,vii-6/IV
1114,E-,4,M,0,IV
1115,E-,4,M,0,IV
1116,E-,7/2,d,1,vii-6/ii
1117,E-,2,m,0,ii7
1118,E-,2,m,0,ii7
1119,E-,1,M,2,I64
1120,E-,5,D7,0,V7
1121,E-,5,D7,0,V7
1122,E-,1,M,0,I
1123,E-,1,M,0,I
1124,E-,1,M,0,I
1125,E-,5,D7,2,V43
1126,E-,1,M,1,I6
1127,E-,1,M,1,I6
1128,E-,2,m,1,ii6
1129,E-,2,m,0,ii
1130,E-,2,m,0,ii
1131,E-,5/2,D7,2,V43/ii
1132,E-,2,m,1,ii6
1133,E-,2,m,1,ii6
1134,E-,5,M,0,V
1135,E-,5,M,0,V
1136,E-,5,M,0,V
1137,E-,7/5,d,1,vii-6/V
1138,E-,5,D7,1,V65
1139,E-,5,D7,1,V65
1140,E-,1,M,0,I
1141,E-,5,M,1,V6
1142,E-,5,M,1,V6
1143,E-,6,m7,0,vi7
1144,E-,5/5,D7,0,V7/V
1145,E-,5/5,D7,0,V7/V
1146,E-,5,M,0,V
1147,E-,1,M,0,I
1148,E-,1,M,0,I
1149,E-,5,D7,2,V43
1150,E-,1,M,1,I6
1151,E-,1,M,1,I6
1152,E-,2,m,1,ii6
1153,E-,2,m,0,ii
1154,E-,2,m,0,ii
1155,E-,5/2,D7,2,V43/ii
1156,E-,2,m,1,ii6
1157,E-,2,m,1,ii6
1158,E-,5,M,0,V
1159,E-,5,M,0,V
1160,E-,5,M,0,V
1161,E-,7/5,d,0,vii/V
1162,E-,5,D7,3,V42
1163,E-,5,D7,3,V42
1164,E-,1,M,1,I6
1165,E-,1,M,2,I64
1166,E-,1,M,2,I64
1167,E-,5,D7,0,V7
1168,E-,6,m7,1,vi6
1169,E-,6,m7,1,vi6
1170,E-,5,M,0,V
1171,E-,4,M,1,IV6
1172,E-,4,M,1,IV6
1173,E-,3,m,1,iii6
1174,E-,2,m,1,ii6
1175,E-,2,m,1,ii6
1176,E-,1,M,1,I6
1177,E-,5,M,0,V
1178,E-,5,M,0,V
1179,E-,6,m,1,vi6
1180,E-,5,M,0,V
1181,E-,5,M,0,V
1182,F,7/6,d7,0,vii-7/vi
1183,F,7/6,d7,0,vii-7/vi
1184,F,7/6,d7,0,vii-7/vi
1185,F,7/6,d7,0,vii-7/vi
1186,F,7/6,d7,0,vii-7/vi
1187,F,7/6,d7,0,vii-7/vi
1188,F,1,M,2,I64
1189,F,1,M,2,I64
1190,F,1,M,2,I64
1191,F,5,D7,0,V7
1192,F,5,D7,0,V7
1193,F,5,D7,0,V7
1194,F,1,M,2,I64
1195,F,1,M,2,I64
1196,F,1,M,2,I64
1197,F,5,D7,0,V7
1198,F,5,D7,0,V7
1199,F,5,D7,0,V7
1200,F,1,M,2,I64
1201,F,1,M,2,I64
1202,F,1,M,2,I64
1203,F,5,D7,0,V7
1204,F,5,D7,0,V7
1205,F,5,D7,0,V7
1206,F,1,M,2,I64
1207,F,1,M,2,I64
1208,F,1,M,2,I64
1209,F,5,D7,0,V7
1210,F,5,D7,0,V7
1211,F,5,D7,0,V7
1212,F,1,M,0,I
1213,E-,5/5,D7,3,V42/V
1214,E-,5/5,D7,3,V42/V
1215,E-,5,D7,1,V65
1216,E-,1,M,0,I
1217,E-,1,M,0,I
1218,E-,5/6,D7,1,V65/vi
1219,E-,6,m,0,vi
1220,E-,6,m,0,vi
1221,E-,2,m,2,ii6
1222,E-,5,M,0,V
1223,E-,5,M,0,V
1224,E-,1,M,0,I
1225,E-,1,M,0,I
1226,E-,1,M,0,I
1227,E-,1,M,0,I
1228,E-,1,M,0,I
1229,E-,1,M,0,I
1230,E-,1,M,0,I
1231,E-,1,M,0,I
1232,E-,1,M,0,I
1233,E-,1,M,0,I
1234,E-,1,M,0,I
1235,E-,1,M,0,I
1236,E-,6,m,0,vi
1237,E-,6,m,0,vi
1238,E-,6,m,0,vi
1239,E-,+4,a6,1,Gr+6
1240,E-,+4,a6,1,Gr+6
1241,E-,+4,a6,1,Gr+6
1242,E-,1,M,2,I64
1243,E-,1,M,2,I64
1244,E-,1,M,2,I64
1245,E-,5,D7,0,V7
1246,E-,5,D7,0,V7
1247,E-,5,D7,0,V7
1248,E-,1,M,0,I
1249,E-,1,M,0,I
1250,E-,1,M,0,I
1251,E-,1,M,0,I
1252,E-,1,M,0,I
1253,E-,1,M,0,I
1254,E-,1,M,0,I
1255,E-,1,M,0,I
1256,E-,1,M,0,I
1257,E-,1,M,0,I
1258,E-,1,M,0,I
1259,E-,1,M,0,I
1260,E-,6,m,0,vi
1261,E-,6,m,0,vi
1262,E-,6,m,0,vi
1263,E-,+4,a6,1,It+6
1264,E-,+4,a6,1,It+6
1265,E-,+4,a6,1,It+6
1266,E-,1,M,2,I64
1267,E-,1,M,2,I64
1268,E-,1,M,2,I64
1269,E-,5/5,D7,1,V65/V
1270,E-,5/5,D7,1,V65/V
1271,E-,5/5,D7,1,V65/V
1272,E-,1,M,2,I64
1273,E-,1,M,2,I64
1274,E-,1,M,2,I64
1275,E-,1,M,2,I64
1276,E-,5,D7,0,V7
1277,E-,5,D7,0,V7
1278,E-,1,M,0,I
1279,E-,1,M,0,I
1280,E-,1,M,0,I
1281,E-,7/4,d7,3,vii-42/IV
1282,E-,1,M,0,I
1283,E-,1,M,0,I
1284,E-,7/4,d7,2,vii-43/IV
1285,E-,1,M,0,I
1286,E-,1,M,0,I
1287,E-,7/4,d7,3,vii-42/IV
1288,E-,7/4,d7,2,vii-43/IV
1289,E-,7/4,d7,2,vii-43/IV
1290,E-,4,M,1,IV6
1291,E-,-7,M,0,bVII
1292,E-,-7,M,0,bVII
1293,E-,4,M,2,IV64
1294,E-,4,m,2,iv64
1295,E-,4,m,2,iv64
1296,E-,7,d7,0,vii-7
1297,E-,5,D7,1,V65
1298,E-,5,D7,1,V65
1299,E-,5,D7,1,V65
1300,E-,5,D7,1,V65
1301,E-,5,D7,1,V65
1302,E-,1,M,0,I
1303,E-,1,M,0,I
1304,E-,1,M,0,I
1305,E-,7/4,d7,0,vii-7/IV
1306,E-,1,M,0,I
1307,E-,1,M,0,I
1308,E-,5/4,D7,1,V65/IV
1309,E-,1,M,0,I
1310,E-,1,M,0,I
1311,E-,7/4,d7,0,vii-7/IV
1312,E-,5/4,D7,1,V65/IV
1313,E-,5/4,D7,1,V65/IV
1314,E-,4,M,0,IV
1315,E-,4,m,0,iv
1316,E-,4,m,0,iv
1317,E-,1,M,0,I
1318,E-,1,M,0,I
1319,E-,1,M,0,I
1320,E-,2,m7,0,ii7
1321,E-,7,d,1,vii-6
1322,E-,7,d,1,vii-6
1323,E-,5,M,2,V64
1324,E-,7,d7,1,vii-65
1325,E-,7,d7,1,vii-65
1326,E-,1,M,0,I
1327,E-,1,M,0,I
1328,E-,1,M,0,I
1329,E-,1,M,0,I
1330,E-,5,D7,0,V7
1331,E-,5,D7,0,V7
1332,E-,1,M,0,I
1333,E-,1,M,0,I
1334,E-,1,M,0,I
1335,E-,1,M,0,I
1336,E-,5,D7,0,V7
1337,E-,5,D7,0,V7
1338,E-,1,M,0,I
1339,E-,1,M,0,I
1340,E-,1,M,0,I
1341,E-,1,M,0,I
1342,E-,5,D7,0,V7
1343,E-,5,D7,0,V7
1344,E-,7/6,d7,0,vii-7/vi
1345,E-,7/6,d7,0,vii-7/vi
1346,E-,7/6,d7,0,vii-7/vi
1347,E-,7/6,d7,0,vii-7/vi
1348,E-,7/6,d7,0,vii-7/vi
1349,E-,7/6,d7,0,vii-7/vi
1350,E-,6,m,0,vi
1351,E-,6,m,0,vi
1352,E-,6,m,0,vi
1353,E-,6,m,0,vi
1354,E-,6,m,0,vi
1355,E-,5/2,D7,0,V7/ii
1356,E-,2,m,0,ii
1357,E-,2,m,0,ii
1358,E-,2,m,0,ii
1359,E-,2,m,0,ii
1360,E-,2,m,0,ii
1361,E-,5/5,D7,3,V42/V
1362,E-,5,D7,1,V65
1363,E-,5,D7,1,V65
1364,E-,5,D7,1,V65
1365,E-,5,D7,0,V7
1366,E-,5,D7,0,V7
1367,E-,5,D7,0,V7
1368,E-,5,D7,0,V7
1369,E-,5,D7,0,V7
1370,E-,5,D7,0,V7
1371,E-,5,D7,0,V7
1372,E-,5,D7,0,V7
1373,E-,5,D7,0,V7
1374,E-,1,M,2,I64
1375,E-,1,M,0,I
1376,E-,1,M,0,I
1377,E-,5,D7,2,V43
1378,E-,1,M,1,I6
1379,E-,1,M,1,I6
1380,E-,2,m,1,ii6
1381,E-,2,m,0,ii
1382,E-,2,m,0,ii
1383,E-,5/2,D7,2,V43/ii
1384,E-,2,m,1,ii6
1385,E-,2,m,1,ii6
1386,E-,5,M,0,V
1387,E-,1,M,0,I
1388,E-,1,M,0,I
1389,E-,7,d,1,vii-6
1390,E-,1,M,1,I6
1391,E-,1,M,1,I6
1392,E-,4,M,0,IV
1393,E-,2,m,0,ii
1394,E-,2,m,0,ii
1395,E-,7/2,d,1,vii-6/ii
1396,E-,2,m,1,ii6
1397,E-,2,m,1,ii6
1398,E-,5,M,0,V
1399,E-,5,D7,0,V7
1400,E-,5,D7,0,V7
1401,E-,6,m7,3,vi42
1402,E-,7,d,2,vii-64
1403,E-,7,d,2,vii-64
1404,E-,1,M,1,I6
1405,E-,6,m,1,vi6
1406,E-,6,m,1,vi6
1407,E-,2,m7,0,ii7
1408,E-,1,M,1,I6
1409,E-,1,M,1,I6
1410,E-,4,M,0,IV
1411,E-,1,M,2,I64
1412,E-,1,M,2,I64
1413,E-,2,m7,1,ii65
1414,E-,1,M,1,I6
1415,E-,1,M,1,I6
1416,E-,5,M,2,V64
1417,E-,4,M,2,IV64
1418,E-,4,M,2,IV64
1419,E-,5,D7,1,V65
1420,E-,5,D7,1,V65
1421,E-,5,D7,1,V65
1422,E-,5,D7,0,V7
1423,E-,5,D7,0,V7
1424,E-,5,D7,0,V7
1425,E-,5,D7,0,V7
1426,E-,5,D7,0,V7
1427,E-,5,D7,0,V7
1428,E-,5,D7,0,V7
1429,E-,5,D7,0,V7
1430,E-,5,D7,0,V7
1431,E-,5,D7,0,V7
1432,E-,5,D7,0,V7
1433,E-,5,D7,0,V7
1434,E-,5,D7,0,V7
1435,E-,5,D7,0,V7
1436,E-,5,D7,0,V7
1437,E-,5,D7,0,V7
1438,E-,5,D7,0,V7
1439,E-,5,D7,0,V7
1440,E-,5,D7,0,V7
1441,E-,5,D7,0,V7
1442,E-,5,D7,0,V7
1443,E-,5,D7,0,V7
1444,E-,7/5,d,1,vii-6/V
1445,E-,7/5,d,1,vii-6/V
1446,E-,3,m,1,iii6
1447,E-,3,m,1,iii6
1448,E-,3,m,1,iii6
1449,E-,2,m,1,ii6
1450,E-,7/2,d,1,vii-6/ii
1451,E-,7/2,d,1,vii-6/ii
1452,E-,5,D7,0,V7
1453,E-,5,D7,0,V7
1454,E-,5,D7,0,V7
1455,E-,5,D7,0,V7
1456,E-,5,D7,0,V7
1457,E-,5,D7,0,V7
1458,E-,1,M,0,I
1459,E-,1,M,0,I
1460,E-,1,M,0,I
1461,E-,1,M,0,I
1462,E-,1,M,0,I
1463,E-,1,M,0,I
1464,E-,1,M,0,I
1465,E-,1,M,0,I
1466,E-,1,M,0,I
1467,E-,1,M,0,I
1468,E-,1,M,0,I
1469,E-,1,M,0,I
1470,E-,1,M,0,I
1471,E-,1,M,0,I
1472,E-,1,M,0,I
1473,E-,1,M,0,I
1474,E-,1,M,0,I
1475,E-,1,M,0,I
1476,E-,1,M,0,I
1477,E-,1,M,0,I
1478,E-,1,M,0,I
1479,E-,1,M,0,I
1480,E-,1,M,0,I
1481,E-,1,M,0,I
1482,E-,1,M,0,I
1483,E-,5,D7,0,V7
1484,E-,5,D7,0,V7
1485,E-,1,M,0,I
1486,E-,5,D7,0,V7
1487,E-,5,D7,0,V7
