time,key,degree,quality,inversion,roman_numeral_notation
1046,B-,1,M,0,I
1047,B-,1,M,0,I
1048,B-,2,m,1,ii6
1049,B-,2,m,1,ii6
1050,B-,1,M,0,I
1051,B-,1,M,0,I
1052,B-,2,m,1,ii6
1053,B-,2,m,1,ii6
1054,B-,5,D7,3,V42
1055,B-,5,D7,3,V42
1056,B-,1,M,0,I
1057,B-,1,M,0,I
1058,B-,1,M,0,I
1059,B-,1,M,0,I
1060,B-,1,M,0,I
1061,B-,1,M,0,I
1062,B-,1,M,0,I
1063,B-,1,M,0,I
1064,B-,1,M,0,I
1065,B-,1,M,0,I
1066,B-,1,M,0,I
1067,B-,1,M,0,I
1068,B-,1,M,0,I
1069,B-,1,M,0,I
1070,B-,1,M,0,I
1071,B-,1,M,0,I
1072,B-,1,M,0,I
1073,B-,1,M,0,I
1074,B-,1,M,0,I
1075,B-,1,M,0,I
1076,g,7,d,1,vii-6
1077,g,7,d,1,vii-6
1078,g,7,d,1,vii-6
1079,g,7,d,1,vii-6
1080,g,5,D7,1,V65
1081,g,5,D7,1,V65
1082,g,5,D7,1,V65
1083,g,5,D7,1,V65
1084,g,5,D7,1,V65
1085,g,5,D7,1,V65
1086,g,5,D7,0,V7
1087,g,5,D7,0,V7
1088,g,1,m,0,i
1089,g,1,m,0,i
1090,g,1,m,0,i
1091,g,1,m,0,i
1092,g,1,m,0,i
1093,g,1,m,0,i
1094,g,1,m,0,i
1095,g,1,m,0,i
1096,g,1,m,0,i
1097,g,1,m,0,i
1098,g,1,m,0,i
1099,g,1,m,0,i
1100,g,1,m,0,i
1101,g,1,m,0,i
1102,g,1,m,0,i
1103,g,1,m,0,i
1104,g,1,m,0,i
1105,g,1,m,0,i
1106,g,1,m,0,i
1107,g,1,m,0,i
1108,E-,5,D7,2,V43
1109,E-,5,D7,2,V43
1110,E-,5,D7,2,V43
1111,E-,5,D7,2,V43
1112,E-,5,D7,1,V65
1113,E-,5,D7,1,V65
1114,E-,5,D7,1,V65
1115,E-,5,D7,1,V65
1116,E-,5,D7,1,V65
1117,E-,5,D7,1,V65
1118,E-,5,D7,0,V7
1119,E-,5,D7,0,V7
1120,E-,1,M,0,I
1121,E-,1,M,0,I
1122,E-,1,M,0,I
1123,E-,1,M,0,I
1124,E-,1,M,0,I
1125,E-,1,M,0,I
1126,E-,1,M,0,I
1127,E-,1,M,0,I
1128,E-,1,M,0,I
1129,E-,1,M,0,I
1130,E-,1,M,0,I
1131,E-,1,M,0,I
1132,d,4,m7,0,iv7
1133,d,4,m7,0,iv7
1134,d,4,m7,0,iv7
1135,d,4,m7,0,iv7
1136,d,5,D7,1,V65
1137,d,5,D7,1,V65
1138,d,5,D7,1,V65
1139,d,5,D7,1,V65
1140,d,5,D7,1,V65
1141,d,5,D7,1,V65
1142,d,5,D7,1,V65
1143,d,5,D7,1,V65
1144,d,1,m,0,i
1145,d,1,m,0,i
1146,d,1,m,0,i
1147,d,1,m,0,i
1148,d,1,m,0,i
1149,d,1,m,0,i
1150,d,1,m,0,i
1151,d,1,m,0,i
1152,d,+4,a6,1,It+6
1153,d,+4,a6,1,It+6
1154,d,+4,a6,1,It+6
1155,d,+4,a6,1,It+6
1156,d,+4,a6,1,It+6
1157,d,+4,a6,1,It+6
1158,d,+4,a6,1,It+6
1159,d,+4,a6,1,It+6
1160,d,5,M,0,V
1161,d,5,M,0,V
1162,d,5,M,0,V
1163,d,5,M,0,V
1164,d,5,M,0,V
1165,d,5,M,0,V
1166,d,5,M,0,V
1167,d,5,M,0,V
1168,d,1,m,2,i64
1169,d,1,m,2,i64
1170,d,1,m,2,i64
1171,d,1,m,2,i64
1172,d,1,m,2,i64
1173,d,1,m,2,i64
1174,d,1,m,2,i64
1175,d,1,m,2,i64
1176,d,5,M,0,V
1177,d,5,M,0,V
1178,d,5,M,0,V
1179,d,5,M,0,V
1180,d,5,M,0,V
1181,d,5,M,0,V
1182,d,5,M,0,V
1183,d,5,M,0,V
1184,d,1,m,2,i64
1185,d,1,m,2,i64
1186,d,1,m,2,i64
1187,d,1,m,2,i64
1188,d,1,m,2,i64
1189,d,1,m,2,i64
1190,d,1,m,2,i64
1191,d,1,m,2,i64
1192,d,5,M,0,V
1193,d,5,M,0,V
1194,d,5,M,0,V
1195,d,5,M,0,V
1196,d,5,M,0,V
1197,d,5,M,0,V
1198,d,5,M,0,V
1199,d,5,M,0,V
1200,D,4,M,1,IV6
1201,D,4,M,1,IV6
1202,D,4,M,1,IV6
1203,D,4,M,1,IV6
1204,D,4,M,1,IV6
1205,D,4,M,1,IV6
1206,D,4,M,1,IV6
1207,D,4,M,1,IV6
1208,D,5,D7,0,V7
1209,D,5,D7,0,V7
1210,D,5,D7,0,V7
1211,D,5,D7,0,V7
1212,D,5,D7,0,V7
1213,D,5,D7,0,V7
1214,D,5,D7,0,V7
1215,D,5,D7,0,V7
1216,D,5,D7,0,V7
1217,D,5,D7,0,V7
1218,D,5,D7,0,V7
1219,D,5,D7,0,V7
1220,D,5,D7,0,V7
1221,D,5,D7,0,V7
1222,D,5,D7,0,V7
1223,D,5,D7,0,V7
1224,D,5,D7,0,V7
1225,D,5,D7,0,V7
1226,D,5,D7,0,V7
1227,D,1,M,0,I
1228,D,5,M,0,V
1229,D,5,M,0,V
1230,D,5,M,0,V
1231,D,5,M,0,V
1232,D,1,M,0,I
1233,D,1,M,0,I
1234,D,5,M,0,V
1235,D,5,M,0,V
1236,D,1,M,0,I
1237,D,1,M,0,I
1238,D,1,M,0,I
1239,D,1,M,0,I
1240,D,5,M,0,V
1241,D,5,M,0,V
1242,D,5,M,0,V
1243,D,1,M,1,I6
1244,D,5,D7,0,V7
1245,D,5,D7,0,V7
1246,D,5,D7,0,V7
1247,D,5,D7,0,V7
1248,D,5,D7,0,V7
1249,D,5,D7,0,V7
1250,D,5,D7,0,V7
1251,D,5,D7,0,V7
1252,D,1,M,0,I
1253,D,1,M,0,I
1254,D,1,M,0,I
1255,D,1,M,0,I
1256,D,1,M,0,I
1257,D,1,M,0,I
1258,D,1,M,0,I
1259,D,1,M,0,I
1260,D,2,m,1,ii6
1261,D,2,m,1,ii6
1262,D,5,D7,0,V7
1263,D,5,D7,0,V7
1264,D,1,M,0,I
1265,D,1,M,0,I
1266,D,1,M,0,I
1267,D,1,M,0,I
1268,D,1,M,0,I
1269,D,1,M,0,I
1270,D,1,M,0,I
1271,D,1,M,0,I
1272,D,5,D7,0,V7
1273,D,5,D7,0,V7
1274,D,5,D7,0,V7
1275,D,5,D7,0,V7
1276,D,5,D7,0,V7
1277,D,5,D7,0,V7
1278,D,5,D7,0,V7
1279,D,5,D7,0,V7
1280,e,7/5,d7,0,vii-7/V
1281,e,7/5,d7,0,vii-7/V
1282,e,7/5,d7,0,vii-7/V
1283,e,7/5,d7,0,vii-7/V
1284,e,1,m,2,i64
1285,e,1,m,2,i64
1286,e,1,m,2,i64
1287,e,1,m,2,i64
1288,e,6,M,0,VI
1289,e,6,M,0,VI
1290,e,6,M,0,VI
1291,e,6,M,0,VI
1292,e,7/5,d,1,vii-6/V
1293,e,7/5,d,1,vii-6/V
1294,e,7/5,d,1,vii-6/V
1295,e,7/5,d,1,vii-6/V
1296,e,5,D7,0,V7
1297,e,5,D7,0,V7
1298,e,5,D7,0,V7
1299,e,1,m,2,i64
1300,e,5,D7,0,V7
1301,e,5,D7,0,V7
1302,e,5,D7,0,V7
1303,e,1,m,2,i64
1304,e,5,D7,0,V7
1305,e,5,D7,0,V7
1306,e,5,D7,0,V7
1307,e,5,D7,0,V7
1308,e,5,D7,0,V7
1309,e,5,D7,0,V7
1310,e,5,D7,0,V7
1311,e,5,D7,0,V7
1312,e,1,m,0,i
1313,e,1,m,0,i
1314,e,5,M,1,V6
1315,e,5,M,1,V6
1316,e,1,m,0,i
1317,e,1,m,0,i
1318,e,1,m,0,i
1319,e,1,m,0,i
1320,e,5,D7,0,V7
1321,e,5,D7,0,V7
1322,e,1,m,2,i64
1323,e,1,m,2,i64
1324,e,5,D7,0,V7
1325,e,5,D7,0,V7
1326,e,5,D7,0,V7
1327,e,5,D7,0,V7
1328,e,1,m,0,i
1329,e,1,m,0,i
1330,e,5,M,1,V6
1331,e,5,M,1,V6
1332,e,1,m,0,i
1333,e,1,m,0,i
1334,b,4,m,1,iv6
1335,b,4,m,1,iv6
1336,b,1,m,2,i64
1337,b,1,m,2,i64
1338,b,5,M,0,V
1339,b,5,M,0,V
1340,b,1,m,0,i
1341,b,1,m,0,i
1342,b,1,m,0,i
1343,b,1,m,0,i
1344,b,5,D7,0,V7
1345,b,5,D7,0,V7
1346,b,1,m,0,i
1347,b,1,m,0,i
1348,b,5,D7,0,V7
1349,b,5,D7,0,V7
1350,b,5,D7,0,V7
1351,b,5,D7,0,V7
1352,b,1,m,0,i
1353,b,1,m,0,i
1354,b,7,d,1,vii-6
1355,b,7,d,1,vii-6
1356,b,1,m,1,i6
1357,b,1,m,1,i6
1358,b,1,m,1,i6
1359,b,1,m,1,i6
1360,D,5,D7,0,V7
1361,D,5,D7,0,V7
1362,D,1,M,0,I
1363,D,1,M,0,I
1364,D,5,D7,0,V7
1365,D,5,D7,0,V7
1366,D,5,D7,0,V7
1367,D,5,D7,0,V7
1368,D,1,M,0,I
1369,D,1,M,0,I
1370,D,7,d,1,vii-6
1371,D,7,d,1,vii-6
1372,D,1,M,1,I6
1373,D,1,M,1,I6
1374,D,1,M,1,I6
1375,D,1,M,1,I6
1376,D,4,M,0,IV
1377,D,4,M,0,IV
1378,D,4,M,0,IV
1379,D,4,M,0,IV
1380,D,5,D7,2,V43
1381,D,5,D7,2,V43
1382,D,5,D7,2,V43
1383,D,5,D7,2,V43
1384,D,5,D7,2,V43
1385,D,5,D7,2,V43
1386,D,5,D7,2,V43
1387,D,5,D7,2,V43
1388,D,1,M,1,I6
1389,D,1,M,1,I6
1390,D,1,M,1,I6
1391,D,1,M,1,I6
1392,D,7/5,d,1,vii-6/V
1393,D,7/5,d,1,vii-6/V
1394,D,7/5,d,1,vii-6/V
1395,D,7/5,d,1,vii-6/V
1396,D,7/5,d,1,vii-6/V
1397,D,7/5,d,1,vii-6/V
1398,D,7/5,d,1,vii-6/V
1399,D,7/5,d,1,vii-6/V
1400,D,5,M,0,V
1401,D,5,M,0,V
1402,D,5,M,0,V
1403,D,5,M,0,V
1404,D,5,D7,0,V7
1405,D,5,D7,0,V7
1406,D,5,D7,3,V42
1407,D,5,D7,3,V42
1408,D,1,M,1,I6
1409,D,1,M,1,I6
1410,D,1,M,1,I6
1411,D,1,M,1,I6
1412,D,4,M,0,IV
1413,D,4,M,0,IV
1414,D,7/5,d,0,vii-/V
1415,D,7/5,d,0,vii-/V
1416,D,1,M,2,I64
1417,D,1,M,2,I64
1418,D,1,M,2,I64
1419,D,1,M,2,I64
1420,D,1,M,2,I64
1421,D,1,M,2,I64
1422,D,5,M,0,V
1423,D,5,M,0,V
1424,D,1,M,0,I
1425,D,1,M,0,I
1426,D,1,M,0,I
1427,D,1,M,0,I
1428,D,5,D7,0,V7
1429,D,5,D7,0,V7
1430,D,5,D7,0,V7
1431,D,1,M,0,I
1432,D,5,M,0,V
1433,D,5,M,0,V
1434,D,5,M,0,V
1435,D,1,M,0,I
1436,D,5,D7,0,V7
1437,D,5,D7,0,V7
1438,D,5,D7,0,V7
1439,D,5,D7,0,V7
1440,D,5,D7,0,V7
1441,D,5,D7,0,V7
1442,D,5,D7,0,V7
1443,D,5,D7,0,V7
1444,D,5,D7,0,V7
1445,D,5,D7,0,V7
1446,D,5,D7,0,V7
1447,D,5,D7,0,V7
1448,D,5,D7,0,V7
1449,D,5,D7,0,V7
1450,D,5,D7,0,V7
1451,D,5,D7,0,V7
1452,D,1,M,0,I
1453,D,1,M,0,I
1454,d,1,m,0,i
1455,d,1,m,0,i
1456,d,5,D7,0,V7
1457,d,5,D7,0,V7
1458,d,1,m,0,i
1459,d,1,m,0,i
1460,d,5,M,0,V
1461,d,5,M,0,V
1462,d,1,m,0,i
1463,d,1,m,0,i
1464,d,5,D7,0,V7
1465,d,5,D7,0,V7
1466,d,5,D7,0,V7
1467,d,5,D7,0,V7
1468,d,5,D7,0,V7
1469,d,5,D7,0,V7
1470,d,5,D7,0,V7
1471,d,5,D7,0,V7
1472,d,5,D7,0,V7
1473,d,5,D7,0,V7
1474,d,5,D7,0,V7
1475,d,5,D7,0,V7
1476,d,5,D7,0,V7
1477,d,5,D7,0,V7
1478,d,5,D7,0,V7
1479,d,5,D7,0,V7
1480,d,5,D7,0,V7
1481,d,5,D7,0,V7
1482,d,5,D7,0,V7
1483,D,1,M,0,I
1484,D,5,D7,0,V7
1485,D,5,D7,0,V7
1486,D,5,D7,0,V7
1487,D,1,M,0,I
1488,D,5,D7,0,V7
1489,D,5,D7,0,V7
1490,D,5,D7,0,V7
1491,D,1,M,0,I
1492,D,2,m7,1,ii65
1493,D,2,m7,1,ii65
1494,D,5,M,0,V
1495,D,5,M,0,V
1496,D,1,M,0,I
1497,D,1,M,0,I
1498,D,1,M,0,I
1499,D,1,M,0,I
1500,D,5,D7,0,V7
1501,D,5,D7,0,V7
1502,D,5,D7,0,V7
1503,D,1,M,0,I
1504,D,5,D7,0,V7
1505,D,5,D7,0,V7
1506,D,5,D7,0,V7
1507,G,5,D7,3,V42
1508,G,1,M,0,I
1509,G,1,M,0,I
1510,G,1,M,0,I
1511,G,5,D7,3,V42
1512,G,1,M,0,I
1513,G,1,M,0,I
1514,G,1,M,0,I
1515,F,5,D7,3,V42
1516,F,1,M,0,I
1517,F,1,M,0,I
1518,F,1,M,0,I
1519,F,5,D7,3,V42
1520,F,1,M,0,I
1521,F,1,M,0,I
1522,F,1,M,0,I
1523,F,5,D7,1,V65
1524,F,1,M,0,I
1525,F,1,M,0,I
1526,F,1,M,0,I
1527,F,5,D7,3,V42
1528,F,1,M,0,I
1529,F,1,M,0,I
1530,F,1,M,0,I
1531,g,5,D7,3,V42
1532,g,1,m,0,i
1533,g,1,m,0,i
1534,g,1,m,0,i
1535,g,5,D7,3,V42
1536,g,1,m,0,i
1537,g,1,m,0,i
1538,g,1,m,0,i
1539,g,5,D7,1,V65
1540,g,1,m,0,i
1541,g,1,m,0,i
1542,g,1,m,0,i
1543,g,5,D7,3,V42
1544,g,1,m,0,i
1545,g,1,m,0,i
1546,g,1,m,0,i
1547,E-,5,D7,3,V42
1548,E-,1,M,0,I
1549,E-,1,M,0,I
1550,E-,1,M,0,I
1551,E-,5,D7,3,V42
1552,E-,1,M,0,I
1553,E-,1,M,0,I
1554,E-,1,M,0,I
1555,E-,5,D7,3,V42
1556,E-,1,M,0,I
1557,E-,1,M,0,I
1558,E-,1,M,0,I
1559,E-,1,M,0,I
1560,D,5,D7,0,V7
1561,D,5,D7,0,V7
1562,D,5,D7,0,V7
1563,D,5,D7,0,V7
1564,D,1,M,0,I
1565,D,1,M,0,I
1566,D,1,M,0,I
1567,D,1,M,0,I
1568,D,6,m,0,vi
1569,D,6,m,0,vi
1570,D,6,m,0,vi
1571,D,6,m,0,vi
1572,D,2,m,0,ii
1573,D,2,m,0,ii
1574,D,2,m,0,ii
1575,D,2,m,0,ii
1576,D,5,D7,0,V7
1577,D,5,D7,0,V7
1578,D,5,D7,0,V7
1579,D,5,D7,0,V7
1580,D,1,M,0,I
1581,D,1,M,0,I
1582,D,1,M,0,I
1583,D,2,m,1,ii6
1584,D,1,M,2,I64
1585,D,1,M,2,I64
1586,D,5,D7,0,V7
1587,D,5,D7,0,V7
1588,D,1,M,0,I
1589,D,1,M,0,I
1590,D,1,M,0,I
1591,D,1,M,0,I
1592,D,5/4,D7,0,V7/IV
1593,D,5/4,D7,0,V7/IV
1594,D,5/4,D7,0,V7/IV
1595,D,5/4,D7,0,V7/IV
1596,D,4,M,0,IV
1597,D,4,M,0,IV
1598,D,4,M,0,IV
1599,D,4,M,0,IV
1600,D,5,D7,1,V65
1601,D,5,D7,1,V65
1602,D,5,D7,1,V65
1603,D,5,D7,1,V65
1604,D,1,M,0,I
1605,D,1,M,0,I
1606,D,1,M,0,I
1607,D,1,M,0,I
1608,D,5/4,D7,0,V7/IV
1609,D,5/4,D7,0,V7/IV
1610,D,5/4,D7,0,V7/IV
1611,D,5/4,D7,0,V7/IV
1612,D,4,M,0,IV
1613,D,4,M,0,IV
1614,D,4,M,0,IV
1615,D,4,M,0,IV
1616,D,5,D7,3,V42
1617,D,5,D7,3,V42
1618,D,5,D7,3,V42
1619,D,5,D7,3,V42
1620,D,1,M,0,I
1621,D,1,M,0,I
1622,D,1,M,0,I
1623,D,1,M,0,I
1624,D,5/4,D7,0,V7/IV
1625,D,5/4,D7,0,V7/IV
1626,D,5/4,D7,0,V7/IV
1627,D,5/4,D7,0,V7/IV
1628,D,4,M,0,IV
1629,D,4,M,0,IV
1630,D,4,M,0,IV
1631,D,4,M,0,IV
1632,D,5,D7,3,V42
1633,D,5,D7,3,V42
1634,D,5,D7,3,V42
1635,D,5,D7,3,V42
1636,D,1,M,0,I
1637,D,1,M,0,I
1638,D,1,M,0,I
1639,D,1,M,0,I
1640,D,6,m,0,vi
1641,D,6,m,0,vi
1642,D,2,m,0,ii
1643,D,2,m,0,ii
1644,D,3,m,1,iii6
1645,D,3,m,1,iii6
1646,D,5/2,M,0,V/ii
1647,D,5/2,M,0,V/ii
1648,D,2,m,0,ii
1649,D,2,m,0,ii
1650,D,5,D7,0,V7
1651,D,5,D7,0,V7
1652,D,1,M,0,I
1653,D,1,M,0,I
1654,D,1,M,0,I
1655,D,1,M,0,I
1656,D,6,m,0,vi
1657,D,6,m,0,vi
1658,D,2,m,0,ii
1659,D,2,m,0,ii
1660,D,3,m,1,iii6
1661,D,3,m,1,iii6
1662,D,5/2,M,0,V/ii
1663,D,5/2,M,0,V/ii
1664,D,2,m,0,ii
1665,D,2,m,0,ii
1666,D,5,D7,0,V7
1667,D,5,D7,0,V7
1668,D,1,M,0,I
1669,D,1,M,0,I
1670,D,4,M,0,IV
1671,D,4,M,0,IV
1672,G,5/5,M,1,V6/V
1673,G,5/5,M,1,V6/V
1674,G,5/3,D7,0,V7/iii
1675,G,5/3,D7,0,V7/iii
1676,G,3,m,1,iii6
1677,G,3,m,1,iii6
1678,G,6,m,0,vi
1679,G,6,m,0,vi
1680,G,2,m,0,ii
1681,G,2,m,0,ii
1682,G,5,D7,0,V7
1683,G,5,D7,0,V7
1684,G,1,M,0,I
1685,G,1,M,0,I
1686,G,1,M,0,I
1687,G,1,M,0,I
1688,G,5,M,0,V
1689,G,5,M,0,V
1690,G,5,M,0,V
1691,G,5,M,0,V
1692,G,1,M,0,I
1693,G,1,M,0,I
1694,G,1,M,0,I
1695,G,1,M,0,I
1696,G,5,M,0,V
1697,G,5,M,0,V
1698,G,5,M,0,V
1699,G,5,M,0,V
1700,G,1,M,0,I
1701,G,1,M,0,I
1702,G,1,M,0,I
1703,G,1,M,0,I
1704,G,5,M,0,V
1705,G,5,M,0,V
1706,G,5,M,0,V
1707,G,5,M,0,V
1708,G,1,M,0,I
1709,G,1,M,0,I
1710,G,1,M,0,I
1711,G,1,M,0,I
1712,G,5,M,0,V
1713,G,5,M,0,V
1714,G,5,M,0,V
1715,G,5,M,0,V
1716,G,1,M,0,I
1717,G,1,M,0,I
1718,G,1,M,0,I
1719,G,1,M,0,I
1720,G,1,M,0,I
1721,G,1,M,0,I
1722,G,1,M,0,I
1723,G,1,M,0,I
1724,G,1,M,0,I
1725,G,1,M,0,I
1726,G,1,M,0,I
1727,G,1,M,0,I
1728,G,1,M,0,I
1729,G,1,M,0,I
1730,G,1,M,0,I
1731,G,1,M,0,I
1732,g,1,m,0,i
1733,g,1,m,0,i
1734,g,1,m,0,i
1735,g,1,m,0,i
1736,g,1,m,0,i
1737,g,1,m,0,i
1738,g,1,m,0,i
1739,g,1,m,0,i
1740,g,1,m,0,i
1741,g,1,m,0,i
1742,g,1,m,0,i
1743,g,1,m,0,i
1744,g,1,m,0,i
1745,g,1,m,0,i
1746,g,1,m,0,i
1747,g,1,m,0,i
1748,g,7/6,d,1,vii-6/VI
1749,g,7/6,d,1,vii-6/VI
1750,g,7/6,d,1,vii-6/VI
1751,g,7/6,d,1,vii-6/VI
1752,g,7/6,d,1,vii-6/VI
1753,g,7/6,d,1,vii-6/VI
1754,g,7/6,d,1,vii-6/VI
1755,g,7/6,d,1,vii-6/VI
1756,g,7/6,d,1,vii-6/VI
1757,g,7/6,d,1,vii-6/VI
1758,g,7/6,d,1,vii-6/VI
1759,g,7/6,d,1,vii-6/VI
1760,g,5/6,M,0,V/VI
1761,g,5/6,M,0,V/VI
1762,g,5/6,M,0,V/VI
1763,g,5/6,D7,0,V7/VI
1764,g,5/6,D7,0,V7/VI
1765,g,5/6,D7,0,V7/VI
1766,g,5/6,D7,0,V7/VI
1767,g,5/6,D7,0,V7/VI
1768,g,5/6,D7,0,V7/VI
1769,g,5/6,D7,0,V7/VI
1770,g,5/6,D7,0,V7/VI
1771,g,5/6,D7,0,V7/VI
1772,g,5/6,D7,0,V7/VI
1773,g,5/6,D7,0,V7/VI
1774,g,5/6,D7,0,V7/VI
1775,D,+4,a6,1,Gr+6
1776,D,+4,a6,1,Gr+6
1777,D,+4,a6,1,Gr+6
1778,D,+4,a6,1,Gr+6
1779,D,+4,a6,1,Gr+6
1780,D,+4,a6,1,Gr+6
1781,D,+4,a6,1,Gr+6
1782,D,+4,a6,1,Gr+6
1783,D,5,D7,0,V7
1784,D,5,D7,0,V7
1785,D,5,D7,0,V7
1786,D,5,D7,0,V7
1787,D,6,m,0,vi
1788,D,6,m,0,vi
1789,D,6,m,0,vi
1790,D,6,m,0,vi
1791,D,2,m,0,ii
1792,D,2,m,0,ii
1793,D,2,m,0,ii
1794,D,2,m,0,ii
1795,D,5,D7,0,V7
1796,D,5,D7,0,V7
1797,D,5,D7,0,V7
1798,D,5,D7,0,V7
1799,D,5,D7,0,V7
1800,D,1,M,0,I
1801,D,1,M,0,I
1802,D,1,M,0,I
1803,D,1,M,0,I
1804,D,5,D7,3,V42
1805,D,5,D7,3,V42
1806,D,5,D7,3,V42
1807,D,5,D7,3,V42
1808,D,1,M,1,I6
1809,D,1,M,1,I6
1810,D,1,M,1,I6
1811,D,1,M,1,I6
1812,D,5,D7,3,V42
1813,D,5,D7,3,V42
1814,D,5,D7,3,V42
1815,D,5,D7,3,V42
1816,D,1,M,1,I6
1817,D,1,M,1,I6
1818,D,1,M,1,I6
1819,D,1,M,1,I6
1820,D,5,D7,3,V42
1821,D,5,D7,3,V42
1822,D,5,D7,3,V42
1823,D,5,D7,3,V42
1824,D,1,M,0,I
1825,D,1,M,0,I
1826,D,6,m,0,vi
1827,D,6,m,0,vi
1828,D,1,M,2,I64
1829,D,1,M,2,I64
1830,D,2,m,1,ii6
1831,D,2,m,1,ii6
1832,D,1,M,1,I6
1833,D,1,M,1,I6
1834,D,4,M,0,IV
1835,D,4,M,0,IV
1836,D,1,M,1,I6
1837,D,1,M,1,I6
1838,D,2,m,0,ii
1839,D,2,m,0,ii
1840,D,1,M,0,I
1841,D,1,M,0,I
1842,D,6,m,0,vi
1843,D,6,m,0,vi
1844,D,1,M,2,I64
1845,D,1,M,2,I64
1846,D,2,m,1,ii6
1847,D,2,m,1,ii6
1848,D,1,M,1,I6
1849,D,1,M,1,I6
1850,D,4,M,0,IV
1851,D,4,M,0,IV
1852,D,1,M,1,I6
1853,D,1,M,1,I6
1854,D,2,m,0,ii
1855,D,2,m,0,ii
1856,D,1,M,0,I
1857,D,1,M,0,I
1858,D,5,D7,0,V7
1859,D,5,D7,0,V7
1860,D,1,M,0,I
1861,D,1,M,0,I
1862,D,5,D7,0,V7
1863,D,5,D7,0,V7
